        7057  98% - ...
        7057  98%  - pel-profile-all
        7057  98%   - pel-profile-dir
        7057  98%    - pel-profile-indent
        7057  98%     - pel-profile-indentation-test-of
        7057  98%      - call-interactively
        7057  98%       - apply
        7057  98%        - call-interactively@ido-cr+-record-current-command
        7057  98%         - #<primitive-function call-interactively>
        7057  98%          - funcall-interactively
        6792  94%           - pel-profile-all
        6792  94%            - pel-profile-dir
        6792  94%             - pel-profile-indent
        6792  94%              - pel-profile-indentation-test-of
        6792  94%               - call-interactively
        6792  94%                - apply
        6792  94%                 - call-interactively@ido-cr+-record-current-command
        6792  94%                  - #<primitive-function call-interactively>
        6792  94%                   - funcall-interactively
        6792  94%                    - seed7-complete-statement-or-indent
        6792  94%                     - seed7-indent-region
        6792  94%                      - seed7--indent-one-line
        6792  94%                       - seed7-calc-indent
        5692  79%                        - seed7-line-is-defun-end
        5551  77%                         - seed7-end-of-defun
        5446  76%                          - seed7-re-search-forward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           6   0%                           - seed7-inside-string-p
           6   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                             - #<byte-code-function 8DF>
           1   0%                                set-syntax-table
          97   1%                          - seed7-top-block-name
          97   1%                           - seed7--to-top
          87   1%                            - seed7-re-search-backward
          45   0%                             - seed7-inside-comment-p
          45   0%                              - syntax-ppss
          45   0%                                 parse-partial-sexp
          36   0%                             - run-with-timer
          36   0%                              - run-at-time
          24   0%                               - timer-activate
          24   0%                                - timer--activate
          24   0%                                   timer--time-less-p
           9   0%                               - timer-set-time
           9   0%                                  timer--time-setter
           3   0%                                 timer-relative-time
           6   0%                               re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           8   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
         127   1%                         - seed7-beg-of-defun
          85   1%                          - seed7-re-search-backward
          65   0%                             re-search-backward
          12   0%                           - run-with-timer
          12   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           1   0%                               timer-relative-time
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           1   0%                               syntax-ppss-toplevel-pos
          39   0%                          - seed7-re-search-backward-closest
          39   0%                           - seed7-re-search-backward
          38   0%                              re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                          - seed7-top-block-name
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            match-string
           8   0%                         - seed7--safe-current-line-defun-start-indent
           8   0%                          - seed7-to-block-backward
           8   0%                           - seed7-re-search-backward
           8   0%                              re-search-backward
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                             bounds-of-thing-at-point
           1   0%                           looking-back
         349   4%                        - seed7-line-inside-array-definition-block
         349   4%                         - seed7-re-search-backward
         340   4%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-table
         333   4%                        - seed7-line-inside-set-definition-block
         333   4%                         - seed7-re-search-backward
         326   4%                            re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
         163   2%                        - seed7-line-inside-a-block-cached
         163   2%                         - seed7-line-inside-a-block
          79   1%                          - seed7--safe-enclosing-block-bounds
          79   1%                           - seed7--block-end-pos-for
          78   1%                            - seed7-to-block-forward
          47   0%                             - seed7-end-of-defun
          40   0%                              - seed7-top-block-name
          40   0%                               - seed7--to-top
          36   0%                                - seed7-re-search-backward
          18   0%                                 - seed7-inside-comment-p
          18   0%                                  - syntax-ppss
          18   0%                                     parse-partial-sexp
          10   0%                                 - run-with-timer
          10   0%                                  - run-at-time
           6   0%                                   - timer-activate
           6   0%                                    - timer--activate
           6   0%                                       timer--time-less-p
           4   0%                                   - timer-set-time
           4   0%                                      timer--time-setter
           8   0%                                   re-search-backward
           5   0%                                seed7-re-search-forward
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          25   0%                             - seed7-re-search-forward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           3   0%                             - seed7--current-line-nth-word
           2   0%                              - thing-at-point
           2   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 0FB>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                                seed7-to-indent
           1   0%                            - seed7--line-ends-a-statement-p
           1   0%                             - forward-sexp
           1   0%                                seed7--forward-sexp-function
          69   0%                          - seed7-re-search-backward
          51   0%                             re-search-backward
          12   0%                           - seed7-inside-comment-p
          12   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
