      4,031,001  99% - ...
      4,031,001  99%  - #<primitive-function call-interactively>
      4,031,001  99%   - funcall-interactively
      4,031,001  99%    - smex
      4,031,001  99%     - smex-read-and-run
      4,031,001  99%      - execute-extended-command
      4,031,001  99%       - command-execute
      4,031,001  99%        - call-interactively
      4,031,001  99%         - apply
      4,031,001  99%          - call-interactively@ido-cr+-record-current-command
      4,031,001  99%           - #<primitive-function call-interactively>
      4,031,001  99%            - funcall-interactively
      4,031,001  99%             - pel-profile-all
      4,031,001  99%              - pel-profile-dir
      4,031,001  99%               - pel-profile-indent
      4,031,001  99%                - pel-profile-indentation-test-of
      2,469,917  61%                 - call-interactively
      2,469,917  61%                  - apply
      2,469,917  61%                   - call-interactively@ido-cr+-record-current-command
      2,469,917  61%                    - #<primitive-function call-interactively>
      2,469,917  61%                     - funcall-interactively
      2,469,901  61%                      - seed7-complete-statement-or-indent
      2,469,901  61%                       - seed7-indent-region
      2,469,901  61%                        - seed7--indent-one-line
      2,469,901  61%                         - seed7-calc-indent
        855,856  21%                          - seed7-line-is-defun-end
        317,666   7%                           - seed7-end-of-defun
        213,312   5%                            - seed7-top-block-name
        213,312   5%                             - seed7--to-top
        184,224   4%                              - seed7-re-search-backward
        184,224   4%                               - run-with-timer
        184,224   4%                                - run-at-time
         71,136   1%                                 - timer-activate
         71,136   1%                                  - timer--activate
         71,136   1%                                     timer--time-less-p
         69,312   1%                                   timer-relative-time
         43,776   1%                                 - timer-set-time
         43,776   1%                                    timer--time-setter
         29,088   0%                              - run-with-timer
         29,088   0%                               - run-at-time
         11,232   0%                                - timer-activate
         11,232   0%                                 - timer--activate
         11,232   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         39,466   0%                            - seed7-re-search-forward
         14,890   0%                             - seed7-inside-comment-p
         14,890   0%                              - syntax-ppss
         14,890   0%                               - syntax-propertize
         14,890   0%                                  seed7-mode-syntax-propertize
         29,088   0%                            - seed7-re-search-backward
         29,088   0%                             - run-with-timer
         29,088   0%                              - run-at-time
         11,232   0%                               - timer-activate
         11,232   0%                                - timer--activate
         11,232   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
        267,846   6%                           - seed7-beg-of-defun
         99,917   2%                            - seed7-re-search-backward
         74,336   1%                             - run-with-timer
         74,336   1%                              - run-at-time
         28,704   0%                               - timer-activate
         28,704   0%                                - timer--activate
         28,704   0%                                   timer--time-less-p
         27,968   0%                                 timer-relative-time
         17,664   0%                               - timer-set-time
         17,664   0%                                  timer--time-setter
         25,581   0%                               re-search-backward
         60,780   1%                            - seed7-top-block-name
         31,872   0%                             - seed7--to-top
         22,176   0%                              - seed7-re-search-backward
         12,480   0%                                 re-search-backward
          9,696   0%                               - run-with-timer
          9,696   0%                                - run-at-time
          3,744   0%                                 - timer-activate
          3,744   0%                                  - timer--activate
          3,744   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          9,696   0%                              - run-with-timer
          9,696   0%                               - run-at-time
          3,744   0%                                - timer-activate
          3,744   0%                                 - timer--activate
          3,744   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         28,908   0%                             - seed7--block-name
         28,908   0%                                seed7-re-search-forward
         57,057   1%                            - seed7-re-search-backward-closest
         57,057   1%                             - seed7-re-search-backward
         37,665   0%                                re-search-backward
         19,392   0%                              - run-with-timer
         19,392   0%                               - run-at-time
          7,488   0%                                - timer-activate
          7,488   0%                                 - timer--activate
          7,488   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
        177,880   4%                           - seed7-line-starts-with-any
        177,880   4%                              seed7-line-starts-with
         57,336   1%                             looking-back
         14,336   0%                           - seed7-move-to-line
         14,336   0%                              seed7-to-previous-non-empty-line
         14,328   0%                           - seed7--current-line-nth-word
         14,328   0%                            - thing-at-point
         14,328   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 095>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          6,144   0%                                re-search-forward
          6,464   0%                           - seed7--safe-current-line-defun-start-indent
          6,464   0%                            - seed7-to-block-backward
          6,464   0%                             - seed7-re-search-backward
          6,464   0%                              - run-with-timer
          6,464   0%                               - run-at-time
          2,496   0%                                - timer-activate
          2,496   0%                                 - timer--activate
          2,496   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
        650,321  16%                          - seed7-comment-column
        602,289  14%                           - seed7-calc-indent
        344,197   8%                            - seed7-line-at-endof-set-definition-block
        340,965   8%                             - seed7-move-to-line
        340,965   8%                              - seed7-to-previous-non-empty-line
        340,965   8%                                 seed7-inside-comment-p
          3,232   0%                             - seed7-line-code-ends-with
          3,232   0%                              - seed7-re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         60,232   1%                            - seed7-line-is-defun-end
         37,872   0%                               looking-back
         18,264   0%                             - seed7--safe-current-line-defun-start-indent
         18,264   0%                              - seed7-to-block-backward
         10,080   0%                               - seed7-re-search-backward
          6,040   0%                                  re-search-backward
          4,040   0%                                - run-with-timer
          4,040   0%                                 - run-at-time
          1,560   0%                                  - timer-activate
          1,560   0%                                   - timer--activate
          1,560   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function DBB>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                             - seed7-line-starts-with-any
          4,096   0%                                seed7-line-starts-with
         37,884   0%                            - seed7-line-inside-a-block-cached
         37,884   0%                             - seed7-line-inside-a-block
         24,580   0%                              - seed7-re-search-backward
         21,816   0%                               - run-with-timer
         21,816   0%                                - run-at-time
          8,424   0%                                 - timer-activate
          8,424   0%                                  - timer--activate
          8,424   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,764   0%                                 re-search-backward
          4,096   0%                              - seed7--safe-enclosing-block-bounds
          4,096   0%                               - seed7--block-end-pos-for
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                   seed7-re-search-forward
          1,024   0%                                replace-regexp-in-string
         34,424   0%                            - seed7-line-inside-array-definition-block
         34,424   0%                             - seed7-re-search-backward
         28,280   0%                              - run-with-timer
         28,280   0%                               - run-at-time
         10,920   0%                                - timer-activate
         10,920   0%                                 - timer--activate
         10,920   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         34,424   0%                            - seed7-line-inside-set-definition-block
         34,424   0%                             - seed7-re-search-backward
         28,280   0%                              - run-with-timer
         28,280   0%                               - run-at-time
         10,920   0%                                - timer-activate
         10,920   0%                                 - timer--activate
         10,920   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         34,424   0%                            - seed7-line-inside-assign-statement-continuation
         34,424   0%                             - seed7-assign-op-pos
         34,424   0%                              - seed7-re-search-backward
         28,280   0%                               - run-with-timer
         28,280   0%                                - run-at-time
         10,920   0%                                 - timer-activate
         10,920   0%                                  - timer--activate
         10,920   0%                                     timer--time-less-p
         10,640   0%                                   timer-relative-time
          6,720   0%                                 - timer-set-time
          6,720   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         23,184   0%                            - seed7-line-inside-parens-pair-column
         23,184   0%                             - seed7-line-inside-parens-pair
         23,184   0%                              - seed7-re-search-backward
         21,008   0%                               - run-with-timer
         21,008   0%                                - run-at-time
          8,112   0%                                 - timer-activate
          8,112   0%                                  - timer--activate
          8,112   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,176   0%                                 re-search-backward
          8,296   0%                            - seed7-line-at-endof-array-definition-block
          3,232   0%                             - seed7-line-code-ends-with
          3,232   0%                              - seed7-re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,232   0%                             - backward-sexp
          3,232   0%                              - forward-sexp
          3,232   0%                               - seed7--forward-sexp-function
          1,616   0%                                - seed7--at-array-definition-end-line-p
          1,616   0%                                 - seed7-line-code-ends-with
          1,616   0%                                  - seed7-re-search-backward
          1,616   0%                                   - run-with-timer
          1,616   0%                                    - run-at-time
            624   0%                                     - timer-activate
            624   0%                                      - timer--activate
            624   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,616   0%                                - seed7--at-set-definition-end-line-p
          1,616   0%                                 - seed7-line-code-ends-with
          1,616   0%                                  - seed7-re-search-backward
          1,616   0%                                   - run-with-timer
          1,616   0%                                    - run-at-time
            624   0%                                     - timer-activate
            624   0%                                      - timer--activate
            624   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            808   0%                             - seed7-re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          6,144   0%                              seed7-line-starts-with
          5,512   0%                            - seed7-line-after-short-func-end
          1,832   0%                             - seed7-to-block-backward
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          3,200   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          3,200   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                              seed7--indent-search-boundary
         25,504   0%                           - seed7-line-code-ends-with
         23,456   0%                            - seed7-re-search-backward
         16,160   0%                             - run-with-timer
         16,160   0%                              - run-at-time
          6,240   0%                               - timer-activate
          6,240   0%                                - timer--activate
          6,240   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
          7,296   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
         18,432   0%                             seed7-line-starts-with
          4,096   0%                             looking-at
        358,880   8%                          - seed7-line-inside-a-block-cached
        358,880   8%                           - seed7-line-inside-a-block
        222,147   5%                            - seed7--safe-enclosing-block-bounds
        222,147   5%                             - seed7--block-end-pos-for
        189,044   4%                              - seed7-to-block-forward
        153,632   3%                               - seed7-end-of-defun
        131,328   3%                                - seed7-top-block-name
        130,304   3%                                 - seed7--to-top
        114,144   2%                                  - seed7-re-search-backward
        113,120   2%                                   - run-with-timer
        113,120   2%                                    - run-at-time
         43,680   1%                                     - timer-activate
         43,680   1%                                      - timer--activate
         43,680   1%                                         timer--time-less-p
         42,560   1%                                       timer-relative-time
         26,880   0%                                     - timer-set-time
         26,880   0%                                        timer--time-setter
          1,024   0%                                     re-search-backward
