       12941  93% - ...
       12941  93%  - pel-profile-indent
       12941  93%   - pel-profile-indentation-test-of
       12941  93%    - call-interactively
       12941  93%     - apply
       12941  93%      - call-interactively@ido-cr+-record-current-command
       12941  93%       - #<primitive-function call-interactively>
       12941  93%        - funcall-interactively
       12884  92%         - pel-profile-all
       12884  92%          - pel-profile-dir
       12884  92%           - pel-profile-indent
       12884  92%            - pel-profile-indentation-test-of
       12884  92%             - call-interactively
       12884  92%              - apply
       12884  92%               - call-interactively@ido-cr+-record-current-command
       12884  92%                - #<primitive-function call-interactively>
       12884  92%                 - funcall-interactively
       12884  92%                  - seed7-complete-statement-or-indent
       12884  92%                   - seed7-indent-region
       12884  92%                    - seed7--indent-one-line
       12882  92%                     - seed7-calc-indent
        8726  62%                      - seed7--indent-search-boundary
        8726  62%                       - seed7--indent-search-boundary-uncached
        8619  62%                        - syntax-ppss
        8585  61%                           parse-partial-sexp
           7   0%                         - #<byte-code-function 875>
           4   0%                            set-syntax-table
           5   0%                           make-closure
           2   0%                           syntax-ppss--data
           1   0%                           syntax-propertize
           1   0%                           syntax-table
           1   0%                           syntax-ppss--update-stats
           1   0%                           set-syntax-table
          17   0%                          seed7-to-indent
        2555  18%                      - seed7-line-is-defun-end
        2336  16%                       - seed7-end-of-defun
        2047  14%                        - seed7-top-block-name
        2045  14%                         - seed7--to-top
        2035  14%                          - seed7-re-search-backward
        1196   8%                           - seed7-inside-comment-p
        1196   8%                            - syntax-ppss
        1190   8%                               parse-partial-sexp
           1   0%                               make-closure
           1   0%                               syntax-ppss--data
           1   0%                               syntax-table
         808   5%                           - run-with-timer
         808   5%                            - run-at-time
         554   3%                             - timer-activate
         554   3%                              - timer--activate
         554   3%                               - timer--time-less-p
           1   0%                                  timer--time
         224   1%                             - timer-set-time
         224   1%                                timer--time-setter
          30   0%                               timer-relative-time
          24   0%                             re-search-backward
           5   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - #<byte-code-function BBB>
           1   0%                              cancel-timer
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                            seed7-to-indent
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         270   1%                        - seed7-re-search-forward
         107   0%                         - seed7-inside-comment-p
         107   0%                          - syntax-ppss
          95   0%                             parse-partial-sexp
          12   0%                           - syntax-propertize
          12   0%                              seed7-mode-syntax-propertize
          72   0%                         - seed7-inside-string-p
          71   0%                          - syntax-ppss
          69   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
          13   0%                        - seed7-re-search-backward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                          match-string
         208   1%                       - seed7-beg-of-defun
         168   1%                        - seed7-re-search-backward
         100   0%                         - seed7-inside-comment-p
         100   0%                          - syntax-ppss
         100   0%                             parse-partial-sexp
          62   0%                         - run-with-timer
          62   0%                          - run-at-time
          47   0%                           - timer-activate
          47   0%                            - timer--activate
          47   0%                               timer--time-less-p
          14   0%                           - timer-set-time
          14   0%                              timer--time-setter
           1   0%                             timer-relative-time
           6   0%                           re-search-backward
          30   0%                        - seed7-re-search-backward-closest
          30   0%                         - seed7-re-search-backward
          24   0%                            re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           9   0%                        - seed7-top-block-name
           7   0%                         - seed7--to-top
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                         - seed7--block-name
           2   0%                            seed7-re-search-forward
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           4   0%                       - seed7--safe-current-line-defun-start-indent
           4   0%                        - seed7-to-block-backward
           4   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                         looking-back
         981   7%                      - seed7-line-inside-a-block-cached
         981   7%                       - seed7-line-inside-a-block
         843   6%                        - seed7--safe-enclosing-block-bounds
         842   6%                         - seed7--block-end-pos-for
         842   6%                          - seed7-to-block-forward
         812   5%                           - seed7-end-of-defun
         791   5%                            - seed7-top-block-name
         791   5%                             - seed7--to-top
         788   5%                              - seed7-re-search-backward
         470   3%                               - seed7-inside-comment-p
         470   3%                                - syntax-ppss
         465   3%                                   parse-partial-sexp
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
           1   0%                                   syntax-table
           1   0%                                   syntax-ppss--update-stats
         302   2%                               - run-with-timer
         302   2%                                - run-at-time
         205   1%                                 - timer-activate
         205   1%                                  - timer--activate
         205   1%                                     timer--time-less-p
          90   0%                                 - timer-set-time
          90   0%                                  - timer--time-setter
           1   0%                                     timerp
           6   0%                                   timer-relative-time
          10   0%                                 re-search-backward
           4   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                 make-closure
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
          11   0%                            - seed7-re-search-backward
           8   0%                             - seed7-inside-comment-p
           8   0%                              - syntax-ppss
           8   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          10   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          26   0%                           - seed7-re-search-forward
          13   0%                            - seed7-inside-comment-p
          13   0%                             - syntax-ppss
          13   0%                                parse-partial-sexp
           9   0%                            - seed7-inside-string-p
           9   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                             seed7--current-line-nth-word
         101   0%                        - seed7-re-search-backward
          64   0%                         - seed7-inside-comment-p
          64   0%                          - syntax-ppss
          64   0%                             parse-partial-sexp
          30   0%                         - run-with-timer
          30   0%                          - run-at-time
          16   0%                           - timer-activate
          16   0%                            - timer--activate
          16   0%                               timer--time-less-p
          12   0%                           - timer-set-time
          12   0%                              timer--time-setter
           2   0%                             timer-relative-time
           5   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
