          34  79% - ...
          34  79%  - pel-profile-indentation-test-of
          34  79%   - call-interactively
          34  79%    - apply
          34  79%     - call-interactively@ido-cr+-record-current-command
          34  79%      - #<primitive-function call-interactively>
          34  79%       - funcall-interactively
          24  55%        - pel-profile-all
          24  55%         - pel-profile-dir
          24  55%          - pel-profile-indent
          24  55%           - pel-profile-indentation-test-of
          24  55%            - call-interactively
          24  55%             - apply
          24  55%              - call-interactively@ido-cr+-record-current-command
          24  55%               - #<primitive-function call-interactively>
          24  55%                - funcall-interactively
          24  55%                 - seed7-complete-statement-or-indent
          24  55%                  - seed7-indent-region
          24  55%                   - seed7--indent-one-line
          24  55%                    - seed7-calc-indent
           9  20%                     - seed7-line-inside-a-block-cached
           9  20%                      - seed7-line-inside-a-block
           5  11%                       - seed7-re-search-backward
           4   9%                        - run-with-timer
           4   9%                         - run-at-time
           3   6%                          - timer-activate
           3   6%                           - timer--activate
           3   6%                              timer--time-less-p
           1   2%                          - timer-set-time
           1   2%                             timer--time-setter
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           3   6%                       - seed7--safe-enclosing-block-bounds
           3   6%                        - seed7--block-end-pos-for
           3   6%                         - seed7-to-block-forward
           2   4%                          - seed7-re-search-forward
           1   2%                           - seed7-inside-comment-p
           1   2%                            - syntax-ppss
           1   2%                               parse-partial-sexp
           1   2%                           - seed7-inside-string-p
           1   2%                            - syntax-ppss
           1   2%                               parse-partial-sexp
           1   2%                          - seed7-end-of-defun
           1   2%                           - seed7-top-block-name
           1   2%                            - seed7--to-top
           1   2%                             - seed7-re-search-backward
           1   2%                              - run-with-timer
           1   2%                               - run-at-time
           1   2%                                  timer-relative-time
           1   2%                         replace-regexp-in-string
           7  16%                     - seed7-comment-column
           6  13%                      - seed7-calc-indent
           3   6%                       - seed7-line-after-func-return-logic-operator-column
           3   6%                        - seed7-move-to-line
           3   6%                         - seed7-to-previous-non-empty-line
           2   4%                          - seed7-inside-comment-p
           2   4%                           - syntax-ppss
           2   4%                              parse-partial-sexp
           2   4%                       - seed7-line-at-endof-array-definition-block
           2   4%                        - seed7-move-to-line
           2   4%                         - seed7-to-previous-non-empty-line
           2   4%                          - seed7-inside-comment-p
           2   4%                           - syntax-ppss
           2   4%                              parse-partial-sexp
           1   2%                       - seed7-line-inside-set-definition-block
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-activate
           1   2%                            - timer--activate
           1   2%                               timer--time-less-p
           1   2%                      - seed7-line-code-ends-with
           1   2%                       - seed7-re-search-backward
           1   2%                        - run-with-timer
           1   2%                         - run-at-time
           1   2%                            timer-relative-time
           4   9%                     - seed7--indent-search-boundary
           3   6%                      - seed7--indent-search-boundary-uncached
           2   4%                       - syntax-ppss
           2   4%                          parse-partial-sexp
           3   6%                     - seed7-line-inside-parens-pair-column
           3   6%                      - seed7-line-inside-parens-pair
           2   4%                       - seed7-line-inside-syntax-parens-pair
           2   4%                        - syntax-ppss
           2   4%                           parse-partial-sexp
           1   2%                       - seed7-re-search-backward
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-inside-until-logic-expression
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                           timer-relative-time
          10  23%        - seed7-complete-statement-or-indent
          10  23%         - seed7-indent-region
          10  23%          - seed7--indent-one-line
          10  23%           - seed7-calc-indent
           6  13%            - seed7-line-inside-parens-pair-column
           6  13%             - seed7-line-inside-parens-pair
           6  13%              - seed7-re-search-backward
           5  11%               - run-with-timer
           5  11%                - run-at-time
           3   6%                 - timer-set-time
           3   6%                    timer--time-setter
           2   4%                 - timer-activate
           2   4%                  - timer--activate
           2   4%                     timer--time-less-p
           1   2%               - seed7-inside-string-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           3   6%            - seed7--current-line-nth-word
           3   6%             - thing-at-point
           3   6%              - bounds-of-thing-at-point
           3   6%               - #<byte-code-function A6C>
           3   6%                - forward-thing
           3   6%                 - forward-word
           3   6%                  - internal--syntax-propertize
           3   6%                   - syntax-propertize
           2   4%                      seed7-mode-syntax-propertize
           1   2%            - seed7-line-inside-assign-statement-continuation
           1   2%             - seed7-statement-end-pos
           1   2%              - seed7-forward-char-pos
           1   2%               - seed7-re-search-forward
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           9  20%   Automatic GC
