       52704  94% - ...
       52704  94%  - pel-profile-indentation-test-of
       52704  94%   - call-interactively
       52704  94%    - apply
       52704  94%     - call-interactively@ido-cr+-record-current-command
       52704  94%      - #<primitive-function call-interactively>
       52704  94%       - funcall-interactively
       52702  94%        - pel-profile-all
       52702  94%         - pel-profile-dir
       52702  94%          - pel-profile-indent
       52702  94%           - pel-profile-indentation-test-of
       52702  94%            - call-interactively
       52702  94%             - apply
       52702  94%              - call-interactively@ido-cr+-record-current-command
       52702  94%               - #<primitive-function call-interactively>
       52702  94%                - funcall-interactively
       52702  94%                 - seed7-complete-statement-or-indent
       52702  94%                  - seed7-indent-region
       52702  94%                   - seed7--indent-one-line
       52698  94%                    - seed7-calc-indent
       36201  64%                     - seed7-line-inside-parens-pair-column
       36201  64%                      - seed7-line-inside-parens-pair
       35520  63%                       - seed7-re-search-backward
       22998  41%                        - seed7-inside-comment-p
       22986  41%                         - syntax-ppss
       22915  40%                            parse-partial-sexp
          13   0%                            #<byte-code-function 1B4>
          12   0%                            make-closure
           6   0%                            syntax-ppss--data
           6   0%                            set-syntax-table
           4   0%                            syntax-ppss--update-stats
           2   0%                            syntax-table
           2   0%                            syntax-propertize
           1   0%                            syntax-ppss-toplevel-pos
       12218  21%                        - run-with-timer
       12216  21%                         - run-at-time
        7290  13%                          - timer-activate
        7288  13%                           - timer--activate
        7277  12%                            - timer--time-less-p
          23   0%                               timer--time
           1   0%                              timerp
        4519   8%                          - timer-set-time
        4517   8%                           - timer--time-setter
           2   0%                              timerp
         381   0%                            timer-relative-time
           8   0%                            timer-create
           6   0%                          - timer-set-function
           3   0%                             timerp
         126   0%                        - seed7-inside-string-p
          84   0%                         - syntax-ppss
          37   0%                            parse-partial-sexp
           9   0%                          - #<byte-code-function FE9>
           1   0%                             set-syntax-table
           8   0%                            make-closure
           5   0%                            syntax-propertize
           4   0%                            syntax-ppss--data
           2   0%                            syntax-ppss--update-stats
           1   0%                            syntax-table
           1   0%                            set-syntax-table
          13   0%                         - #<byte-code-function 09F>
           8   0%                            set-match-data
         120   0%                          re-search-backward
          13   0%                          make-closure
          10   0%                        - #<byte-code-function 15F>
          10   0%                         - cancel-timer
           1   0%                            timerp
         327   0%                       - forward-sexp
         321   0%                        - seed7--forward-sexp-function
           4   0%                           seed7--at-line-comment-start-p
          96   0%                       - seed7-line-inside-syntax-parens-pair
          95   0%                        - syntax-ppss
          95   0%                           parse-partial-sexp
           2   0%                         seed7--paren-pair-string
       10039  17%                     - seed7--indent-search-boundary
       10037  17%                      - seed7--indent-search-boundary-uncached
        9937  17%                       - syntax-ppss
        9902  17%                          parse-partial-sexp
           5   0%                          #<byte-code-function AB9>
           4   0%                          make-closure
           4   0%                          syntax-ppss--update-stats
           3   0%                          syntax-table
           2   0%                          syntax-propertize
           1   0%                          syntax-ppss--data
           1   0%                          set-syntax-table
          13   0%                         seed7-to-indent
        2670   4%                     - seed7-line-inside-a-block-cached
        2670   4%                      - seed7-line-inside-a-block
        2379   4%                       - seed7--safe-enclosing-block-bounds
        2379   4%                        - seed7--block-end-pos-for
        2378   4%                         - seed7-to-block-forward
        1671   2%                          - seed7-re-search-forward
        1545   2%                           - seed7-inside-comment-p
        1545   2%                            - syntax-ppss
        1231   2%                             - syntax-propertize
        1176   2%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function F53>
           1   0%                                 syntax-propertize-wholelines
         313   0%                               parse-partial-sexp
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
         697   1%                          - seed7-end-of-defun
         398   0%                           - seed7-top-block-name
         396   0%                            - seed7--to-top
         391   0%                             - seed7-re-search-backward
         282   0%                              - seed7-inside-comment-p
         282   0%                               - syntax-ppss
         167   0%                                  parse-partial-sexp
         114   0%                                - syntax-propertize
         110   0%                                   seed7-mode-syntax-propertize
          59   0%                                re-search-backward
          49   0%                              - run-with-timer
          49   0%                               - run-at-time
          37   0%                                - timer-activate
          37   0%                                 - timer--activate
          37   0%                                  - timer--time-less-p
           1   0%                                     timer--time
          10   0%                                - timer-set-time
          10   0%                                   timer--time-setter
           2   0%                                  timer-relative-time
           1   0%                                seed7-inside-string-p
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               seed7-to-indent
           2   0%                            - seed7--block-name
           2   0%                               seed7-re-search-forward
         294   0%                             seed7-re-search-forward
           5   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           6   0%                          - seed7--current-line-nth-word
           4   0%                           - thing-at-point
           4   0%                            - bounds-of-thing-at-point
