     44,112,087  99% - ...
     44,112,087  99%  - #<primitive-function call-interactively>
     44,112,087  99%   - funcall-interactively
     44,112,087  99%    - smex
     44,112,087  99%     - smex-read-and-run
     44,112,087  99%      - execute-extended-command
     44,112,087  99%       - command-execute
     44,112,087  99%        - call-interactively
     44,112,087  99%         - apply
     44,112,087  99%          - call-interactively@ido-cr+-record-current-command
     44,112,087  99%           - #<primitive-function call-interactively>
     44,112,087  99%            - funcall-interactively
     44,112,087  99%             - pel-profile-all
     44,112,087  99%              - pel-profile-dir
     44,112,087  99%               - pel-profile-indent
     44,112,087  99%                - pel-profile-indentation-test-of
     42,542,555  96%                 - call-interactively
     42,542,555  96%                  - apply
     42,542,555  96%                   - call-interactively@ido-cr+-record-current-command
     42,542,555  96%                    - #<primitive-function call-interactively>
     42,542,555  96%                     - funcall-interactively
     42,542,539  96%                      - seed7-complete-statement-or-indent
     42,542,539  96%                       - seed7-indent-region
     42,542,539  96%                        - seed7--indent-one-line
     42,542,539  96%                         - seed7-calc-indent
     10,793,616  24%                          - seed7-line-inside-a-block-cached
     10,793,616  24%                           - seed7-line-inside-a-block
      6,865,109  15%                            - seed7--safe-enclosing-block-bounds
      6,865,109  15%                             - seed7--block-end-pos-for
      6,515,933  14%                              - seed7-to-block-forward
      4,845,774  10%                               - seed7-end-of-defun
      4,220,378   9%                                - seed7-top-block-name
      4,148,289   9%                                 - seed7--to-top
      3,974,049   8%                                  - seed7-re-search-backward
      3,920,384   8%                                   - run-with-timer
      3,920,384   8%                                    - run-at-time
      1,911,600   4%                                     - timer-activate
      1,911,600   4%                                      - timer--activate
      1,911,600   4%                                         timer--time-less-p
      1,231,184   2%                                       timer-relative-time
        777,600   1%                                     - timer-set-time
        777,600   1%                                        timer--time-setter
         41,792   0%                                     re-search-backward
         11,873   0%                                   - seed7-inside-comment-p
         11,873   0%                                    - syntax-ppss
         11,873   0%                                     - syntax-propertize
         11,873   0%                                        seed7-mode-syntax-propertize
        174,240   0%                                  - run-with-timer
        174,240   0%                                   - run-at-time
         84,960   0%                                    - timer-activate
         84,960   0%                                     - timer--activate
         84,960   0%                                        timer--time-less-p
         54,720   0%                                      timer-relative-time
         34,560   0%                                    - timer-set-time
         34,560   0%                                       timer--time-setter
         72,089   0%                                 - seed7--block-name
         72,089   0%                                    seed7-re-search-forward
        345,356   0%                                - seed7-re-search-forward
        166,013   0%                                 - internal--syntax-propertize
        166,013   0%                                  - syntax-propertize
        166,013   0%                                     seed7-mode-syntax-propertize
         10,761   0%                                 - seed7-inside-comment-p
         10,761   0%                                  - syntax-ppss
         10,761   0%                                   - syntax-propertize
         10,761   0%                                      seed7-mode-syntax-propertize
        174,240   0%                                - seed7-re-search-backward
        174,240   0%                                 - run-with-timer
        174,240   0%                                  - run-at-time
         84,960   0%                                   - timer-activate
         84,960   0%                                    - timer--activate
         84,960   0%                                       timer--time-less-p
         54,720   0%                                     timer-relative-time
         34,560   0%                                   - timer-set-time
         34,560   0%                                      timer--time-setter
          8,184   0%                                  match-string
        896,983   2%                                 seed7-re-search-forward
        541,944   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        214,864   0%                               - seed7--current-line-nth-word
        214,864   0%                                - thing-at-point
        173,944   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function D2C>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         43,000   0%                                    re-search-forward
         40,920   0%                                  - #<byte-code-function 4BE>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         16,368   0%                                 seed7--end-regexp-for
        288,760   0%                              - seed7--line-ends-a-statement-p
        204,792   0%                                 looking-at
         83,968   0%                               - forward-sexp
         83,968   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,671,610   3%                            - seed7-calc-indent
