          92  69% - ...
          92  69%  - #<primitive-function call-interactively>
          92  69%   - funcall-interactively
          92  69%    - pel-profile-all
          92  69%     - pel-profile-dir
          92  69%      - pel-profile-indent
          92  69%       - pel-profile-indentation-test-of
          92  69%        - call-interactively
          92  69%         - apply
          92  69%          - call-interactively@ido-cr+-record-current-command
          92  69%           - #<primitive-function call-interactively>
          92  69%            - funcall-interactively
          92  69%             - seed7-complete-statement-or-indent
          92  69%              - seed7-indent-region
          92  69%               - seed7--indent-one-line
          91  68%                - seed7-calc-indent
          49  36%                 - seed7-line-is-defun-end
          42  31%                  - seed7-end-of-defun
          33  24%                   - seed7-top-block-name
          33  24%                    - seed7--to-top
          31  23%                     - seed7-re-search-backward
          16  12%                      - run-with-timer
          16  12%                       - run-at-time
          12   9%                        - timer-activate
          12   9%                         - timer--activate
          12   9%                            timer--time-less-p
           2   1%                        - timer-set-time
           2   1%                           timer--time-setter
           2   1%                          timer-relative-time
          15  11%                      - seed7-inside-comment-p
          15  11%                       - syntax-ppss
          15  11%                          parse-partial-sexp
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           6   4%                   - seed7-re-search-forward
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                    - seed7-inside-string-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           3   2%                   - seed7-re-search-backward
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           4   3%                  - seed7-beg-of-defun
           2   1%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           1   0%                   - seed7-re-search-backward-closest
           1   0%                    - seed7-re-search-backward
           1   0%                       seed7-inside-comment-p
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                  - seed7--indent-search-boundary-uncached
