     16,449,547  99% - ...
     16,449,547  99%  - #<primitive-function call-interactively>
     16,449,547  99%   - funcall-interactively
     16,449,547  99%    - smex
     16,449,547  99%     - smex-read-and-run
     16,449,547  99%      - execute-extended-command
     16,449,547  99%       - command-execute
     16,449,547  99%        - call-interactively
     16,449,547  99%         - apply
     16,449,547  99%          - call-interactively@ido-cr+-record-current-command
     16,449,547  99%           - #<primitive-function call-interactively>
     16,449,547  99%            - funcall-interactively
     16,449,547  99%             - pel-profile-all
     16,449,547  99%              - pel-profile-dir
     16,449,547  99%               - pel-profile-indent
     16,449,547  99%                - pel-profile-indentation-test-of
     14,885,647  90%                 - call-interactively
     14,885,647  90%                  - apply
     14,885,647  90%                   - call-interactively@ido-cr+-record-current-command
     14,885,647  90%                    - #<primitive-function call-interactively>
     14,885,647  90%                     - funcall-interactively
     14,885,631  90%                      - seed7-complete-statement-or-indent
     14,885,631  90%                       - seed7-indent-region
     14,885,631  90%                        - seed7--indent-one-line
     14,885,631  90%                         - seed7-calc-indent
      5,552,676  33%                          - seed7-line-is-defun-end
      2,889,827  17%                           - seed7-end-of-defun
      2,354,616  14%                            - seed7-top-block-name
      2,346,432  14%                             - seed7--to-top
      2,218,656  13%                              - seed7-re-search-backward
      2,218,656  13%                               - run-with-timer
      2,218,656  13%                                - run-at-time
      1,081,824   6%                                 - timer-activate
      1,081,824   6%                                  - timer--activate
      1,081,824   6%                                     timer--time-less-p
        696,768   4%                                   timer-relative-time
        440,064   2%                                 - timer-set-time
        440,064   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        191,683   1%                            - seed7-re-search-forward
        101,315   0%                             - seed7-inside-comment-p
        101,315   0%                              - syntax-ppss
        101,315   0%                               - syntax-propertize
        101,315   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         65,472   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,275,061   7%                           - seed7-beg-of-defun
        565,837   3%                            - seed7-re-search-backward
        480,128   2%                             - run-with-timer
        480,128   2%                              - run-at-time
        234,112   1%                               - timer-activate
        234,112   1%                                - timer--activate
        234,112   1%                                   timer--time-less-p
        150,784   0%                                 timer-relative-time
         95,232   0%                               - timer-set-time
         95,232   0%                                  timer--time-setter
         85,709   0%                               re-search-backward
        239,542   1%                            - seed7-top-block-name
        131,877   0%                             - seed7--to-top
         89,285   0%                              - seed7-re-search-backward
         46,693   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        107,665   0%                             - seed7--block-name
        107,665   0%                                seed7-re-search-forward
        206,111   1%                            - seed7-re-search-backward-closest
        206,111   1%                             - seed7-re-search-backward
        120,927   0%                                re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
