     18,368,843  99% - ...
     18,368,843  99%  - #<primitive-function call-interactively>
     18,368,843  99%   - funcall-interactively
     18,368,843  99%    - smex
     18,368,843  99%     - smex-read-and-run
     18,368,843  99%      - execute-extended-command
     18,368,843  99%       - command-execute
     18,368,843  99%        - call-interactively
     18,368,843  99%         - apply
     18,368,843  99%          - call-interactively@ido-cr+-record-current-command
     18,368,843  99%           - #<primitive-function call-interactively>
     18,368,843  99%            - funcall-interactively
     18,368,843  99%             - pel-profile-all
     18,368,843  99%              - pel-profile-dir
     18,368,843  99%               - pel-profile-indent
     18,368,843  99%                - pel-profile-indentation-test-of
     16,799,311  91%                 - call-interactively
     16,799,311  91%                  - apply
     16,799,311  91%                   - call-interactively@ido-cr+-record-current-command
     16,799,311  91%                    - #<primitive-function call-interactively>
     16,799,311  91%                     - funcall-interactively
     16,799,295  91%                      - seed7-complete-statement-or-indent
     16,799,295  91%                       - seed7-indent-region
     16,799,295  91%                        - seed7--indent-one-line
     16,799,295  91%                         - seed7-calc-indent
      6,281,858  34%                          - seed7-line-is-defun-end
      3,239,612  17%                           - seed7-end-of-defun
      2,764,608  15%                            - seed7-top-block-name
      2,764,608  15%                             - seed7--to-top
      2,642,640  14%                              - seed7-re-search-backward
      2,642,640  14%                               - run-with-timer
      2,642,640  14%                                - run-at-time
      1,288,560   7%                                 - timer-activate
      1,288,560   7%                                  - timer--activate
      1,288,560   7%                                     timer--time-less-p
        829,920   4%                                   timer-relative-time
        524,160   2%                                 - timer-set-time
        524,160   2%                                    timer--time-setter
        121,968   0%                              - run-with-timer
        121,968   0%                               - run-at-time
         59,472   0%                                - timer-activate
         59,472   0%                                 - timer--activate
         59,472   0%                                    timer--time-less-p
         38,304   0%                                  timer-relative-time
         24,192   0%                                - timer-set-time
         24,192   0%                                   timer--time-setter
        164,828   0%                            - seed7-re-search-forward
         78,556   0%                             - seed7-inside-comment-p
         78,556   0%                              - syntax-ppss
         78,556   0%                               - syntax-propertize
         78,556   0%                                  seed7-mode-syntax-propertize
        121,968   0%                            - seed7-re-search-backward
        121,968   0%                             - run-with-timer
        121,968   0%                              - run-at-time
         59,472   0%                               - timer-activate
         59,472   0%                                - timer--activate
         59,472   0%                                   timer--time-less-p
         38,304   0%                                 timer-relative-time
         24,192   0%                               - timer-set-time
         24,192   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         32,736   0%                              match-string
      1,398,333   7%                           - seed7-beg-of-defun
        536,722   2%                            - seed7-re-search-backward
        360,096   1%                             - run-with-timer
        360,096   1%                              - run-at-time
        175,584   0%                               - timer-activate
        175,584   0%                                - timer--activate
        175,584   0%                                   timer--time-less-p
        113,088   0%                                 timer-relative-time
         71,424   0%                               - timer-set-time
         71,424   0%                                  timer--time-setter
        176,626   0%                               re-search-backward
        273,079   1%                            - seed7-re-search-backward-closest
        273,079   1%                             - seed7-re-search-backward
        160,791   0%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        205,067   1%                            - seed7-top-block-name
        126,240   0%                             - seed7--to-top
         85,584   0%                              - seed7-re-search-backward
         44,928   0%                                 re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         78,827   0%                             - seed7--block-name
         78,827   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        791,465   4%                           - seed7-line-starts-with-any
        791,465   4%                              seed7-line-starts-with
        553,016   3%                             looking-back
        150,528   0%                           - seed7-move-to-line
        150,528   0%                              seed7-to-previous-non-empty-line
         80,840   0%                           - seed7--current-line-nth-word
         80,840   0%                            - thing-at-point
         80,840   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function 3E6>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         23,552   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 302>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         68,064   0%                           - seed7--safe-current-line-defun-start-indent
         68,064   0%                            - seed7-to-block-backward
         59,880   0%                             - seed7-re-search-backward
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
         15,352   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 63F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      3,803,399  20%                          - seed7-line-inside-a-block-cached
      3,803,399  20%                           - seed7-line-inside-a-block
      2,859,493  15%                            - seed7--safe-enclosing-block-bounds
      2,859,493  15%                             - seed7--block-end-pos-for
      2,753,773  14%                              - seed7-to-block-forward
      2,259,709  12%                               - seed7-end-of-defun
