          43  76% - ...
          43  76%  - pel-profile-all
          43  76%   - pel-profile-dir
          43  76%    - pel-profile-indent
          43  76%     - pel-profile-indentation-test-of
          43  76%      - call-interactively
          43  76%       - apply
          43  76%        - call-interactively@ido-cr+-record-current-command
          43  76%         - #<primitive-function call-interactively>
          43  76%          - funcall-interactively
          43  76%           - seed7-complete-statement-or-indent
          43  76%            - seed7-indent-region
          43  76%             - seed7--indent-one-line
          43  76%              - seed7-calc-indent
          14  25%               - seed7-comment-column
          14  25%                - seed7-calc-indent
           4   7%                 - seed7-line-is-defun-end
           4   7%                  - seed7-end-of-defun
           3   5%                   - seed7-top-block-name
           3   5%                    - seed7--to-top
           3   5%                     - seed7-re-search-backward
           3   5%                      - run-with-timer
           3   5%                       - run-at-time
           3   5%                        - timer-activate
           3   5%                         - timer--activate
           3   5%                            timer--time-less-p
           1   1%                     seed7-re-search-forward
           3   5%                 - seed7-line-inside-parens-pair-column
           3   5%                  - seed7-line-inside-parens-pair
           3   5%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                      seed7-inside-string-p
           2   3%                 - seed7-line-after-func-return-logic-operator-column
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           2   3%                 - seed7-line-inside-a-block-cached
           2   3%                  - seed7-line-inside-a-block
           2   3%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-string-p
           1   1%                       syntax-ppss
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                        timer-relative-time
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7--indent-search-boundary
           1   1%                  - seed7--indent-search-boundary-uncached
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-line-inside-array-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
          12  21%               - seed7-line-inside-a-block-cached
          12  21%                - seed7-line-inside-a-block
          11  19%                 - seed7-calc-indent
           7  12%                  - seed7-line-is-defun-end
           4   7%                   - seed7-end-of-defun
           4   7%                    - seed7-top-block-name
           3   5%                     - seed7--to-top
           2   3%                      - seed7-re-search-backward
           2   3%                       - seed7-inside-comment-p
           2   3%                        - syntax-ppss
           2   3%                           parse-partial-sexp
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                     - seed7--block-name
           1   1%                      - seed7-re-search-forward
           1   1%                       - seed7-inside-string-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           3   5%                   - seed7-beg-of-defun
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                    - seed7-re-search-backward-closest
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           3   5%                  - seed7-line-inside-parens-pair-column
           3   5%                   - seed7-line-inside-parens-pair
           3   5%                    - seed7-re-search-backward
           2   3%                     - seed7-inside-comment-p
           2   3%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                         syntax-ppss--update-stats
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           1   1%                  - seed7-line-at-endof-set-definition-block
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-re-search-backward
           1   1%                       re-search-backward
           1   1%                 - seed7-re-search-backward
           1   1%                    re-search-backward
           7  12%               - seed7-line-is-defun-end
           5   8%                - seed7-end-of-defun
           2   3%                   seed7-re-search-forward
           2   3%                 - seed7-top-block-name
           2   3%                  - seed7--to-top
           2   3%                   - seed7-re-search-backward
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           2   3%                - seed7-beg-of-defun
           2   3%                 - seed7-re-search-backward
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           1   1%                      timer-relative-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           3   5%               - seed7--indent-search-boundary
           3   5%                - seed7--indent-search-boundary-uncached
           3   5%                 - syntax-ppss
           3   5%                    parse-partial-sexp
           2   3%               - seed7-line-inside-array-definition-block
           2   3%                - seed7-re-search-backward
           1   1%                   re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           2   3%               - seed7-line-inside-parens-pair-column
