      7,806,731  99% - ...
      7,806,731  99%  - #<primitive-function call-interactively>
      7,806,731  99%   - funcall-interactively
      7,806,731  99%    - smex
      7,806,731  99%     - smex-read-and-run
      7,806,731  99%      - execute-extended-command
      7,806,731  99%       - command-execute
      7,806,731  99%        - call-interactively
      7,806,731  99%         - apply
      7,806,731  99%          - call-interactively@ido-cr+-record-current-command
      7,806,731  99%           - #<primitive-function call-interactively>
      7,806,731  99%            - funcall-interactively
      7,806,731  99%             - pel-profile-all
      7,806,731  99%              - pel-profile-dir
      7,806,731  99%               - pel-profile-indent
      7,806,731  99%                - pel-profile-indentation-test-of
      6,242,831  79%                 - call-interactively
      6,242,831  79%                  - apply
      6,242,831  79%                   - call-interactively@ido-cr+-record-current-command
      6,242,831  79%                    - #<primitive-function call-interactively>
      6,242,831  79%                     - funcall-interactively
      6,242,815  79%                      - seed7-complete-statement-or-indent
      6,242,815  79%                       - seed7-indent-region
      6,242,815  79%                        - seed7--indent-one-line
      6,242,815  79%                         - seed7-calc-indent
      1,237,102  15%                          - seed7-line-inside-a-block-cached
      1,237,102  15%                           - seed7-line-inside-a-block
        731,822   9%                            - seed7--safe-enclosing-block-bounds
        731,822   9%                             - seed7--block-end-pos-for
        715,438   9%                              - seed7-to-block-forward
        352,818   4%                               - seed7-end-of-defun
        287,034   3%                                - seed7-top-block-name
        258,058   3%                                 - seed7--to-top
        227,082   2%                                  - seed7-re-search-backward
        193,600   2%                                   - run-with-timer
        193,600   2%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
         25,290   0%                                   - seed7-inside-comment-p
         25,290   0%                                    - syntax-ppss
         25,290   0%                                     - syntax-propertize
         25,290   0%                                        seed7-mode-syntax-propertize
          8,192   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         28,976   0%                                 - seed7--block-name
         20,792   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         16,384   0%                                  seed7-re-search-forward
        213,140   2%                                 seed7-re-search-forward
        116,736   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         32,744   0%                               - seed7--current-line-nth-word
         32,744   0%                                - thing-at-point
         24,560   0%                                 - bounds-of-thing-at-point
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 8A6>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function E7A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
        333,480   4%                            - seed7-re-search-backward
        188,760   2%                             - run-with-timer
        188,760   2%                              - run-at-time
         92,040   1%                               - timer-activate
         92,040   1%                                - timer--activate
         92,040   1%                                   timer--time-less-p
         59,280   0%                                 timer-relative-time
         37,440   0%                               - timer-set-time
         37,440   0%                                  timer--time-setter
        144,720   1%                               re-search-backward
        141,288   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         18,224   0%                            - seed7-calc-indent
          4,224   0%                             - seed7-line-is-defun-end
