     14,876,633  99% - ...
     14,876,633  99%  - #<primitive-function call-interactively>
     14,876,633  99%   - funcall-interactively
     14,876,633  99%    - smex
     14,876,633  99%     - smex-read-and-run
     14,876,633  99%      - execute-extended-command
     14,876,633  99%       - command-execute
     14,876,633  99%        - call-interactively
     14,876,633  99%         - apply
     14,876,633  99%          - call-interactively@ido-cr+-record-current-command
     14,876,633  99%           - #<primitive-function call-interactively>
     14,876,633  99%            - funcall-interactively
     14,876,633  99%             - pel-profile-all
     14,876,633  99%              - pel-profile-dir
     14,876,633  99%               - pel-profile-indent
     14,876,633  99%                - pel-profile-indentation-test-of
     13,312,733  89%                 - call-interactively
     13,312,733  89%                  - apply
     13,312,733  89%                   - call-interactively@ido-cr+-record-current-command
     13,312,733  89%                    - #<primitive-function call-interactively>
     13,312,733  89%                     - funcall-interactively
     13,312,717  89%                      - seed7-complete-statement-or-indent
     13,312,717  89%                       - seed7-indent-region
     13,312,717  89%                        - seed7--indent-one-line
     13,291,997  89%                         - seed7-calc-indent
      3,055,571  20%                          - seed7-comment-column
      1,855,475  12%                           - seed7-line-code-ends-with
      1,567,267  10%                            - seed7-move-to-line
      1,567,267  10%                             - seed7-to-previous-non-empty-line
      1,447,139   9%                              - seed7-inside-comment-p
      1,355,971   9%                               - syntax-ppss
      1,065,891   7%                                  syntax-table
        290,080   1%                                  make-closure
        288,208   1%                            - seed7-re-search-backward
        238,672   1%                             - run-with-timer
        238,672   1%                              - run-at-time
         91,504   0%                               - timer-activate
         91,504   0%                                - timer--activate
         91,504   0%                                   timer--time-less-p
         85,120   0%                                 timer-relative-time
         53,760   0%                               - timer-set-time
         53,760   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         20,720   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         16,384   0%                               re-search-backward
          8,288   0%                               make-closure
          4,144   0%                               seed7-inside-comment-p
      1,175,376   7%                           - seed7-calc-indent
        254,256   1%                            - seed7-line-inside-nested-parens-pairs-column
        254,256   1%                             - seed7-line-inside-nested-parens-pairs
        254,256   1%                              - seed7-line-inside-parens-pair
        245,968   1%                               - seed7-re-search-backward
        221,104   1%                                - run-with-timer
        221,104   1%                                 - run-at-time
         89,808   0%                                  - timer-activate
         89,808   0%                                   - timer--activate
         89,808   0%                                      timer--time-less-p
         75,392   0%                                    timer-relative-time
         47,616   0%                                  - timer-set-time
         47,616   0%                                     timer--time-setter
          8,288   0%                                    timer-create
         16,576   0%                                  seed7-inside-string-p
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,288   0%                               - seed7-line-inside-syntax-parens-pair
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        180,005   1%                            - seed7-line-inside-array-definition-block
        165,096   1%                             - seed7-re-search-backward
        134,232   0%                              - run-with-timer
        134,232   0%                               - run-at-time
         54,376   0%                                - timer-activate
         54,376   0%                                 - timer--activate
         54,376   0%                                    timer--time-less-p
         48,944   0%                                  timer-relative-time
         30,912   0%                                - timer-set-time
         30,912   0%                                   timer--time-setter
         18,432   0%                                re-search-backward
         12,432   0%                                seed7-inside-string-p
         14,909   0%                             - forward-sexp
         14,909   0%                              - seed7--forward-sexp-function
          5,693   0%                               - internal--syntax-propertize
          5,693   0%                                - syntax-propertize
          5,693   0%                                   seed7-mode-syntax-propertize
        142,803   0%                            - seed7-line-inside-a-block-cached
        142,803   0%                             - seed7-line-inside-a-block
         53,743   0%                              - seed7--safe-enclosing-block-bounds
         49,599   0%                               - seed7--block-end-pos-for
         49,599   0%                                - seed7-to-block-forward
         44,431   0%                                 - seed7-re-search-forward
         28,047   0%                                  - seed7-inside-comment-p
         28,047   0%                                   - syntax-ppss
         28,047   0%                                    - syntax-propertize
         28,047   0%                                       seed7-mode-syntax-propertize
          4,144   0%                                 - seed7--current-line-nth-word
          4,144   0%                                  - thing-at-point
          4,144   0%                                     bounds-of-thing-at-point
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         51,140   0%                              - seed7-re-search-backward
         29,896   0%                               - run-with-timer
         29,896   0%                                - run-at-time
         11,544   0%                                 - timer-activate
         11,544   0%                                  - timer--activate
         11,544   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         17,100   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         19,504   0%                                replace-regexp-in-string
          2,048   0%                                seed7--indent-offset-for
        106,544   0%                            - seed7-line-inside-parens-pair-column
        106,544   0%                             - seed7-line-inside-parens-pair
        102,448   0%                              - seed7-re-search-backward
         73,632   0%                               - run-with-timer
         73,632   0%                                - run-at-time
         26,832   0%                                 - timer-activate
         26,832   0%                                  - timer--activate
         26,832   0%                                     timer--time-less-p
         26,144   0%                                   timer-relative-time
         16,512   0%                                 - timer-set-time
         16,512   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         16,384   0%                                 re-search-backward
          4,144   0%                                 seed7-inside-string-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                                 make-closure
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         86,296   0%                            - seed7--current-line-nth-word
         86,296   0%                             - thing-at-point
         86,296   0%                              - bounds-of-thing-at-point
         40,920   0%                               - #<byte-code-function FE0>
         40,920   0%                                - forward-thing
         40,920   0%                                   format
         16,576   0%                                 make-closure
         16,368   0%                               - #<byte-code-function AD8>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
          8,288   0%                               - seq-some
          8,288   0%                                  make-closure
         78,676   0%                            - seed7-line-is-defun-end
         52,224   0%                               looking-back
         18,424   0%                             - seed7-line-starts-with-any
         18,424   0%                                seed7-line-starts-with
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
          3,884   0%                             - seed7--safe-current-line-defun-start-indent
          3,884   0%                              - seed7-to-block-backward
          3,884   0%                               - seed7-re-search-backward
          3,076   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         69,476   0%                            - seed7-line-inside-argument-list-section
         53,176   0%                             - seed7-re-search-backward
         32,768   0%                                re-search-backward
         16,264   0%                              - run-with-timer
         16,264   0%                               - run-at-time
          4,680   0%                                - timer-activate
          4,680   0%                                 - timer--activate
          4,680   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          4,144   0%                                  timer-create
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
          4,144   0%                                make-closure
         16,300   0%                             - seed7-line-is-procfunc-beg-of-decl
         16,300   0%                                seed7-line-starts-with
         55,592   0%                            - seed7-line-inside-assign-statement-continuation
         55,592   0%                             - seed7-assign-op-pos
         51,448   0%                              - seed7-re-search-backward
         29,896   0%                               - run-with-timer
         29,896   0%                                - run-at-time
         11,544   0%                                 - timer-activate
         11,544   0%                                  - timer--activate
         11,544   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         17,408   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         47,304   0%                            - seed7-line-inside-set-definition-block
         47,304   0%                             - seed7-re-search-backward
         29,896   0%                              - run-with-timer
         29,896   0%                               - run-at-time
         11,544   0%                                - timer-activate
         11,544   0%                                 - timer--activate
         11,544   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         17,408   0%                                re-search-backward
         27,608   0%                            - seed7-line-inside-logic-check-expression
         27,608   0%                             - seed7-to-previous-line-starts-with
         27,608   0%                              - seed7-re-search-backward
         15,488   0%                                 re-search-backward
         12,120   0%                               - run-with-timer
         12,120   0%                                - run-at-time
          4,680   0%                                 - timer-activate
          4,680   0%                                  - timer--activate
          4,680   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         27,608   0%                            - seed7-line-inside-until-logic-expression
         27,608   0%                             - seed7-re-search-backward
         15,488   0%                                re-search-backward
         12,120   0%                              - run-with-timer
         12,120   0%                               - run-at-time
          4,680   0%                                - timer-activate
          4,680   0%                                 - timer--activate
          4,680   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         27,480   0%                            - seed7-line-inside-func-return-statement
         27,480   0%                             - seed7-re-search-backward
         15,360   0%                                re-search-backward
         12,120   0%                              - run-with-timer
         12,120   0%                               - run-at-time
          4,680   0%                                - timer-activate
          4,680   0%                                 - timer--activate
          4,680   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         17,408   0%                            - seed7-line-isa-string
         17,408   0%                               seed7-line-starts-with
         17,408   0%                              seed7-line-starts-with
         16,384   0%                              seed7--indent-search-boundary
         15,360   0%                              seed7-line-after-func-return-logic-operator-column
          4,144   0%                            - seed7-current-line-start-inside-comment-p
          4,144   0%                               seed7-inside-comment-p
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         10,240   0%                             seed7-line-starts-with
          4,144   0%                             seed7-inside-comment-p
          2,048   0%                             looking-at
      2,427,308  16%                          - seed7-line-inside-a-block-cached
      2,423,164  16%                           - seed7-line-inside-a-block
      1,312,088   8%                            - seed7--safe-enclosing-block-bounds
      1,307,944   8%                             - seed7--block-end-pos-for
      1,279,280   8%                              - seed7-to-block-forward
        439,040   2%                               - seed7-re-search-forward
         76,000   0%                                - seed7-inside-comment-p
         71,856   0%                                 - syntax-ppss
         55,280   0%                                  - syntax-propertize
         55,280   0%                                     seed7-mode-syntax-propertize
         16,576   0%                                    make-closure
         49,728   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        388,744   2%                               - seed7--current-line-nth-word
        376,312   2%                                - thing-at-point
        351,760   2%                                 - bounds-of-thing-at-point
        136,752   0%                                    make-closure
         81,840   0%                                  - #<byte-code-function 619>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         32,736   0%                                  - #<byte-code-function 6D6>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         24,864   0%                                  - seq-some
         24,864   0%                                     make-closure
          5,120   0%                                    re-search-forward
        188,416   1%                               - seed7-end-of-defun
        135,939   0%                                - seed7-top-block-name
        122,077   0%                                 - seed7--to-top
        102,717   0%                                  - seed7-re-search-backward
         80,904   0%                                   - run-with-timer
         80,904   0%                                    - run-at-time
         29,640   0%                                     - timer-activate
         29,640   0%                                      - timer--activate
         29,640   0%                                         timer--time-less-p
         28,880   0%                                       timer-relative-time
         18,240   0%                                     - timer-set-time
         18,240   0%                                        timer--time-setter
          4,144   0%                                       timer-create
         16,693   0%                                   - seed7-inside-comment-p
         16,693   0%                                    - syntax-ppss
          8,405   0%                                     - syntax-propertize
          8,405   0%                                        seed7-mode-syntax-propertize
          8,288   0%                                       make-closure
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         13,862   0%                                 - seed7--block-name
         13,862   0%                                    seed7-re-search-forward
         24,448   0%                                - seed7-re-search-backward
         20,304   0%                                 - run-with-timer
         20,304   0%                                  - run-at-time
          6,240   0%                                   - timer-activate
          6,240   0%                                    - timer--activate
          6,240   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          4,144   0%                                     timer-create
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
         18,876   0%                                - seed7-re-search-forward
          5,924   0%                                 - seed7-inside-comment-p
          5,924   0%                                  - syntax-ppss
          5,924   0%                                   - syntax-propertize
          5,924   0%                                      seed7-mode-syntax-propertize
        184,656   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,576   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         12,432   0%                                  seed7-inside-line-indent-before-comment-p
         29,008   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         24,552   0%                                 seed7--end-regexp-for
         20,720   0%                                 seed7-inside-line-indent-before-comment-p
         26,616   0%                              - seed7--line-ends-a-statement-p
         20,472   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        661,169   4%                            - seed7-re-search-backward
        378,456   2%                             - run-with-timer
        378,456   2%                              - run-at-time
        145,480   0%                               - timer-activate
        145,480   0%                                - timer--activate
        145,480   0%                                   timer--time-less-p
        137,712   0%                                 timer-relative-time
         86,976   0%                               - timer-set-time
         86,976   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        212,265   1%                               re-search-backward
         33,152   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         20,720   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         16,576   0%                               make-closure
        231,080   1%                              replace-regexp-in-string
        172,659   1%                            - seed7-calc-indent
         64,403   0%                             - seed7-line-is-defun-end
         34,176   0%                              - seed7-move-to-line
         34,176   0%                               - seed7-to-previous-non-empty-line
         16,576   0%                                  seed7-inside-comment-p
         14,116   0%                              - seed7-beg-of-defun
          5,224   0%                               - seed7-re-search-backward-closest
          5,224   0%                                - seed7-re-search-backward
          3,608   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,364   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         13,039   0%                              - seed7-line-starts-with-any
         13,039   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
         35,792   0%                             - seed7-line-at-endof-array-definition-block
         29,008   0%                              - seed7-move-to-line
         29,008   0%                               - seed7-to-previous-non-empty-line
         29,008   0%                                - seed7-inside-comment-p
         29,008   0%                                 - syntax-ppss
         29,008   0%                                    make-closure
          6,784   0%                              - seed7-line-code-ends-with
          6,784   0%                               - seed7-re-search-backward
          5,760   0%                                - run-with-timer
          5,760   0%                                 - run-at-time
          4,768   0%                                  - timer-activate
          4,768   0%                                   - timer--activate
          4,768   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
         34,176   0%                             - seed7-line-after-func-return-logic-operator-column
         33,152   0%                              - seed7-move-to-line
         33,152   0%                               - seed7-to-previous-non-empty-line
         33,152   0%                                - seed7-inside-comment-p
         33,152   0%                                 - syntax-ppss
         33,152   0%                                    make-closure
          9,904   0%                             - seed7-line-at-endof-set-definition-block
          8,288   0%                              - seed7-move-to-line
          8,288   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          8,288   0%                             - seed7--indent-search-boundary
          8,288   0%                              - seed7--indent-search-boundary-uncached
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          5,624   0%                             - seed7-line-inside-parens-pair-column
          5,624   0%                              - seed7-line-inside-parens-pair
          3,576   0%                               - seed7-re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,152   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          2,024   0%                             - seed7-line-inside-array-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
