        2202  91% - ...
        2202  91%  - pel-profile-dir
        2202  91%   - pel-profile-indent
        2202  91%    - pel-profile-indentation-test-of
        2202  91%     - call-interactively
        2202  91%      - apply
        2202  91%       - call-interactively@ido-cr+-record-current-command
        2202  91%        - #<primitive-function call-interactively>
        2202  91%         - funcall-interactively
        2173  90%          - pel-profile-all
        2173  90%           - pel-profile-dir
        2173  90%            - pel-profile-indent
        2173  90%             - pel-profile-indentation-test-of
        2173  90%              - call-interactively
        2173  90%               - apply
        2173  90%                - call-interactively@ido-cr+-record-current-command
        2173  90%                 - #<primitive-function call-interactively>
        2173  90%                  - funcall-interactively
        2173  90%                   - seed7-complete-statement-or-indent
        2173  90%                    - seed7-indent-region
        2172  90%                     - seed7--indent-one-line
        2168  90%                      - seed7-calc-indent
        1685  70%                       - seed7--indent-search-boundary
        1685  70%                        - seed7--indent-search-boundary-uncached
        1663  69%                         - syntax-ppss
        1660  69%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-propertize
           3   0%                           seed7-to-indent
         238   9%                       - seed7-line-inside-a-block-cached
         238   9%                        - seed7-line-inside-a-block
         192   7%                         - seed7--safe-enclosing-block-bounds
         192   7%                          - seed7--block-end-pos-for
         191   7%                           - seed7-to-block-forward
         177   7%                            - seed7-end-of-defun
         166   6%                             - seed7-top-block-name
         163   6%                              - seed7--to-top
         163   6%                               - seed7-re-search-backward
         138   5%                                - seed7-inside-comment-p
         138   5%                                 - syntax-ppss
         137   5%                                    parse-partial-sexp
           1   0%                                  - syntax-propertize
           1   0%                                     seed7-mode-syntax-propertize
          20   0%                                - run-with-timer
          20   0%                                 - run-at-time
          13   0%                                  - timer-activate
          13   0%                                   - timer--activate
          13   0%                                    - timer--time-less-p
           1   0%                                       timer--time
           5   0%                                  - timer-set-time
           5   0%                                     timer--time-setter
           2   0%                                    timer-relative-time
           4   0%                                  re-search-backward
           3   0%                              - seed7--block-name
           3   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           6   0%                             - seed7-re-search-backward
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           5   0%                               seed7-re-search-forward
          11   0%                            - seed7-re-search-forward
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function EB1>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                               - #<byte-code-function A8B>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                                seed7-to-indent
           1   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
          44   1%                         - seed7-re-search-backward
          33   1%                          - seed7-inside-comment-p
          33   1%                           - syntax-ppss
          33   1%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           5   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-inside-set-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                           match-string
          84   3%                       - seed7-line-is-defun-end
          79   3%                        - seed7-beg-of-defun
          67   2%                         - seed7-re-search-backward
          58   2%                          - seed7-inside-comment-p
          58   2%                           - syntax-ppss
          58   2%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           4   0%                            re-search-backward
          10   0%                         - seed7-re-search-backward-closest
          10   0%                          - seed7-re-search-backward
           9   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           2   0%                        - seed7--safe-current-line-defun-start-indent
           2   0%                         - seed7-to-block-backward
           1   0%                            seed7-inside-comment-p
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
