         172  86% - ...
         172  86%  - apply
         172  86%   - call-interactively@ido-cr+-record-current-command
         172  86%    - #<primitive-function call-interactively>
         172  86%     - funcall-interactively
         171  86%      - pel-profile-all
         171  86%       - pel-profile-dir
         171  86%        - pel-profile-indent
         171  86%         - pel-profile-indentation-test-of
         171  86%          - call-interactively
         171  86%           - apply
         171  86%            - call-interactively@ido-cr+-record-current-command
         171  86%             - #<primitive-function call-interactively>
         171  86%              - funcall-interactively
         171  86%               - seed7-complete-statement-or-indent
         171  86%                - seed7-indent-region
         171  86%                 - seed7--indent-one-line
         171  86%                  - seed7-calc-indent
         158  79%                   - seed7-comment-column
         157  79%                    - seed7-calc-indent
         113  57%                     - seed7-line-inside-parens-pair-column
         113  57%                      - seed7-line-inside-parens-pair
         112  56%                       - seed7-re-search-backward
          71  35%                        - seed7-inside-comment-p
          71  35%                         - syntax-ppss
          71  35%                            parse-partial-sexp
          41  20%                        - run-with-timer
          41  20%                         - run-at-time
          27  13%                          - timer-activate
          27  13%                           - timer--activate
          27  13%                              timer--time-less-p
          11   5%                          - timer-set-time
          11   5%                             timer--time-setter
           3   1%                            timer-relative-time
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
          43  21%                     - seed7--indent-search-boundary
          43  21%                      - seed7--indent-search-boundary-uncached
          43  21%                       - syntax-ppss
          43  21%                          parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   2%                   - seed7-line-inside-array-definition-block
           4   2%                    - seed7-re-search-backward
           4   2%                     - run-with-timer
           4   2%                      - run-at-time
           2   1%                       - timer-activate
           2   1%                        - timer--activate
           2   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                         timer-relative-time
           4   2%                   - seed7-line-inside-set-definition-block
           4   2%                    - seed7-re-search-backward
           4   2%                     - run-with-timer
           4   2%                      - run-at-time
           3   1%                       - timer-activate
           3   1%                        - timer--activate
           3   1%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           3   1%                   - seed7-line-after-short-func-end
           3   1%                      seed7-blank-line-p
           2   1%                   - seed7-line-inside-assign-statement-continuation
           2   1%                    - seed7-assign-op-pos
           2   1%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%      - seed7-complete-statement-or-indent
           1   0%       - seed7-indent-region
           1   0%        - seed7--indent-one-line
           1   0%         - seed7-calc-indent
           1   0%          - seed7-comment-column
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-inside-array-definition-block
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
          26  13%   Automatic GC
