     66,360,137  99% - ...
     66,360,137  99%  - #<primitive-function call-interactively>
     66,360,137  99%   - funcall-interactively
     66,360,137  99%    - smex
     66,360,137  99%     - smex-read-and-run
     66,360,137  99%      - execute-extended-command
     66,360,137  99%       - command-execute
     66,360,137  99%        - call-interactively
     66,360,137  99%         - apply
     66,360,137  99%          - call-interactively@ido-cr+-record-current-command
     66,360,137  99%           - #<primitive-function call-interactively>
     66,360,137  99%            - funcall-interactively
     66,360,137  99%             - pel-profile-all
     66,360,137  99%              - pel-profile-dir
     66,360,137  99%               - pel-profile-indent
     66,360,137  99%                - pel-profile-indentation-test-of
     64,790,605  97%                 - call-interactively
     64,790,605  97%                  - apply
     64,790,605  97%                   - call-interactively@ido-cr+-record-current-command
     64,790,605  97%                    - #<primitive-function call-interactively>
     64,790,605  97%                     - funcall-interactively
     64,790,589  97%                      - seed7-complete-statement-or-indent
     64,790,589  97%                       - seed7-indent-region
     64,790,589  97%                        - seed7--indent-one-line
     64,774,013  97%                         - seed7-calc-indent
     15,184,985  22%                          - seed7-line-is-defun-end
      6,179,169   9%                           - seed7-end-of-defun
      4,938,247   7%                            - seed7-top-block-name
      4,892,767   7%                             - seed7--to-top
      4,706,095   7%                              - seed7-re-search-backward
      4,119,280   6%                               - run-with-timer
      4,119,280   6%                                - run-at-time
      2,005,184   3%                                 - timer-activate
      2,005,184   3%                                  - timer--activate
      2,005,184   3%                                     timer--time-less-p
      1,222,080   1%                                   timer-relative-time
        813,280   1%                                 - timer-set-time
        813,280   1%                                    timer--time-setter
         78,736   0%                                   timer-create
        429,343   0%                               - seed7-inside-string-p
        159,983   0%                                - syntax-ppss
         62,160   0%                                   make-closure
         82,880   0%                                 make-closure
         74,592   0%                               - seed7-inside-comment-p
         41,440   0%                                - syntax-ppss
         41,440   0%                                   make-closure
        182,528   0%                              - run-with-timer
        182,528   0%                               - run-at-time
         89,104   0%                                - timer-activate
         89,104   0%                                 - timer--activate
         89,104   0%                                    timer--time-less-p
         54,720   0%                                  timer-relative-time
         34,560   0%                                - timer-set-time
         34,560   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
         41,336   0%                             - seed7--block-name
         33,152   0%                              - seed7-re-search-forward
         24,864   0%                                 seed7-inside-string-p
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        640,370   0%                            - seed7-re-search-forward
        268,826   0%                             - seed7-inside-comment-p
        243,962   0%                              - syntax-ppss
        219,098   0%                               - syntax-propertize
        165,226   0%                                  seed7-mode-syntax-propertize
         24,864   0%                                 make-closure
        240,352   0%                             - seed7-inside-string-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
        215,680   0%                            - seed7-re-search-backward
        186,672   0%                             - run-with-timer
        186,672   0%                              - run-at-time
         93,248   0%                               - timer-activate
         93,248   0%                                - timer--activate
         93,248   0%                                   timer--time-less-p
         54,720   0%                                 timer-relative-time
         34,560   0%                               - timer-set-time
         34,560   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         24,864   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               seed7-inside-comment-p
        163,680   0%                              match-string-no-properties
         32,736   0%                              match-string
      2,822,655   4%                             looking-back
      2,494,937   3%                           - seed7-line-starts-with-any
      2,494,937   3%                              seed7-line-starts-with
      2,309,396   3%                           - seed7-beg-of-defun
      1,129,780   1%                            - seed7-re-search-backward
        919,024   1%                             - run-with-timer
        919,024   1%                              - run-at-time
        442,160   0%                               - timer-activate
        442,160   0%                                - timer--activate
        442,160   0%                                   timer--time-less-p
        282,112   0%                                 timer-relative-time
        182,320   0%                               - timer-set-time
        182,320   0%                                  timer--time-setter
         12,432   0%                                 timer-create
        173,460   0%                               re-search-backward
         20,720   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                               make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        369,202   0%                            - seed7-re-search-backward-closest
        369,202   0%                             - seed7-re-search-backward
        229,266   0%                                re-search-backward
        139,936   0%                              - run-with-timer
        139,936   0%                               - run-at-time
         68,336   0%                                - timer-activate
         68,336   0%                                 - timer--activate
         68,336   0%                                    timer--time-less-p
         41,344   0%                                  timer-relative-time
         26,112   0%                                - timer-set-time
         26,112   0%                                   timer--time-setter
          4,144   0%                                  timer-create
        344,862   0%                            - seed7-top-block-name
        204,936   0%                             - seed7--to-top
        146,856   0%                              - seed7-re-search-backward
         76,344   0%                                 re-search-backward
         62,224   0%                               - run-with-timer
         62,224   0%                                - run-at-time
         32,464   0%                                 - timer-activate
         32,464   0%                                  - timer--activate
         32,464   0%                                     timer--time-less-p
         18,240   0%                                   timer-relative-time
         11,520   0%                                 - timer-set-time
         11,520   0%                                    timer--time-setter
          8,288   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
        139,926   0%                             - seed7--block-name
        131,742   0%                                seed7-re-search-forward
         49,104   0%                              match-string-no-properties
          8,184   0%                              match-string
        901,392   1%                           - seed7-move-to-line
        901,392   1%                            - seed7-to-previous-non-empty-line
         20,720   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
        298,000   0%                           - seed7--current-line-nth-word
        281,424   0%                            - thing-at-point
        248,688   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function B43>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
         53,872   0%                                make-closure
         49,104   0%                              - #<byte-code-function E1B>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         30,720   0%                                re-search-forward
         24,864   0%                              - seq-some
         24,864   0%                                 make-closure
        133,852   0%                           - seed7--safe-current-line-defun-start-indent
        133,852   0%                            - seed7-to-block-backward
        125,564   0%                             - seed7-re-search-backward
         66,244   0%                                re-search-backward
         55,176   0%                              - run-with-timer
         55,176   0%                               - run-at-time
         26,904   0%                                - timer-activate
         26,904   0%                                 - timer--activate
         26,904   0%                                    timer--time-less-p
         17,328   0%                                  timer-relative-time
         10,944   0%                                - timer-set-time
         10,944   0%                                   timer--time-setter
          4,144   0%                                seed7-inside-string-p
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
     14,415,806  21%                          - seed7-line-inside-a-block-cached
     14,411,662  21%                           - seed7-line-inside-a-block
      9,365,494  14%                            - seed7--safe-enclosing-block-bounds
      9,348,918  14%                             - seed7--block-end-pos-for
      9,040,014  13%                              - seed7-to-block-forward
      5,209,276   7%                               - seed7-end-of-defun
      4,828,860   7%                                - seed7-top-block-name
      4,764,217   7%                                 - seed7--to-top
      4,580,873   6%                                  - seed7-re-search-backward
      3,975,664   5%                                   - run-with-timer
      3,975,664   5%                                    - run-at-time
      1,942,048   2%                                     - timer-activate
      1,942,048   2%                                      - timer--activate
      1,942,048   2%                                         timer--time-less-p
      1,160,048   1%                                       timer-relative-time
        765,824   1%                                     - timer-set-time
        765,824   1%                                        timer--time-setter
        107,744   0%                                       timer-create
        356,384   0%                                   - seed7-inside-string-p
         53,872   0%                                    - syntax-ppss
         53,872   0%                                       make-closure
        156,777   0%                                   - seed7-inside-comment-p
        102,905   0%                                    - syntax-ppss
         53,872   0%                                       make-closure
         49,033   0%                                     - syntax-propertize
         49,033   0%                                        seed7-mode-syntax-propertize
         78,736   0%                                     make-closure
         13,312   0%                                     re-search-backward
        183,344   0%                                  - run-with-timer
        183,344   0%                                   - run-at-time
         95,872   0%                                    - timer-activate
         95,872   0%                                     - timer--activate
         95,872   0%                                        timer--time-less-p
         51,072   0%                                      timer-relative-time
         32,256   0%                                    - timer-set-time
         32,256   0%                                       timer--time-setter
          4,144   0%                                      timer-create
         60,499   0%                                 - seed7--block-name
         52,315   0%                                  - seed7-re-search-forward
         24,864   0%                                   - seed7-inside-string-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
          4,144   0%                                     seed7-inside-comment-p
          8,184   0%                                    match-string
        199,920   0%                                - seed7-re-search-backward
        170,912   0%                                 - run-with-timer
        170,912   0%                                  - run-at-time
         83,440   0%                                   - timer-activate
         83,440   0%                                    - timer--activate
         83,440   0%                                       timer--time-less-p
         51,072   0%                                     timer-relative-time
         32,256   0%                                   - timer-set-time
         32,256   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         29,008   0%                                   seed7-inside-string-p
        108,439   0%                                - seed7-re-search-forward
         15,601   0%                                 - seed7-inside-comment-p
         15,601   0%                                  - syntax-ppss
         11,457   0%                                   - syntax-propertize
         11,457   0%                                      seed7-mode-syntax-propertize
          4,144   0%                                     make-closure
          6,192   0%                                 - internal--syntax-propertize
          6,192   0%                                  - syntax-propertize
          6,192   0%                                     seed7-mode-syntax-propertize
          4,144   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          8,184   0%                                  match-string
      1,924,930   2%                               - seed7-re-search-forward
        209,932   0%                                - seed7-inside-comment-p
        185,068   0%                                 - syntax-ppss
        156,060   0%                                  - syntax-propertize
        151,916   0%                                     seed7-mode-syntax-propertize
         29,008   0%                                    make-closure
        203,056   0%                                - seed7-inside-string-p
         33,152   0%                                 - syntax-ppss
         33,152   0%                                    make-closure
        999,904   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         38,672   0%                                - seed7-inside-comment-p
         30,384   0%                                 - syntax-ppss
         29,008   0%                                    make-closure
          1,376   0%                                    syntax-table
         33,152   0%                                - seed7-inside-line-indent-before-comment-p
          8,288   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
        782,520   1%                               - seed7--current-line-nth-word
        765,944   1%                                - thing-at-point
        692,288   1%                                 - bounds-of-thing-at-point
        220,968   0%                                  - #<byte-code-function 031>
        220,968   0%                                   - forward-thing
        220,968   0%                                      format
        220,968   0%                                  - #<byte-code-function B2C>
        220,968   0%                                   - forward-thing
        220,968   0%                                      format
        157,472   0%                                    make-closure
         30,720   0%                                    re-search-forward
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
         73,656   0%                                 seed7--end-regexp-for
         20,720   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
