        4146  93% - ...
        4146  93%  - pel-profile-all
        4146  93%   - pel-profile-dir
        4146  93%    - pel-profile-indent
        4146  93%     - pel-profile-indentation-test-of
        4146  93%      - call-interactively
        4146  93%       - apply
        4146  93%        - call-interactively@ido-cr+-record-current-command
        4146  93%         - #<primitive-function call-interactively>
        4146  93%          - funcall-interactively
        3980  89%           - pel-profile-all
        3980  89%            - pel-profile-dir
        3980  89%             - pel-profile-indent
        3980  89%              - pel-profile-indentation-test-of
        3980  89%               - call-interactively
        3980  89%                - apply
        3980  89%                 - call-interactively@ido-cr+-record-current-command
        3980  89%                  - #<primitive-function call-interactively>
        3980  89%                   - funcall-interactively
        3980  89%                    - seed7-complete-statement-or-indent
        3980  89%                     - seed7-indent-region
        3980  89%                      - seed7--indent-one-line
        3979  89%                       - seed7-calc-indent
        3491  78%                        - seed7--indent-search-boundary
        3490  78%                         - seed7--indent-search-boundary-uncached
        3455  77%                          - syntax-ppss
        3439  77%                             parse-partial-sexp
           2   0%                             set-syntax-table
           1   0%                             syntax-table
           1   0%                             syntax-ppss--data
           1   0%                             syntax-propertize
           1   0%                             #<byte-code-function FE1>
           6   0%                            seed7-to-indent
         249   5%                        - seed7-line-inside-a-block-cached
         249   5%                         - seed7-line-inside-a-block
         203   4%                          - seed7--safe-enclosing-block-bounds
         203   4%                           - seed7--block-end-pos-for
         202   4%                            - seed7-to-block-forward
         174   3%                             - seed7-end-of-defun
         167   3%                              - seed7-top-block-name
         165   3%                               - seed7--to-top
         163   3%                                - seed7-re-search-backward
         105   2%                                 - seed7-inside-comment-p
         105   2%                                  - syntax-ppss
         102   2%                                     parse-partial-sexp
           2   0%                                   - syntax-propertize
           2   0%                                      seed7-mode-syntax-propertize
           1   0%                                     make-closure
          52   1%                                 - run-with-timer
          52   1%                                  - run-at-time
          33   0%                                   - timer-activate
          33   0%                                    - timer--activate
          33   0%                                       timer--time-less-p
          18   0%                                   - timer-set-time
          18   0%                                      timer--time-setter
           1   0%                                     timer-relative-time
           4   0%                                   re-search-backward
           2   0%                                 - seed7-inside-string-p
           1   0%                                    #<byte-code-function 1FF>
           1   0%                                  - syntax-ppss
           1   0%                                     syntax-ppss--data
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           2   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           2   0%                               - seed7--block-name
           2   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           4   0%                              - seed7-re-search-backward
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           4   0%                                   parse-partial-sexp
           3   0%                                seed7-re-search-forward
          16   0%                             - seed7-re-search-forward
           8   0%                              - seed7-inside-string-p
           8   0%                               - syntax-ppss
           7   0%                                  parse-partial-sexp
           7   0%                              - seed7-inside-comment-p
           7   0%                               - syntax-ppss
           7   0%                                  parse-partial-sexp
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                                 #<byte-code-function 9B3>
           4   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           3   0%                             - seed7--current-line-nth-word
           3   0%                              - thing-at-point
           3   0%                               - bounds-of-thing-at-point
           2   0%                                - #<byte-code-function 88C>
           2   0%                                 - forward-thing
           2   0%                                    forward-word
           1   0%                                  make-closure
           1   0%                            - seed7-to-next-line-starts-with
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          45   1%                          - seed7-re-search-backward
          23   0%                           - seed7-inside-comment-p
          23   0%                            - syntax-ppss
          23   0%                               parse-partial-sexp
          17   0%                           - run-with-timer
          17   0%                            - run-at-time
           9   0%                             - timer-activate
           9   0%                              - timer--activate
           9   0%                                 timer--time-less-p
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           2   0%                               timer-relative-time
           5   0%                             re-search-backward
         145   3%                        - seed7-line-is-defun-end
         139   3%                         - seed7-beg-of-defun
         127   2%                          - seed7-re-search-backward
          96   2%                           - seed7-inside-comment-p
          96   2%                            - syntax-ppss
          96   2%                               parse-partial-sexp
          21   0%                           - run-with-timer
          21   0%                            - run-at-time
          12   0%                             - timer-activate
          12   0%                              - timer--activate
          12   0%                                 timer--time-less-p
           8   0%                             - timer-set-time
           8   0%                                timer--time-setter
           1   0%                               timer-relative-time
           7   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          11   0%                          - seed7-re-search-backward-closest
          11   0%                           - seed7-re-search-backward
           9   0%                              re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                         - seed7-line-starts-with-any
           3   0%                            seed7-line-starts-with
           1   0%                           looking-back
           1   0%                           seed7-end-of-defun
           1   0%                           line-beginning-position
          39   0%                        - seed7-line-inside-set-definition-block
          39   0%                         - seed7-re-search-backward
          31   0%                            re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          37   0%                        - seed7-line-inside-array-definition-block
          37   0%                         - seed7-re-search-backward
          31   0%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           8   0%                        - seed7-line-inside-until-logic-expression
           8   0%                         - seed7-re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
           5   0%                        - seed7-line-inside-argument-list-section
           4   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
           3   0%                          seed7-line-inside-assign-statement-continuation
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         166   3%           - seed7-complete-statement-or-indent
         166   3%            - seed7-indent-region
         166   3%             - seed7--indent-one-line
         166   3%              - seed7-calc-indent
          83   1%               - seed7-line-inside-parens-pair-column
          83   1%                - seed7-line-inside-parens-pair
          78   1%                 - seed7-re-search-backward
          42   0%                  - seed7-inside-comment-p
          42   0%                   - syntax-ppss
          42   0%                      parse-partial-sexp
