      7,226,031  99% - ...
      7,226,031  99%  - #<primitive-function call-interactively>
      7,226,031  99%   - funcall-interactively
      7,226,031  99%    - smex
      7,226,031  99%     - smex-read-and-run
      7,226,031  99%      - execute-extended-command
      7,226,031  99%       - command-execute
      7,226,031  99%        - call-interactively
      7,226,031  99%         - apply
      7,226,031  99%          - call-interactively@ido-cr+-record-current-command
      7,226,031  99%           - #<primitive-function call-interactively>
      7,226,031  99%            - funcall-interactively
      7,226,031  99%             - pel-profile-all
      7,226,031  99%              - pel-profile-dir
      7,226,031  99%               - pel-profile-indent
      7,226,031  99%                - pel-profile-indentation-test-of
      5,664,947  78%                 - call-interactively
      5,664,947  78%                  - apply
      5,664,947  78%                   - call-interactively@ido-cr+-record-current-command
      5,664,947  78%                    - #<primitive-function call-interactively>
      5,664,947  78%                     - funcall-interactively
      5,664,931  78%                      - seed7-complete-statement-or-indent
      5,664,931  78%                       - seed7-indent-region
      5,664,931  78%                        - seed7--indent-one-line
      5,664,931  78%                         - seed7-calc-indent
      3,772,078  52%                          - seed7-comment-column
      3,769,006  52%                           - seed7-calc-indent
      3,646,178  50%                            - seed7-line-at-endof-set-definition-block
      3,646,178  50%                             - seed7-move-to-line
      3,646,178  50%                              - seed7-to-previous-non-empty-line
      3,646,178  50%                               - seed7-inside-comment-p
      3,646,178  50%                                - syntax-ppss
      3,646,178  50%                                   #<byte-code-function 0DF>
         22,068   0%                            - seed7-line-inside-a-block-cached
         22,068   0%                             - seed7-line-inside-a-block
         22,068   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-array-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-set-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          9,208   0%                              seed7--indent-search-boundary
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        509,369   7%                          - seed7-line-is-defun-end
        170,026   2%                           - seed7-line-starts-with-any
        170,026   2%                              seed7-line-starts-with
        168,897   2%                           - seed7-beg-of-defun
         78,873   1%                            - seed7-re-search-backward-closest
         78,873   1%                             - seed7-re-search-backward
         47,897   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         41,504   0%                            - seed7-re-search-backward
         22,144   0%                               re-search-backward
         19,360   0%                             - run-with-timer
         19,360   0%                              - run-at-time
          9,440   0%                               - timer-activate
          9,440   0%                                - timer--activate
          9,440   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
        115,680   1%                             looking-back
         32,768   0%                           - seed7-move-to-line
         32,768   0%                              seed7-to-previous-non-empty-line
         13,814   0%                           - seed7--safe-current-line-defun-start-indent
         13,814   0%                            - seed7-to-block-backward
         13,814   0%                             - seed7-re-search-backward
         10,910   0%                                re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 60A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        348,636   4%                          - seed7-line-inside-a-block-cached
        348,636   4%                           - seed7-line-inside-a-block
        173,624   2%                            - seed7--safe-enclosing-block-bounds
        173,624   2%                             - seed7--block-end-pos-for
        164,408   2%                              - seed7-to-block-forward
         79,484   1%                               - seed7-end-of-defun
         56,604   0%                                - seed7-top-block-name
         43,728   0%                                 - seed7--to-top
         32,112   0%                                  - seed7-re-search-backward
         29,040   0%                                   - run-with-timer
         29,040   0%                                    - run-at-time
         14,160   0%                                     - timer-activate
         14,160   0%                                      - timer--activate
         14,160   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         12,876   0%                                 - seed7--block-name
          8,184   0%                                    match-string
          4,692   0%                                    seed7-re-search-forward
