          34  87% - ...
          34  87%  - pel-profile-indentation-test-of
          34  87%   - call-interactively
          34  87%    - apply
          34  87%     - call-interactively@ido-cr+-record-current-command
          34  87%      - #<primitive-function call-interactively>
          34  87%       - funcall-interactively
          22  56%        - pel-profile-all
          22  56%         - pel-profile-dir
          22  56%          - pel-profile-indent
          22  56%           - pel-profile-indentation-test-of
          22  56%            - call-interactively
          22  56%             - apply
          22  56%              - call-interactively@ido-cr+-record-current-command
          22  56%               - #<primitive-function call-interactively>
          22  56%                - funcall-interactively
          22  56%                 - seed7-complete-statement-or-indent
          22  56%                  - seed7-indent-region
          22  56%                   - seed7--indent-one-line
          22  56%                    - seed7-calc-indent
          11  28%                     - seed7--indent-search-boundary
          11  28%                      - seed7--indent-search-boundary-uncached
          10  25%                       - syntax-ppss
          10  25%                          parse-partial-sexp
           5  12%                     - seed7-line-inside-parens-pair-column
           5  12%                      - seed7-line-inside-parens-pair
           5  12%                       - seed7-re-search-backward
           4  10%                        - run-with-timer
           4  10%                         - run-at-time
           2   5%                          - timer-activate
           2   5%                           - timer--activate
           2   5%                              timer--time-less-p
           1   2%                            timer-relative-time
           1   2%                          - timer-set-time
           1   2%                             timer--time-setter
           1   2%                        - seed7-inside-comment-p
           1   2%                           syntax-ppss
           3   7%                     - seed7-line-inside-a-block-cached
           3   7%                      - seed7-line-inside-a-block
           3   7%                       - seed7-re-search-backward
           3   7%                        - run-with-timer
           3   7%                         - run-at-time
           1   2%                          - timer-activate
           1   2%                           - timer--activate
           1   2%                              timer--time-less-p
           1   2%                            timer-relative-time
           1   2%                          - timer-set-time
           1   2%                             timer--time-setter
           2   5%                     - seed7-line-inside-array-definition-block
           2   5%                      - seed7-re-search-backward
           1   2%                         re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                     - seed7-current-line-start-inside-comment-p
           1   2%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
          12  30%        - seed7-complete-statement-or-indent
          12  30%         - seed7-indent-region
          12  30%          - seed7--indent-one-line
          12  30%           - seed7-calc-indent
           6  15%            - seed7-comment-column
           5  12%             - seed7-calc-indent
           1   2%              - seed7-line-at-endof-set-definition-block
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-after-func-return-logic-operator-column
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-inside-parens-pair-column
           1   2%               - seed7-line-inside-parens-pair
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-after-short-func-end
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%             - seed7-line-code-ends-with
           1   2%              - seed7-move-to-line
           1   2%               - seed7-to-previous-non-empty-line
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           3   7%            - seed7-line-inside-a-block-cached
           3   7%             - seed7-line-inside-a-block
           2   5%              - seed7--safe-enclosing-block-bounds
           2   5%               - seed7--block-end-pos-for
           2   5%                - seed7-to-block-forward
           1   2%                 - seed7--current-line-nth-word
           1   2%                  - thing-at-point
           1   2%                   - bounds-of-thing-at-point
           1   2%                    - #<byte-code-function FD2>
           1   2%                     - forward-thing
           1   2%                        format
           1   2%                 - seed7-re-search-forward
           1   2%                    seed7-inside-comment-p
           1   2%              - seed7-re-search-backward
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           1   2%            - seed7-line-inside-logic-check-expression
           1   2%             - seed7-to-previous-line-starts-with
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-set-time
           1   2%                    timer--time-setter
           1   2%            - seed7-line-inside-assign-statement-continuation
           1   2%             - seed7-assign-op-pos
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-activate
           1   2%                  - timer--activate
           1   2%                     timer--time-less-p
           1   2%            - seed7-line-inside-argument-list-section
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           5  12%   Automatic GC
