  5,690,614,579  99% - ...
    175,322,432   3%                            - syntax-ppss
    152,001,920   2%                               make-closure
     21,445,968   0%                               parse-partial-sexp
         46,320   0%                               #<byte-code-function D29>
         24,664   0%                               syntax-table
         32,072   0%                              seed7-to-indent
              4   0%                             seed7--indent-search-boundary-valid-p
    197,781,273   3%                          - seed7-line-inside-a-block-cached
    196,372,673   3%                           - seed7-line-inside-a-block
    119,235,890   2%                            - seed7--safe-enclosing-block-bounds
    118,697,170   2%                             - seed7--block-end-pos-for
    118,432,306   2%                              - seed7-to-block-forward
     60,094,959   1%                               - seed7-re-search-forward
     35,226,840   0%                                - seed7-inside-comment-p
     34,302,728   0%                                 - syntax-ppss
     33,553,024   0%                                  - syntax-propertize
     31,340,488   0%                                     seed7-mode-syntax-propertize
        716,912   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
      3,691,224   0%                                - seed7-inside-string-p
      1,076,360   0%                                 - syntax-ppss
        977,984   0%                                    make-closure
         98,376   0%                                    parse-partial-sexp
     23,167,752   0%                               - seed7--current-line-nth-word
     21,443,848   0%                                - thing-at-point
     20,573,000   0%                                 - bounds-of-thing-at-point
      8,752,128   0%                                    make-closure
      4,460,280   0%                                  - #<byte-code-function D2D>
      4,460,280   0%                                   - forward-thing
      4,460,280   0%                                      format
      2,504,304   0%                                  - #<byte-code-function D07>
      2,504,304   0%                                   - forward-thing
      2,504,304   0%                                      format
      1,798,496   0%                                  - seq-some
      1,798,496   0%                                     make-closure
         40,960   0%                                    re-search-forward
     21,974,288   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,168,608   0%                                - seed7-inside-line-indent-before-comment-p
         29,008   0%                                 - seed7-inside-comment-p
         16,576   0%                                  - syntax-ppss
         16,576   0%                                     make-closure
      1,040,144   0%                                - seed7-inside-comment-p
        509,712   0%                                 - syntax-ppss
        509,712   0%                                    make-closure
      9,163,603   0%                               - seed7-end-of-defun
      8,778,458   0%                                - seed7-top-block-name
      8,691,312   0%                                 - seed7--to-top
      8,501,120   0%                                  - seed7-re-search-backward
      7,393,696   0%                                   - run-with-timer
      7,393,696   0%                                    - run-at-time
      3,633,632   0%                                     - timer-activate
      3,633,632   0%                                      - timer--activate
      3,633,632   0%                                         timer--time-less-p
      2,126,752   0%                                       timer-relative-time
      1,384,672   0%                                     - timer-set-time
      1,384,672   0%                                        timer--time-setter
        248,640   0%                                       timer-create
        725,200   0%                                   - seed7-inside-string-p
        103,600   0%                                    - syntax-ppss
        103,600   0%                                       make-closure
        252,784   0%                                   - seed7-inside-comment-p
        153,328   0%                                    - syntax-ppss
        153,328   0%                                       make-closure
        124,320   0%                                     make-closure
          5,120   0%                                     re-search-backward
        186,048   0%                                  - run-with-timer
        186,048   0%                                   - run-at-time
         76,928   0%                                    - timer-activate
         76,928   0%                                     - timer--activate
         76,928   0%                                        timer--time-less-p
         66,880   0%                                      timer-relative-time
         42,240   0%                                    - timer-set-time
         42,240   0%                                       timer--time-setter
          4,144   0%                                    make-closure
         83,002   0%                                 - seed7--block-name
         76,906   0%                                  - seed7-re-search-forward
         49,728   0%                                     seed7-inside-string-p
         20,720   0%                                   - seed7-inside-comment-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
          6,096   0%                                    match-string
        248,208   0%                                - seed7-re-search-backward
        186,048   0%                                 - run-with-timer
        186,048   0%                                  - run-at-time
         72,784   0%                                   - timer-activate
         72,784   0%                                    - timer--activate
         72,784   0%                                       timer--time-less-p
         66,880   0%                                     timer-relative-time
         42,240   0%                                   - timer-set-time
         42,240   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         33,152   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         20,720   0%                                 - seed7-inside-comment-p
         20,720   0%                                  - syntax-ppss
         20,720   0%                                     make-closure
          8,288   0%                                   make-closure
         80,609   0%                                - seed7-re-search-forward
         32,501   0%                                 - seed7-inside-comment-p
         24,213   0%                                  - syntax-ppss
         15,925   0%                                   - syntax-propertize
         15,925   0%                                      seed7-mode-syntax-propertize
          8,288   0%                                     make-closure
         12,432   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         17,328   0%                                  match-string
      1,238,696   0%                               - seed7-inside-comment-p
        985,912   0%                                - syntax-ppss
        953,120   0%                                   make-closure
         32,792   0%                                   parse-partial-sexp
      1,181,040   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        982,080   0%                                 seed7--end-regexp-for
         65,152   0%                              - seed7--line-ends-a-statement-p
         54,912   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
         18,624   0%                              - seed7-re-search-forward-closest
         14,480   0%                               - seed7-re-search-forward
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  seed7-inside-string-p
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                                 seed7-re-search-forward
     48,488,232   0%                            - seed7-re-search-backward
     23,310,968   0%                               re-search-backward
     19,384,312   0%                             - run-with-timer
     19,384,312   0%                              - run-at-time
      7,388,504   0%                               - timer-activate
      7,388,504   0%                                - timer--activate
      7,388,504   0%                                   timer--time-less-p
      6,432,800   0%                                 timer-relative-time
      4,062,880   0%                               - timer-set-time
      4,062,880   0%                                  timer--time-setter
      1,500,128   0%                                 timer-create
      3,887,072   0%                             - seed7-inside-string-p
        696,192   0%                              - syntax-ppss
        696,192   0%                                 make-closure
      1,068,792   0%                             - seed7-inside-comment-p
        675,112   0%                              - syntax-ppss
        642,320   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
        837,088   0%                               make-closure
     23,971,376   0%                            - replace-regexp-in-string
        736,560   0%                               concat
      1,632,736   0%                              seed7--on-lineof
      1,150,255   0%                            - seed7-calc-indent
        625,248   0%                             - seed7-line-inside-a-block-cached
        625,248   0%                              - seed7-line-inside-a-block
        534,704   0%                               - seed7--safe-enclosing-block-bounds
        530,560   0%                                - seed7--block-end-pos-for
        472,264   0%                                 - seed7-to-block-forward
        447,080   0%                                  - seed7-end-of-defun
        433,456   0%                                   - seed7-top-block-name
        419,088   0%                                    - seed7--to-top
        408,480   0%                                     - seed7-re-search-backward
        274,848   0%                                      - run-with-timer
        274,848   0%                                       - run-at-time
        134,736   0%                                        - timer-activate
        134,736   0%                                         - timer--activate
        134,736   0%                                            timer--time-less-p
         68,096   0%                                          timer-relative-time
         47,152   0%                                        - timer-set-time
         47,152   0%                                           timer--time-setter
         24,864   0%                                          timer-create
         87,024   0%                                      - seed7-inside-string-p
         20,720   0%                                       - syntax-ppss
         20,720   0%                                          make-closure
         29,008   0%                                      - seed7-inside-comment-p
         20,720   0%                                       - syntax-ppss
         20,720   0%                                          make-closure
         16,576   0%                                        make-closure
          1,024   0%                                        re-search-backward
         10,608   0%                                     - run-with-timer
         10,608   0%                                      - run-at-time
          6,640   0%                                       - timer-activate
          6,640   0%                                        - timer--activate
          6,640   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
         10,224   0%                                    - seed7--block-name
          9,200   0%                                       match-string
          1,024   0%                                       seed7-re-search-forward
          6,464   0%                                   - seed7-re-search-backward
          6,464   0%                                    - run-with-timer
          6,464   0%                                     - run-at-time
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          1,016   0%                                     match-string
         13,832   0%                                  - seed7-re-search-forward
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          5,160   0%                                  - seed7--current-line-nth-word
          5,160   0%                                   - thing-at-point
          4,144   0%                                    - bounds-of-thing-at-point
          4,144   0%                                       make-closure
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         18,960   0%                                 - seed7-re-search-forward-closest
         14,816   0%                                  - seed7-re-search-forward
          8,288   0%                                     seed7-inside-string-p
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         65,880   0%                               - seed7-re-search-backward
         40,504   0%                                - run-with-timer
         40,504   0%                                 - run-at-time
         14,040   0%                                  - timer-activate
         14,040   0%                                   - timer--activate
         14,040   0%                                      timer--time-less-p
         13,680   0%                                    timer-relative-time
          8,640   0%                                  - timer-set-time
          8,640   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         12,432   0%                                  seed7-inside-string-p
          8,800   0%                                  re-search-backward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         16,480   0%                                 replace-regexp-in-string
         80,312   0%                             - seed7-line-at-endof-array-definition-block
         55,808   0%                              - seed7-line-code-ends-with
         55,808   0%                               - seed7-re-search-backward
         33,232   0%                                - run-with-timer
         33,232   0%                                 - run-at-time
         11,232   0%                                  - timer-activate
         11,232   0%                                   - timer--activate
         11,232   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         18,432   0%                                  re-search-backward
          4,144   0%                                  make-closure
         17,984   0%                              - backward-sexp
         17,984   0%                               - forward-sexp
         17,984   0%                                - seed7--forward-sexp-function
         13,136   0%                                 - seed7--at-array-definition-end-line-p
         13,136   0%                                  - seed7-line-code-ends-with
         13,136   0%                                   - seed7-re-search-backward
          8,992   0%                                    - run-with-timer
          8,992   0%                                     - run-at-time
          6,016   0%                                      - timer-activate
          6,016   0%                                       - timer--activate
          6,016   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-string-p
          4,848   0%                                 - seed7--at-set-definition-end-line-p
          4,848   0%                                  - seed7-line-code-ends-with
          4,848   0%                                   - seed7-re-search-backward
          4,848   0%                                    - run-with-timer
          4,848   0%                                     - run-at-time
          1,872   0%                                      - timer-activate
          1,872   0%                                       - timer--activate
          1,872   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,424   0%                              - seed7-re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         75,568   0%                             - seed7-line-after-short-func-end
         55,088   0%                              - seed7-to-block-backward
         29,312   0%                               - seed7-re-search-backward
         16,384   0%                                  re-search-backward
         12,928   0%                                - run-with-timer
         12,928   0%                                 - run-at-time
          4,992   0%                                  - timer-activate
          4,992   0%                                   - timer--activate
          4,992   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         17,488   0%                               - seed7--current-line-nth-word
         17,488   0%                                - thing-at-point
         16,472   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 455>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,144   0%                                    make-closure
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         54,784   0%                             - seed7-line-is-defun-end
         29,104   0%                                looking-back
         13,344   0%                              - seed7--current-line-nth-word
         13,344   0%                               - thing-at-point
         12,328   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function AB5>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          4,144   0%                                 - seq-some
          4,144   0%                                    make-closure
          8,192   0%                              - seed7-move-to-line
          8,192   0%                                 seed7-to-previous-non-empty-line
         49,808   0%                             - seed7-line-at-endof-set-definition-block
         49,808   0%                              - seed7-line-code-ends-with
         49,808   0%                               - seed7-re-search-backward
         37,376   0%                                - run-with-timer
         37,376   0%                                 - run-at-time
         11,232   0%                                  - timer-activate
         11,232   0%                                   - timer--activate
         11,232   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          8,288   0%                                    timer-create
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-comment-p
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  make-closure
         45,528   0%                             - seed7-line-inside-array-definition-block
         45,528   0%                              - seed7-re-search-backward
         23,640   0%                               - run-with-timer
         23,640   0%                                - run-at-time
         14,216   0%                                 - timer-activate
         14,216   0%                                  - timer--activate
         14,216   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         21,888   0%                                 re-search-backward
         41,896   0%                             - seed7-line-inside-parens-pair-column
         41,896   0%                              - seed7-line-inside-parens-pair
         39,848   0%                               - seed7-re-search-backward
         28,488   0%                                - run-with-timer
         28,488   0%                                 - run-at-time
          8,288   0%                                    timer-create
          7,800   0%                                  - timer-activate
          7,800   0%                                   - timer--activate
          7,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         41,369   0%                             - seed7-line-inside-set-definition-block
         41,369   0%                              - seed7-re-search-backward
         21,873   0%                                 re-search-backward
         19,496   0%                               - run-with-timer
         19,496   0%                                - run-at-time
         10,072   0%                                 - timer-activate
         10,072   0%                                  - timer--activate
         10,072   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         34,936   0%                             - seed7-line-inside-assign-statement-continuation
         34,936   0%                              - seed7-assign-op-pos
         34,936   0%                               - seed7-re-search-backward
         19,584   0%                                  re-search-backward
         15,352   0%                                - run-with-timer
         15,352   0%                                 - run-at-time
          5,928   0%                                  - timer-activate
          5,928   0%                                   - timer--activate
          5,928   0%                                      timer--time-less-p
          5,776   0%                                    timer-relative-time
          3,648   0%                                  - timer-set-time
          3,648   0%                                     timer--time-setter
         20,096   0%                               seed7-line-starts-with
         19,456   0%                             - seed7-line-isa-string
         19,456   0%                                seed7-line-starts-with
         18,992   0%                             - seed7-line-after-func-return-logic-operator-column
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
         12,328   0%                             - seed7--current-line-nth-word
         12,328   0%                              - thing-at-point
         12,328   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 551>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,288   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          6,192   0%                               seed7-line-indent-step
          4,144   0%                               seed7-current-line-start-inside-comment-p
          3,638   0%                             - seed7-line-inside-argument-list-section
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,806   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,806   0%                                 seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          1,960   0%                             - seed7-line-inside-logic-check-expression
          1,960   0%                              - seed7-to-previous-line-starts-with
          1,960   0%                               - seed7-re-search-backward
          1,152   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-until-logic-expression
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-func-return-statement
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
        218,320   0%                              match-string
         50,688   0%                              seed7--indent-offset-for
      1,375,808   0%                             seed7--cache-block-spec
    148,364,577   2%                          - seed7-line-is-defun-end
     70,551,242   1%                             looking-back
     23,548,437   0%                           - seed7-end-of-defun
     18,630,512   0%                            - seed7-top-block-name
     18,428,864   0%                             - seed7--to-top
     18,115,024   0%                              - seed7-re-search-backward
     14,261,104   0%                               - run-with-timer
     14,261,104   0%                                - run-at-time
      6,929,008   0%                                 - timer-activate
      6,929,008   0%                                  - timer--activate
      6,929,008   0%                                     timer--time-less-p
      3,846,192   0%                                   timer-relative-time
      2,599,088   0%                                 - timer-set-time
      2,599,088   0%                                    timer--time-setter
        886,816   0%                                   timer-create
      2,523,696   0%                               - seed7-inside-string-p
        497,280   0%                                - syntax-ppss
        497,280   0%                                   make-closure
        878,528   0%                               - seed7-inside-comment-p
        480,704   0%                                - syntax-ppss
        480,704   0%                                   make-closure
        451,696   0%                                 make-closure
        301,408   0%                              - run-with-timer
        301,408   0%                               - run-at-time
        111,872   0%                                - timer-activate
        111,872   0%                                 - timer--activate
        111,872   0%                                    timer--time-less-p
        100,928   0%                                  timer-relative-time
         63,744   0%                                - timer-set-time
         63,744   0%                                   timer--time-setter
         24,864   0%                                  timer-create
         12,432   0%                                make-closure
        185,072   0%                             - seed7--block-name
        149,184   0%                              - seed7-re-search-forward
        124,320   0%                               - seed7-inside-string-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         24,864   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         19,416   0%                                match-string
      3,765,161   0%                            - seed7-re-search-forward
      1,910,649   0%                             - seed7-inside-comment-p
      1,467,241   0%                              - syntax-ppss
      1,247,609   0%                               - syntax-propertize
        733,753   0%                                  seed7-mode-syntax-propertize
        219,632   0%                                 make-closure
      1,628,592   0%                             - seed7-inside-string-p
        256,928   0%                              - syntax-ppss
        256,928   0%                                 make-closure
        463,024   0%                            - seed7-re-search-backward
        309,696   0%                             - run-with-timer
        309,696   0%                              - run-at-time
        120,160   0%                               - timer-activate
        120,160   0%                                - timer--activate
        120,160   0%                                   timer--time-less-p
        100,928   0%                                 timer-relative-time
         76,176   0%                               - timer-set-time
         76,176   0%                                  timer--time-setter
         12,432   0%                                 timer-create
         99,456   0%                             - seed7-inside-string-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         45,584   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
          8,288   0%                               make-closure
        188,232   0%                              match-string-no-properties
        156,008   0%                              match-string
     22,727,744   0%                           - seed7-move-to-line
     22,727,744   0%                            - seed7-to-previous-non-empty-line
      1,458,328   0%                             - seed7-inside-comment-p
        799,432   0%                              - syntax-ppss
        766,640   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
     17,630,128   0%                           - seed7--current-line-nth-word
     17,149,424   0%                            - thing-at-point
     15,278,104   0%                             - bounds-of-thing-at-point
      5,223,656   0%                                make-closure
      4,754,904   0%                              - #<byte-code-function 620>
      4,754,904   0%                               - forward-thing
      4,754,904   0%                                  format
      2,117,584   0%                              - seq-some
      2,117,584   0%                                 make-closure
      1,546,776   0%                              - #<byte-code-function 794>
      1,546,776   0%                               - forward-thing
      1,546,776   0%                                  format
         56,320   0%                                re-search-forward
      6,938,013   0%                           - seed7-line-starts-with-any
      6,938,013   0%                              seed7-line-starts-with
      4,128,006   0%                           - seed7-beg-of-defun
      1,569,814   0%                            - seed7-re-search-backward
        916,576   0%                             - run-with-timer
        916,576   0%                              - run-at-time
        361,680   0%                               - timer-activate
        361,680   0%                                - timer--activate
        361,680   0%                                   timer--time-less-p
        291,840   0%                                 timer-relative-time
        192,608   0%                               - timer-set-time
        192,608   0%                                  timer--time-setter
         70,448   0%                                 timer-create
        330,006   0%                               re-search-backward
        223,776   0%                             - seed7-inside-string-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
         70,448   0%                             - seed7-inside-comment-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
         29,008   0%                               make-closure
        860,902   0%                            - seed7-top-block-name
        483,386   0%                             - seed7--block-name
        446,506   0%                              - seed7-re-search-forward
         20,720   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,288   0%                                 seed7-inside-comment-p
         16,368   0%                                match-string
        377,516   0%                             - seed7--to-top
        267,916   0%                              - seed7-re-search-backward
        136,588   0%                                 re-search-backward
        114,752   0%                               - run-with-timer
        114,752   0%                                - run-at-time
         51,920   0%                                 - timer-activate
         51,920   0%                                  - timer--activate
         51,920   0%                                     timer--time-less-p
         33,424   0%                                   timer-relative-time
         21,120   0%                                 - timer-set-time
         21,120   0%                                    timer--time-setter
          8,288   0%                                   timer-create
         12,432   0%                                 seed7-inside-string-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         93,024   0%                              - run-with-timer
         93,024   0%                               - run-at-time
         38,464   0%                                - timer-activate
         38,464   0%                                 - timer--activate
         38,464   0%                                    timer--time-less-p
         33,440   0%                                  timer-relative-time
         21,120   0%                                - timer-set-time
         21,120   0%                                   timer--time-setter
         16,576   0%                                make-closure
        657,081   0%                            - seed7-re-search-backward-closest
        636,361   0%                             - seed7-re-search-backward
        426,361   0%                                re-search-backward
        210,000   0%                              - run-with-timer
        210,000   0%                               - run-at-time
         82,320   0%                                - timer-activate
         82,320   0%                                 - timer--activate
         82,320   0%                                    timer--time-less-p
         68,096   0%                                  timer-relative-time
         51,296   0%                                - timer-set-time
         51,296   0%                                   timer--time-setter
          8,288   0%                                  timer-create
         16,576   0%                             - seq-filter
         16,576   0%                                make-closure
         65,472   0%                              match-string-no-properties
         28,616   0%                              match-string
        329,743   0%                           - seed7--safe-current-line-defun-start-indent
        325,599   0%                            - seed7-to-block-backward
        237,663   0%                             - seed7-re-search-backward
        150,687   0%                                re-search-backward
         74,544   0%                              - run-with-timer
         74,544   0%                               - run-at-time
         29,728   0%                                - timer-activate
         29,728   0%                                 - timer--activate
         29,728   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         12,432   0%                              - seed7-inside-comment-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
         46,496   0%                             - seed7--current-line-nth-word
         46,496   0%                              - thing-at-point
         45,480   0%                               - bounds-of-thing-at-point
         24,864   0%                                  make-closure
          8,288   0%                                - seq-some
          8,288   0%                                   make-closure
          8,184   0%                                - #<byte-code-function AB4>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         29,008   0%                             - seed7-inside-line-indent-before-comment-p
          8,288   0%                                seed7-inside-comment-p
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
    137,067,771   2%                          - seed7--current-line-nth-word
    136,508,331   2%                           - thing-at-point
    136,370,611   2%                            - bounds-of-thing-at-point
    131,387,971   2%                             - #<byte-code-function 49F>
    131,387,971   2%                              - forward-thing
    130,397,707   2%                               - forward-word
    130,397,707   2%                                - internal--syntax-propertize
    128,586,779   2%                                 - syntax-propertize
    125,060,936   2%                                    seed7-mode-syntax-propertize
         32,792   0%                                    syntax-ppss-flush-cache
        990,264   0%                                 format
      2,328,928   0%                               make-closure
      1,102,304   0%                             - seq-some
      1,102,304   0%                                make-closure
        360,096   0%                             - #<byte-code-function 7F5>
        360,096   0%                              - forward-thing
