         755  90% - ...
         755  90%  - pel-profile-dir
         755  90%   - pel-profile-indent
         755  90%    - pel-profile-indentation-test-of
         755  90%     - call-interactively
         755  90%      - apply
         755  90%       - call-interactively@ido-cr+-record-current-command
         755  90%        - #<primitive-function call-interactively>
         755  90%         - funcall-interactively
         665  79%          - pel-profile-all
         665  79%           - pel-profile-dir
         665  79%            - pel-profile-indent
         665  79%             - pel-profile-indentation-test-of
         665  79%              - call-interactively
         665  79%               - apply
         665  79%                - call-interactively@ido-cr+-record-current-command
         665  79%                 - #<primitive-function call-interactively>
         665  79%                  - funcall-interactively
         665  79%                   - seed7-complete-statement-or-indent
         665  79%                    - seed7-indent-region
         665  79%                     - seed7--indent-one-line
         665  79%                      - seed7-calc-indent
         459  55%                       - seed7--indent-search-boundary
         459  55%                        - seed7--indent-search-boundary-uncached
         457  54%                         - syntax-ppss
         457  54%                            parse-partial-sexp
         114  13%                       - seed7-line-inside-a-block-cached
         114  13%                        - seed7-line-inside-a-block
          98  11%                         - seed7--safe-enclosing-block-bounds
          98  11%                          - seed7--block-end-pos-for
          98  11%                           - seed7-to-block-forward
          97  11%                            - seed7-end-of-defun
          94  11%                             - seed7-top-block-name
          94  11%                              - seed7--to-top
          92  11%                               - seed7-re-search-backward
          51   6%                                - seed7-inside-comment-p
          51   6%                                 - syntax-ppss
          51   6%                                    parse-partial-sexp
          36   4%                                - run-with-timer
          36   4%                                 - run-at-time
          28   3%                                  - timer-activate
          28   3%                                   - timer--activate
          28   3%                                      timer--time-less-p
           8   0%                                  - timer-set-time
           8   0%                                     timer--time-setter
           5   0%                                  re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           2   0%                               seed7-re-search-forward
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              seed7--current-line-nth-word
          15   1%                         - seed7-re-search-backward
           9   1%                          - run-with-timer
           9   1%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-inside-array-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          70   8%                       - seed7-line-is-defun-end
          69   8%                        - seed7-end-of-defun
          52   6%                         - seed7-top-block-name
          51   6%                          - seed7--to-top
          50   5%                           - seed7-re-search-backward
          26   3%                            - seed7-inside-comment-p
          26   3%                             - syntax-ppss
          26   3%                                parse-partial-sexp
          21   2%                            - run-with-timer
          21   2%                             - run-at-time
          13   1%                              - timer-activate
          13   1%                               - timer--activate
          13   1%                                  timer--time-less-p
           8   0%                              - timer-set-time
           8   0%                                 timer--time-setter
           3   0%                              re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
          14   1%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
