        8612  93% - ...
        8612  93%  - pel-profile-dir
        8612  93%   - pel-profile-indent
        8612  93%    - pel-profile-indentation-test-of
        8612  93%     - call-interactively
        8612  93%      - apply
        8612  93%       - call-interactively@ido-cr+-record-current-command
        8612  93%        - #<primitive-function call-interactively>
        8612  93%         - funcall-interactively
        8572  92%          - pel-profile-all
        8572  92%           - pel-profile-dir
        8572  92%            - pel-profile-indent
        8572  92%             - pel-profile-indentation-test-of
        8572  92%              - call-interactively
        8572  92%               - apply
        8572  92%                - call-interactively@ido-cr+-record-current-command
        8572  92%                 - #<primitive-function call-interactively>
        8572  92%                  - funcall-interactively
        8572  92%                   - seed7-complete-statement-or-indent
        8572  92%                    - seed7-indent-region
        8571  92%                     - seed7--indent-one-line
        8568  92%                      - seed7-calc-indent
        6745  72%                       - seed7--indent-search-boundary
        6745  72%                        - seed7--indent-search-boundary-uncached
        6666  72%                         - syntax-ppss
        6640  71%                            parse-partial-sexp
           5   0%                            #<byte-code-function 56A>
           3   0%                            syntax-ppss--data
           3   0%                            syntax-ppss-toplevel-pos
           2   0%                            make-closure
           1   0%                            syntax-table
           7   0%                           seed7-to-indent
         492   5%                       - seed7-line-inside-parens-pair-column
         492   5%                        - seed7-line-inside-parens-pair
         466   5%                         - seed7-re-search-backward
         255   2%                          - seed7-inside-comment-p
         255   2%                           - syntax-ppss
         255   2%                              parse-partial-sexp
         192   2%                          - run-with-timer
         192   2%                           - run-at-time
         133   1%                            - timer-activate
         133   1%                             - timer--activate
         132   1%                              - timer--time-less-p
           1   0%                                 timer--time
          52   0%                            - timer-set-time
          52   0%                               timer--time-setter
           7   0%                              timer-relative-time
          16   0%                          - seed7-inside-string-p
          16   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                          - #<byte-code-function 53E>
           1   0%                           - cancel-timer
           1   0%                              timerp
           1   0%                            re-search-backward
           9   0%                         - seed7-line-inside-syntax-parens-pair
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           5   0%                         - forward-sexp
           5   0%                            seed7--forward-sexp-function
         473   5%                       - seed7-line-is-defun-end
         329   3%                        - seed7-end-of-defun
         266   2%                         - seed7-top-block-name
         265   2%                          - seed7--to-top
         262   2%                           - seed7-re-search-backward
         197   2%                            - seed7-inside-comment-p
         197   2%                             - syntax-ppss
         196   2%                                parse-partial-sexp
          49   0%                            - run-with-timer
          49   0%                             - run-at-time
          36   0%                              - timer-activate
          36   0%                               - timer--activate
          35   0%                                  timer--time-less-p
           8   0%                              - timer-set-time
           8   0%                                 timer--time-setter
           4   0%                                timer-relative-time
           1   0%                                timer-create
          15   0%                              re-search-backward
           1   0%                            - #<byte-code-function 407>
           1   0%                               cancel-timer
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             seed7-to-indent
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
          58   0%                         - seed7-re-search-forward
          29   0%                          - seed7-inside-comment-p
          29   0%                           - syntax-ppss
          27   0%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           9   0%                          - seed7-inside-string-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           4   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
         129   1%                        - seed7-beg-of-defun
          98   1%                         - seed7-re-search-backward
          76   0%                          - seed7-inside-comment-p
          76   0%                           - syntax-ppss
          76   0%                              parse-partial-sexp
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
          13   0%                            - timer-activate
          13   0%                             - timer--activate
          13   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           7   0%                            re-search-backward
          26   0%                         - seed7-re-search-backward-closest
          26   0%                          - seed7-re-search-backward
          22   0%                             re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                         - seed7-top-block-name
           4   0%                          - seed7--to-top
           4   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           6   0%                        - seed7--safe-current-line-defun-start-indent
           6   0%                         - seed7-to-block-backward
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                        - seed7-line-starts-with-any
           2   0%                           seed7-line-starts-with
           2   0%                          line-end-position
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 761>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                          looking-back
         440   4%                       - seed7-line-inside-a-block-cached
         439   4%                        - seed7-line-inside-a-block
         353   3%                         - seed7--safe-enclosing-block-bounds
         353   3%                          - seed7--block-end-pos-for
         351   3%                           - seed7-to-block-forward
         313   3%                            - seed7-end-of-defun
         295   3%                             - seed7-top-block-name
         293   3%                              - seed7--to-top
         291   3%                               - seed7-re-search-backward
         231   2%                                - seed7-inside-comment-p
         231   2%                                 - syntax-ppss
         224   2%                                    parse-partial-sexp
           7   0%                                  - syntax-propertize
           6   0%                                     seed7-mode-syntax-propertize
           1   0%                                     syntax-ppss-flush-cache
          45   0%                                - run-with-timer
          45   0%                                 - run-at-time
          24   0%                                  - timer-activate
          24   0%                                   - timer--activate
          24   0%                                      timer--time-less-p
          17   0%                                  - timer-set-time
          17   0%                                     timer--time-setter
           4   0%                                    timer-relative-time
          11   0%                                  re-search-backward
