      6,675,383  99% - ...
      6,675,383  99%  - #<primitive-function call-interactively>
      6,675,383  99%   - funcall-interactively
      6,675,383  99%    - smex
      6,675,383  99%     - smex-read-and-run
      6,675,383  99%      - execute-extended-command
      6,675,383  99%       - command-execute
      6,675,383  99%        - call-interactively
      6,675,383  99%         - apply
      6,675,383  99%          - call-interactively@ido-cr+-record-current-command
      6,675,383  99%           - #<primitive-function call-interactively>
      6,675,383  99%            - funcall-interactively
      6,675,383  99%             - pel-profile-all
      6,675,383  99%              - pel-profile-dir
      6,675,383  99%               - pel-profile-indent
      6,675,383  99%                - pel-profile-indentation-test-of
      5,114,299  76%                 - call-interactively
      5,114,299  76%                  - apply
      5,114,299  76%                   - call-interactively@ido-cr+-record-current-command
      5,114,299  76%                    - #<primitive-function call-interactively>
      5,114,299  76%                     - funcall-interactively
      5,114,283  76%                      - seed7-complete-statement-or-indent
      5,114,283  76%                       - seed7-indent-region
      5,114,283  76%                        - seed7--indent-one-line
      5,114,283  76%                         - seed7-calc-indent
      1,152,026  17%                          - seed7-line-inside-a-block-cached
      1,152,026  17%                           - seed7-line-inside-a-block
        571,478   8%                            - seed7--safe-enclosing-block-bounds
        571,478   8%                             - seed7--block-end-pos-for
        510,870   7%                              - seed7-to-block-forward
        218,836   3%                               - seed7-end-of-defun
        162,024   2%                                - seed7-top-block-name
        145,480   2%                                 - seed7--to-top
        126,120   1%                                  - seed7-re-search-backward
        121,000   1%                                   - run-with-timer
        121,000   1%                                    - run-at-time
         59,000   0%                                     - timer-activate
         59,000   0%                                      - timer--activate
         59,000   0%                                         timer--time-less-p
         38,000   0%                                       timer-relative-time
         24,000   0%                                     - timer-set-time
         24,000   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         16,544   0%                                 - seed7--block-name
          8,360   0%                                    seed7-re-search-forward
         26,212   0%                                  seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          3,048   0%                                  match-string
        155,922   2%                                 seed7-re-search-forward
         86,016   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         41,912   0%                               - seed7--current-line-nth-word
         41,912   0%                                - thing-at-point
         36,832   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function BC3>
