          34  77% - ...
          34  77%  - pel-profile-all
          34  77%   - pel-profile-dir
          34  77%    - pel-profile-indent
          34  77%     - pel-profile-indentation-test-of
          34  77%      - call-interactively
          34  77%       - apply
          34  77%        - call-interactively@ido-cr+-record-current-command
          34  77%         - #<primitive-function call-interactively>
          34  77%          - funcall-interactively
          26  59%           - seed7-complete-statement-or-indent
          26  59%            - seed7-indent-region
          26  59%             - seed7--indent-one-line
          26  59%              - seed7-calc-indent
          16  36%               - seed7-comment-column
          15  34%                - seed7-calc-indent
           5  11%                 - seed7-line-at-endof-array-definition-block
           5  11%                  - seed7-move-to-line
           5  11%                   - seed7-to-previous-non-empty-line
           4   9%                    - seed7-inside-comment-p
           4   9%                     - syntax-ppss
           3   6%                        parse-partial-sexp
           1   2%                        syntax-propertize
           3   6%                 - seed7-line-inside-parens-pair-column
           3   6%                  - seed7-line-inside-parens-pair
           3   6%                   - seed7-re-search-backward
           3   6%                    - seed7-inside-comment-p
           3   6%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           1   2%                        set-syntax-table
           2   4%                 - seed7-line-after-func-return-logic-operator-column
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           2   4%                 - seed7-line-after-short-func-end
           2   4%                  - seed7-move-to-line
           2   4%                   - seed7-to-previous-non-empty-line
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           1   2%                 - seed7-line-is-defun-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                 - seed7--indent-search-boundary
           1   2%                  - seed7--indent-search-boundary-uncached
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                - seed7-line-code-ends-with
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           2   4%               - seed7-line-inside-a-block-cached
           2   4%                - seed7-line-inside-a-block
           1   2%                 - seed7--safe-enclosing-block-bounds
           1   2%                  - seed7--block-end-pos-for
           1   2%                   - seed7-to-block-forward
           1   2%                    - seed7-re-search-forward
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                 - seed7-re-search-backward
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           2   4%               - seed7-line-after-func-return-logic-operator-column
           2   4%                - seed7-move-to-line
           2   4%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           2   4%               - seed7-line-inside-parens-pair-column
           2   4%                - seed7-line-inside-parens-pair
           2   4%                 - seed7-re-search-backward
           2   4%                  - run-with-timer
           2   4%                   - run-at-time
           1   2%                      timer-relative-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           2   4%               - seed7-line-inside-assign-statement-continuation
           1   2%                - seed7-assign-op-pos
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                - seed7-statement-end-pos
           1   2%                 - seed7-forward-char-pos
           1   2%                  - seed7-re-search-forward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%               - seed7-line-starts-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7-line-inside-until-logic-expression
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                     timer-relative-time
           8  18%           - pel-profile-all
           8  18%            - pel-profile-dir
           8  18%             - pel-profile-indent
           8  18%              - pel-profile-indentation-test-of
           8  18%               - call-interactively
           8  18%                - apply
           8  18%                 - call-interactively@ido-cr+-record-current-command
           8  18%                  - #<primitive-function call-interactively>
           8  18%                   - funcall-interactively
           8  18%                    - seed7-complete-statement-or-indent
           8  18%                     - seed7-indent-region
           8  18%                      - seed7--indent-one-line
