     19,573,985  99% - ...
     19,573,985  99%  - #<primitive-function call-interactively>
     19,573,985  99%   - funcall-interactively
     19,573,985  99%    - smex
     19,573,985  99%     - smex-read-and-run
     19,573,985  99%      - execute-extended-command
     19,573,985  99%       - command-execute
     19,573,985  99%        - call-interactively
     19,573,985  99%         - apply
     19,573,985  99%          - call-interactively@ido-cr+-record-current-command
     19,573,985  99%           - #<primitive-function call-interactively>
     19,573,985  99%            - funcall-interactively
     19,573,985  99%             - pel-profile-all
     19,573,985  99%              - pel-profile-dir
     19,573,985  99%               - pel-profile-indent
     19,573,985  99%                - pel-profile-indentation-test-of
     18,010,085  91%                 - call-interactively
     18,010,085  91%                  - apply
     18,010,085  91%                   - call-interactively@ido-cr+-record-current-command
     18,010,085  91%                    - #<primitive-function call-interactively>
     18,010,085  91%                     - funcall-interactively
     18,010,069  91%                      - seed7-complete-statement-or-indent
     18,010,069  91%                       - seed7-indent-region
     18,010,069  91%                        - seed7--indent-one-line
     18,010,069  91%                         - seed7-calc-indent
      6,100,738  31%                          - seed7-line-is-defun-end
      2,906,573  14%                           - seed7-end-of-defun
      2,575,022  13%                            - seed7-top-block-name
      2,575,022  13%                             - seed7--to-top
      2,461,766  12%                              - seed7-re-search-backward
      2,453,880  12%                               - run-with-timer
      2,453,880  12%                                - run-at-time
      1,196,520   6%                                 - timer-activate
      1,196,520   6%                                  - timer--activate
      1,196,520   6%                                     timer--time-less-p
        770,640   3%                                   timer-relative-time
        486,720   2%                                 - timer-set-time
        486,720   2%                                    timer--time-setter
          7,886   0%                               - seed7-inside-comment-p
          7,886   0%                                - syntax-ppss
          7,886   0%                                 - syntax-propertize
          7,886   0%                                    seed7-mode-syntax-propertize
        113,256   0%                              - run-with-timer
        113,256   0%                               - run-at-time
         55,224   0%                                - timer-activate
         55,224   0%                                 - timer--activate
         55,224   0%                                    timer--time-less-p
         35,568   0%                                  timer-relative-time
         22,464   0%                                - timer-set-time
         22,464   0%                                   timer--time-setter
        113,256   0%                            - seed7-re-search-backward
        113,256   0%                             - run-with-timer
        113,256   0%                              - run-at-time
         55,224   0%                               - timer-activate
         55,224   0%                                - timer--activate
         55,224   0%                                   timer--time-less-p
         35,568   0%                                 timer-relative-time
         22,464   0%                               - timer-set-time
         22,464   0%                                  timer--time-setter
         94,406   0%                            - seed7-re-search-forward
         14,406   0%                             - seed7-inside-comment-p
         14,406   0%                              - syntax-ppss
         14,406   0%                               - syntax-propertize
         14,406   0%                                  seed7-mode-syntax-propertize
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,394,671   7%                           - seed7-beg-of-defun
        483,214   2%                            - seed7-re-search-backward
        371,712   1%                             - run-with-timer
        371,712   1%                              - run-at-time
        181,248   0%                               - timer-activate
        181,248   0%                                - timer--activate
        181,248   0%                                   timer--time-less-p
        116,736   0%                                 timer-relative-time
         73,728   0%                               - timer-set-time
         73,728   0%                                  timer--time-setter
        111,502   0%                               re-search-backward
        307,067   1%                            - seed7-re-search-backward-closest
        307,067   1%                             - seed7-re-search-backward
        192,843   0%                                re-search-backward
        114,224   0%                              - run-with-timer
        114,224   0%                               - run-at-time
         55,696   0%                                - timer-activate
         55,696   0%                                 - timer--activate
         55,696   0%                                    timer--time-less-p
         35,872   0%                                  timer-relative-time
         22,656   0%                                - timer-set-time
         22,656   0%                                   timer--time-setter
        216,288   1%                            - seed7-top-block-name
        116,727   0%                             - seed7--to-top
         78,975   0%                              - seed7-re-search-backward
         41,223   0%                                 re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         99,561   0%                             - seed7--block-name
         99,561   0%                                seed7-re-search-forward
         32,736   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,019,538   5%                           - seed7-line-starts-with-any
      1,019,538   5%                              seed7-line-starts-with
        504,296   2%                             looking-back
        157,696   0%                           - seed7-move-to-line
        157,696   0%                              seed7-to-previous-non-empty-line
         69,584   0%                           - seed7--current-line-nth-word
         69,584   0%                            - thing-at-point
         69,584   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function EE0>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         20,480   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 061>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         48,380   0%                           - seed7--safe-current-line-defun-start-indent
         48,380   0%                            - seed7-to-block-backward
         40,196   0%                             - seed7-re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          9,220   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 950>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      5,026,622  25%                          - seed7-line-inside-a-block-cached
