       17591  93% - ...
       17591  93%  - call-interactively
       17591  93%   - apply
       17591  93%    - call-interactively@ido-cr+-record-current-command
       17591  93%     - #<primitive-function call-interactively>
       17591  93%      - funcall-interactively
       17582  93%       - pel-profile-all
       17582  93%        - pel-profile-dir
       17582  93%         - pel-profile-indent
       17582  93%          - pel-profile-indentation-test-of
       17582  93%           - call-interactively
       17582  93%            - apply
       17582  93%             - call-interactively@ido-cr+-record-current-command
       17582  93%              - #<primitive-function call-interactively>
       17582  93%               - funcall-interactively
       17582  93%                - seed7-complete-statement-or-indent
       17582  93%                 - seed7-indent-region
       17582  93%                  - seed7--indent-one-line
       17575  93%                   - seed7-calc-indent
        8265  43%                    - seed7--indent-search-boundary
        8263  43%                     - seed7--indent-search-boundary-uncached
        7590  40%                      - syntax-ppss
        7537  40%                         parse-partial-sexp
          11   0%                         make-closure
          10   0%                         #<byte-code-function 059>
           5   0%                         syntax-ppss-toplevel-pos
           4   0%                         syntax-ppss--update-stats
           3   0%                         syntax-propertize
           2   0%                         syntax-ppss--data
           2   0%                         set-syntax-table
           1   0%                         syntax-table
          38   0%                        seed7-to-indent
        4581  24%                    - seed7-line-inside-a-block-cached
        4581  24%                     - seed7-line-inside-a-block
        2709  14%                      - seed7--safe-enclosing-block-bounds
        2707  14%                       - seed7--block-end-pos-for
        2707  14%                        - seed7-to-block-forward
        2609  13%                         - seed7-end-of-defun
        1764   9%                          - seed7-top-block-name
        1744   9%                           - seed7--to-top
        1696   9%                            - seed7-re-search-backward
        1318   6%                             - seed7-inside-comment-p
        1316   6%                              - syntax-ppss
        1302   6%                                 parse-partial-sexp
           7   0%                               - syntax-propertize
           4   0%                                  seed7-mode-syntax-propertize
           2   0%                                 syntax-ppss--data
           2   0%                                 #<byte-code-function 1D2>
           1   0%                                 syntax-ppss--update-stats
         253   1%                             - run-with-timer
         253   1%                              - run-at-time
         147   0%                               - timer-activate
         146   0%                                - timer--activate
         145   0%                                 - timer--time-less-p
           3   0%                                    timer--time
           1   0%                                   timerp
          68   0%                               - timer-set-time
          67   0%                                  timer--time-setter
          38   0%                                 timer-relative-time
         107   0%                               re-search-backward
          13   0%                             - seed7-inside-string-p
           8   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                                 syntax-table
           1   0%                                 make-closure
           1   0%                               make-closure
           1   0%                             - #<byte-code-function E22>
           1   0%                                cancel-timer
          10   0%                              seed7-to-indent
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           5   0%                              - timer-set-time
           5   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
          20   0%                           - seed7--block-name
          20   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         823   4%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          21   0%                          - seed7-re-search-backward
          17   0%                           - seed7-inside-comment-p
          17   0%                            - syntax-ppss
          17   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             re-search-backward
          76   0%                         - seed7-re-search-forward
          24   0%                          - seed7-inside-comment-p
          24   0%                           - syntax-ppss
          22   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                              set-syntax-table
          18   0%                          - seed7-inside-string-p
          18   0%                           - syntax-ppss
          18   0%                              parse-partial-sexp
          14   0%                         - seed7--current-line-nth-word
          10   0%                          - thing-at-point
          10   0%                           - bounds-of-thing-at-point
           4   0%                            - #<byte-code-function F33>
           3   0%                             - forward-thing
           2   0%                                forward-word
           1   0%                                format
           3   0%                            - #<byte-code-function 03A>
           3   0%                             - forward-thing
           2   0%                                forward-word
           1   0%                                format
           1   0%                              seq-some
           1   0%                              re-search-forward
           5   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                           seed7--end-regexp-for
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
        1713   9%                      - seed7-calc-indent
        1634   8%                       - seed7-line-inside-a-block-cached
        1634   8%                        - seed7-line-inside-a-block
        1609   8%                         - seed7--safe-enclosing-block-bounds
        1609   8%                          - seed7--block-end-pos-for
        1609   8%                           - seed7-to-block-forward
        1595   8%                            - seed7-end-of-defun
         808   4%                               seed7-re-search-forward
         783   4%                             - seed7-top-block-name
         777   4%                              - seed7--to-top
         758   4%                               - seed7-re-search-backward
         556   2%                                - seed7-inside-comment-p
         556   2%                                 - syntax-ppss
         556   2%                                    parse-partial-sexp
         143   0%                                - run-with-timer
         143   0%                                 - run-at-time
          90   0%                                  - timer-activate
          90   0%                                   - timer--activate
          89   0%                                      timer--time-less-p
          35   0%                                  - timer-set-time
          35   0%                                     timer--time-setter
          17   0%                                    timer-relative-time
          55   0%                                  re-search-backward
           3   0%                                - seed7-inside-string-p
           3   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           4   0%                                 seed7-to-indent
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           6   0%                              - seed7--block-name
           6   0%                               - seed7-re-search-forward
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
           4   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
          13   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 180>
           1   0%                                - forward-thing
           1   0%                                   forward-word
          25   0%                         - seed7-re-search-backward
          12   0%                            re-search-backward
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          37   0%                       - seed7--indent-search-boundary
          37   0%                        - seed7--indent-search-boundary-uncached
          33   0%                         - syntax-ppss
          33   0%                            parse-partial-sexp
          24   0%                       - seed7-line-inside-parens-pair-column
          24   0%                        - seed7-line-inside-parens-pair
          22   0%                         - seed7-re-search-backward
          15   0%                          - seed7-inside-comment-p
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                          - seed7-inside-string-p
           1   0%                             syntax-ppss
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          11   0%                       - seed7-line-is-defun-end
           6   0%                        - seed7--safe-current-line-defun-start-indent
           6   0%                         - seed7-to-block-backward
           6   0%                          - seed7-re-search-backward
           5   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                        - seed7-beg-of-defun
           5   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   0%                       - seed7-line-inside-set-definition-block
           3   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
         143   0%                      - seed7-re-search-backward
          76   0%                       - seed7-inside-comment-p
          76   0%                        - syntax-ppss
          74   0%                           parse-partial-sexp
           1   0%                           syntax-propertize
           1   0%                         - #<byte-code-function 82A>
           1   0%                            set-syntax-table
          43   0%                         re-search-backward
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           3   0%                           timer-relative-time
           1   0%                         - timer-set-function
           1   0%                            timerp
           2   0%                       - seed7-inside-string-p
           1   0%                        - #<byte-code-function 96E>
           1   0%                           set-match-data
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                      - replace-regexp-in-string
           1   0%                       - #<byte-code-function DCC>
           1   0%                          set-match-data
           2   0%                      - seed7--indent-offset-for
           1   0%                         string-prefix-p
           1   0%                        seed7--on-lineof
           1   0%                        seed7-move-to-line
        1660   8%                    - seed7-line-inside-set-definition-block
        1659   8%                     - seed7-re-search-backward
        1647   8%                        re-search-backward
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           3   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                      - #<byte-code-function CC1>
           2   0%                         cancel-timer
        1261   6%                    - seed7-line-inside-array-definition-block
        1231   6%                     - seed7-re-search-backward
        1161   6%                        re-search-backward
          58   0%                      - seed7-inside-comment-p
          58   0%                       - syntax-ppss
          58   0%                          parse-partial-sexp
          12   0%                      - run-with-timer
          12   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           1   0%                          timer-relative-time
          27   0%                     - forward-sexp
          27   0%                        seed7--forward-sexp-function
           1   0%                       seed7-move-to-line
        1183   6%                    - seed7-line-is-defun-end
         920   4%                     - seed7-beg-of-defun
         631   3%                      - seed7-re-search-backward
         383   2%                         re-search-backward
         203   1%                       - seed7-inside-comment-p
         203   1%                        - syntax-ppss
         199   1%                           parse-partial-sexp
           1   0%                         - #<byte-code-function 292>
           1   0%                            set-syntax-table
           1   0%                           syntax-ppss--update-stats
          41   0%                       - run-with-timer
          41   0%                        - run-at-time
          24   0%                         - timer-activate
          24   0%                          - timer--activate
          24   0%                           - timer--time-less-p
           2   0%                              timer--time
          12   0%                         - timer-set-time
          12   0%                            timer--time-setter
           5   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                          syntax-ppss
           1   0%                       - #<byte-code-function D63>
           1   0%                          cancel-timer
         281   1%                      - seed7-re-search-backward-closest
         281   1%                       - seed7-re-search-backward
         281   1%                          re-search-backward
           5   0%                      - seed7-top-block-name
           5   0%                       - seed7--to-top
           5   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                            #<byte-code-function 62E>
           1   0%                        match-string
           1   0%                        match-string-no-properties
         193   1%                     - seed7-end-of-defun
         186   0%                      - seed7-top-block-name
         184   0%                       - seed7--to-top
         180   0%                        - seed7-re-search-backward
         143   0%                         - seed7-inside-comment-p
         143   0%                          - syntax-ppss
         142   0%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
          27   0%                         - run-with-timer
          27   0%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                               timer--time-less-p
           7   0%                           - timer-set-time
           7   0%                              timer--time-setter
           5   0%                             timer-relative-time
           9   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                           - parse-partial-sexp
           1   0%                            - internal--syntax-propertize
           1   0%                               syntax-propertize
           2   0%                       - seed7--block-name
           2   0%                          seed7-re-search-forward
           6   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          29   0%                     - seed7--safe-current-line-defun-start-indent
          29   0%                      - seed7-to-block-backward
          28   0%                       - seed7-re-search-backward
          20   0%                          re-search-backward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
