    232,499,218  99% - ...
    232,499,218  99%  - #<primitive-function call-interactively>
    232,499,218  99%   - funcall-interactively
    232,499,218  99%    - smex
    232,499,218  99%     - smex-read-and-run
    232,499,218  99%      - execute-extended-command
    232,499,218  99%       - command-execute
    232,499,218  99%        - call-interactively
    232,499,218  99%         - apply
    232,499,218  99%          - call-interactively@ido-cr+-record-current-command
    232,499,218  99%           - #<primitive-function call-interactively>
    232,499,218  99%            - funcall-interactively
    232,499,218  99%             - pel-profile-all
    232,499,218  99%              - pel-profile-dir
    232,499,218  99%               - pel-profile-indent
    232,499,218  99%                - pel-profile-indentation-test-of
    230,918,422  99%                 - call-interactively
    230,918,422  99%                  - apply
    230,918,422  99%                   - call-interactively@ido-cr+-record-current-command
    230,918,422  99%                    - #<primitive-function call-interactively>
    230,918,422  99%                     - funcall-interactively
    230,918,406  99%                      - seed7-complete-statement-or-indent
    230,918,406  99%                       - seed7-indent-region
    230,918,406  99%                        - seed7--indent-one-line
    230,835,526  98%                         - seed7-calc-indent
     88,073,984  37%                          - seed7-line-is-defun-end
     59,747,971  25%                           - seed7-end-of-defun
     53,394,751  22%                            - seed7-top-block-name
     53,299,543  22%                             - seed7--to-top
     52,704,831  22%                              - seed7-re-search-backward
     48,216,520  20%                               - run-with-timer
     48,216,520  20%                                - run-at-time
     23,614,200  10%                                 - timer-activate
     23,614,200  10%                                  - timer--activate
     23,614,200  10%                                     timer--time-less-p
     14,459,088   6%                                   timer-relative-time
      9,405,600   4%                                 - timer-set-time
      9,405,600   4%                                    timer--time-setter
        737,632   0%                                   timer-create
      2,946,384   1%                               - seed7-inside-string-p
        468,272   0%                                - syntax-ppss
        468,272   0%                                   make-closure
        961,767   0%                               - seed7-inside-comment-p
        476,919   0%                                - syntax-ppss
        464,128   0%                                   make-closure
         12,791   0%                                 - syntax-propertize
         12,791   0%                                    seed7-mode-syntax-propertize
        580,160   0%                                 make-closure
        582,280   0%                              - run-with-timer
        582,280   0%                               - run-at-time
        286,456   0%                                - timer-activate
        286,456   0%                                 - timer--activate
        286,456   0%                                    timer--time-less-p
        171,152   0%                                  timer-relative-time
        108,096   0%                                - timer-set-time
        108,096   0%                                   timer--time-setter
         16,576   0%                                  timer-create
         12,432   0%                                make-closure
         91,064   0%                             - seed7--block-name
         82,880   0%                              - seed7-re-search-forward
         78,736   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
