      2,698,446 100% - ...
      2,698,446 100%  - #<primitive-function call-interactively>
      2,698,446 100%   - funcall-interactively
      2,698,446 100%    - smex
      2,698,446 100%     - smex-read-and-run
      2,698,446 100%      - execute-extended-command
      2,698,446 100%       - command-execute
      2,698,446 100%        - call-interactively
      2,698,446 100%         - apply
      2,698,446 100%          - call-interactively@ido-cr+-record-current-command
      2,698,446 100%           - #<primitive-function call-interactively>
      2,698,446 100%            - funcall-interactively
      2,698,446 100%             - pel-profile-all
      2,698,446 100%              - pel-profile-dir
      2,698,446 100%               - pel-profile-indent
      2,698,446 100%                - pel-profile-indentation-test-of
      1,568,044  58%                   profiler-stop
      1,130,402  41%                 - call-interactively
      1,130,402  41%                  - apply
      1,130,402  41%                   - call-interactively@ido-cr+-record-current-command
      1,130,402  41%                    - #<primitive-function call-interactively>
      1,130,402  41%                     - funcall-interactively
      1,130,386  41%                      - seed7-complete-statement-or-indent
      1,130,386  41%                       - seed7-indent-region
      1,130,386  41%                        - seed7--indent-one-line
      1,130,386  41%                         - seed7-calc-indent
        280,548  10%                          - seed7-comment-column
        254,708   9%                           - seed7-calc-indent
         35,052   1%                            - seed7-line-inside-a-block-cached
         35,052   1%                             - seed7-line-inside-a-block
         35,052   1%                              - seed7-re-search-backward
         27,104   1%                               - run-with-timer
         27,104   1%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          7,948   0%                                 re-search-backward
         33,248   1%                            - seed7-line-inside-parens-pair-column
         33,248   1%                             - seed7-line-inside-parens-pair
         33,248   1%                              - seed7-re-search-backward
         27,104   1%                               - run-with-timer
         27,104   1%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         31,392   1%                            - seed7-line-inside-set-definition-block
         31,392   1%                             - seed7-re-search-backward
         27,104   1%                              - run-with-timer
         27,104   1%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,288   0%                                re-search-backward
         31,200   1%                            - seed7-line-inside-array-definition-block
         31,200   1%                             - seed7-re-search-backward
         27,104   1%                              - run-with-timer
         27,104   1%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         31,200   1%                            - seed7-line-inside-assign-statement-continuation
         31,200   1%                             - seed7-assign-op-pos
         31,200   1%                              - seed7-re-search-backward
         27,104   1%                               - run-with-timer
         27,104   1%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         28,656   1%                            - seed7-line-is-defun-end
         20,472   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 56B>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         13,552   0%                            - seed7-line-at-endof-array-definition-block
         13,552   0%                             - seed7-line-code-ends-with
         13,552   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         13,552   0%                            - seed7-line-at-endof-set-definition-block
         13,552   0%                             - seed7-line-code-ends-with
         13,552   0%                              - seed7-re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 49D>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,144   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                               seed7-line-starts-with
          5,120   0%                              seed7--indent-search-boundary
          5,120   0%                              seed7-line-indent-step
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          4,096   0%                              seed7-line-after-func-return-logic-operator-column
         15,600   0%                           - seed7-line-code-ends-with
         14,576   0%                            - seed7-re-search-backward
         13,552   0%                             - run-with-timer
         13,552   0%                              - run-at-time
          6,608   0%                               - timer-activate
          6,608   0%                                - timer--activate
          6,608   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          9,216   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        203,056   7%                          - seed7-line-inside-a-block-cached
        203,056   7%                           - seed7-line-inside-a-block
        124,664   4%                            - seed7--safe-enclosing-block-bounds
        124,664   4%                             - seed7--block-end-pos-for
        117,496   4%                              - seed7-to-block-forward
         87,204   3%                               - seed7-end-of-defun
         63,816   2%                                - seed7-top-block-name
         56,160   2%                                 - seed7--to-top
         44,544   1%                                  - seed7-re-search-backward
         29,040   1%                                   - run-with-timer
         29,040   1%                                    - run-at-time
         14,160   0%                                     - timer-activate
         14,160   0%                                      - timer--activate
         14,160   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
