       37925  92% - ...
       37925  92%  - pel-profile-indentation-test-of
       37925  92%   - call-interactively
       37925  92%    - apply
       37925  92%     - call-interactively@ido-cr+-record-current-command
       37925  92%      - #<primitive-function call-interactively>
       37925  92%       - funcall-interactively
       37906  92%        - pel-profile-all
       37906  92%         - pel-profile-dir
       37906  92%          - pel-profile-indent
       37906  92%           - pel-profile-indentation-test-of
       37906  92%            - call-interactively
       37906  92%             - apply
       37906  92%              - call-interactively@ido-cr+-record-current-command
       37906  92%               - #<primitive-function call-interactively>
       37906  92%                - funcall-interactively
       37906  92%                 - seed7-complete-statement-or-indent
       37906  92%                  - seed7-indent-region
       37906  92%                   - seed7--indent-one-line
       37900  92%                    - seed7-calc-indent
       19987  48%                     - seed7--indent-search-boundary
       19984  48%                      - seed7--indent-search-boundary-uncached
       19498  47%                       - syntax-ppss
       19420  47%                          parse-partial-sexp
          13   0%                          syntax-ppss--update-stats
           9   0%                          make-closure
           8   0%                        - #<byte-code-function 3C8>
           1   0%                           set-syntax-table
           6   0%                          syntax-ppss-toplevel-pos
           4   0%                          syntax-ppss--data
           3   0%                          syntax-propertize
           2   0%                          set-syntax-table
          33   0%                         seed7-to-indent
        9220  22%                     - seed7-line-inside-a-block-cached
        9220  22%                      - seed7-line-inside-a-block
        5798  14%                       - seed7-calc-indent
        5558  13%                        - seed7-line-inside-a-block-cached
        5558  13%                         - seed7-line-inside-a-block
        5418  13%                          - seed7--safe-enclosing-block-bounds
        5418  13%                           - seed7--block-end-pos-for
        5402  13%                            - seed7-to-block-forward
        5378  13%                             - seed7-end-of-defun
        4884  11%                              - seed7-top-block-name
        4876  11%                               - seed7--to-top
        4817  11%                                - seed7-re-search-backward
        3771   9%                                 - seed7-inside-comment-p
        3771   9%                                  - syntax-ppss
        3761   9%                                     parse-partial-sexp
           3   0%                                     syntax-ppss-toplevel-pos
           1   0%                                     syntax-propertize
         896   2%                                 - run-with-timer
         895   2%                                  - run-at-time
         574   1%                                   - timer-activate
         572   1%                                    - timer--activate
         570   1%                                       timer--time-less-p
         231   0%                                   - timer-set-time
         231   0%                                    - timer--time-setter
           1   0%                                       timerp
          89   0%                                     timer-relative-time
           1   0%                                     timer-set-function
         120   0%                                   re-search-backward
          17   0%                                 - seed7-inside-string-p
          15   0%                                  - syntax-ppss
           8   0%                                     parse-partial-sexp
           2   0%                                     make-closure
           1   0%                                     syntax-table
           1   0%                                   - #<byte-code-function 217>
           1   0%                                      set-syntax-table
           1   0%                                     syntax-ppss--data
           1   0%                                     syntax-propertize
           3   0%                                 - #<byte-code-function 7A7>
           1   0%                                    cancel-timer
          28   0%                                - run-with-timer
          28   0%                                 - run-at-time
          20   0%                                  - timer-activate
          20   0%                                   - timer--activate
          20   0%                                      timer--time-less-p
           7   0%                                  - timer-set-time
           7   0%                                     timer--time-setter
           1   0%                                    timer-relative-time
           6   0%                                  seed7-to-indent
           8   0%                               - seed7--block-name
           8   0%                                - seed7-re-search-forward
           3   0%                                 - seed7-inside-comment-p
           3   0%                                  - syntax-ppss
           3   0%                                     parse-partial-sexp
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
         446   1%                              - seed7-re-search-forward
          17   0%                               - seed7-inside-comment-p
          17   0%                                - syntax-ppss
          17   0%                                   parse-partial-sexp
           3   0%                               - seed7-inside-string-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
          46   0%                              - seed7-re-search-backward
          27   0%                               - seed7-inside-comment-p
          27   0%                                - syntax-ppss
          27   0%                                   parse-partial-sexp
          15   0%                               - run-with-timer
          15   0%                                - run-at-time
           8   0%                                 - timer-activate
           8   0%                                  - timer--activate
           8   0%                                     timer--time-less-p
           6   0%                                 - timer-set-time
           6   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           3   0%                                 re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                                match-string
          14   0%                             - seed7-re-search-forward
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           4   0%                              - seed7-inside-string-p
