     62,044,515  99% - ...
     62,044,515  99%  - #<primitive-function call-interactively>
     62,044,515  99%   - funcall-interactively
     62,044,515  99%    - smex
     62,044,515  99%     - smex-read-and-run
     62,044,515  99%      - execute-extended-command
     62,044,515  99%       - command-execute
     62,044,515  99%        - call-interactively
     62,044,515  99%         - apply
     62,044,515  99%          - call-interactively@ido-cr+-record-current-command
     62,044,515  99%           - #<primitive-function call-interactively>
     62,044,515  99%            - funcall-interactively
     62,044,515  99%             - pel-profile-all
     62,044,515  99%              - pel-profile-dir
     62,044,515  99%               - pel-profile-indent
     62,044,515  99%                - pel-profile-indentation-test-of
     60,474,983  97%                 - call-interactively
     60,474,983  97%                  - apply
     60,474,983  97%                   - call-interactively@ido-cr+-record-current-command
     60,474,983  97%                    - #<primitive-function call-interactively>
     60,474,983  97%                     - funcall-interactively
     60,474,967  97%                      - seed7-complete-statement-or-indent
     60,474,967  97%                       - seed7-indent-region
     60,474,967  97%                        - seed7--indent-one-line
     60,474,967  97%                         - seed7-calc-indent
     31,996,937  51%                          - seed7-line-inside-parens-pair-column
     31,996,937  51%                           - seed7-line-inside-parens-pair
     31,353,673  50%                            - seed7-re-search-backward
     30,836,593  49%                             - run-with-timer
     30,836,593  49%                              - run-at-time
     15,036,033  24%                               - timer-activate
     15,036,033  24%                                - timer--activate
     15,036,033  24%                                 - timer--time-less-p
              1   0%                                    timer--time
      9,684,208  15%                                 timer-relative-time
      6,116,352   9%                               - timer-set-time
      6,116,352   9%                                  timer--time-setter
        517,080   0%                               re-search-backward
        643,264   1%                            - forward-sexp
        643,264   1%                               seed7--forward-sexp-function
      6,421,003  10%                          - seed7-comment-column
      5,323,787   8%                           - seed7-calc-indent
      1,853,912   2%                            - seed7-line-inside-a-block-cached
      1,853,912   2%                             - seed7-line-inside-a-block
      1,385,992   2%                              - seed7--safe-enclosing-block-bounds
      1,385,992   2%                               - seed7--block-end-pos-for
        967,584   1%                                - seed7-to-block-forward
        860,272   1%                                 - seed7-re-search-forward
        728,432   1%                                  - seed7-inside-comment-p
        728,432   1%                                   - syntax-ppss
        728,432   1%                                    - syntax-propertize
        728,432   1%                                       seed7-mode-syntax-propertize
         98,104   0%                                 - seed7--current-line-nth-word
         98,104   0%                                  - thing-at-point
         74,680   0%                                   - bounds-of-thing-at-point
         65,472   0%                                    - #<byte-code-function EB3>
         65,472   0%                                     - forward-thing
         65,472   0%                                        format
          8,184   0%                                    - #<byte-code-function BC7>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          1,024   0%                                      re-search-forward
          8,184   0%                                 - seed7--end-regexp-for
          8,184   0%                                    seed7--type-regexp
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        418,408   0%                                - seed7--line-ends-a-statement-p
        418,408   0%                                   looking-at
        322,568   0%                              - seed7-re-search-backward
        173,496   0%                                 re-search-backward
        149,072   0%                               - run-with-timer
        149,072   0%                                - run-at-time
         72,688   0%                                 - timer-activate
         72,688   0%                                  - timer--activate
         72,688   0%                                     timer--time-less-p
         46,816   0%                                   timer-relative-time
         29,568   0%                                 - timer-set-time
         29,568   0%                                    timer--time-setter
        131,072   0%                                replace-regexp-in-string
          6,096   0%                                match-string
        595,908   0%                            - seed7-line-inside-argument-list-section
        339,621   0%                             - seed7-re-search-backward
        215,717   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        256,287   0%                             - seed7-line-is-procfunc-beg-of-decl
        256,287   0%                                seed7-line-starts-with
        465,687   0%                            - seed7-line-is-defun-end
        435,424   0%                               looking-back
         15,263   0%                             - seed7-beg-of-defun
          5,976   0%                              - seed7-re-search-backward-closest
          5,976   0%                               - seed7-re-search-backward
          4,040   0%                                  re-search-backward
