      6,511,529  99% - ...
      6,511,529  99%  - #<primitive-function call-interactively>
      6,511,529  99%   - funcall-interactively
      6,511,529  99%    - smex
      6,511,529  99%     - smex-read-and-run
      6,511,529  99%      - execute-extended-command
      6,511,529  99%       - command-execute
      6,511,529  99%        - call-interactively
      6,511,529  99%         - apply
      6,511,529  99%          - call-interactively@ido-cr+-record-current-command
      6,511,529  99%           - #<primitive-function call-interactively>
      6,511,529  99%            - funcall-interactively
      6,511,529  99%             - pel-profile-all
      6,511,529  99%              - pel-profile-dir
      6,511,529  99%               - pel-profile-indent
      6,511,529  99%                - pel-profile-indentation-test-of
      4,946,301  75%                 - call-interactively
      4,946,301  75%                  - apply
      4,946,301  75%                   - call-interactively@ido-cr+-record-current-command
      4,946,301  75%                    - #<primitive-function call-interactively>
      4,946,301  75%                     - funcall-interactively
      4,946,285  75%                      - seed7-complete-statement-or-indent
      4,946,285  75%                       - seed7-indent-region
      4,946,285  75%                        - seed7--indent-one-line
      4,942,141  75%                         - seed7-calc-indent
      1,052,969  16%                          - seed7-line-inside-a-block-cached
      1,048,825  16%                           - seed7-line-inside-a-block
        593,885   9%                            - seed7--safe-enclosing-block-bounds
        593,885   9%                             - seed7--block-end-pos-for
        572,389   8%                              - seed7-to-block-forward
        249,662   3%                               - seed7-re-search-forward
         49,728   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  seed7-inside-comment-p
         93,232   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
         89,687   1%                               - seed7-end-of-defun
         65,183   1%                                - seed7-top-block-name
         58,824   0%                                 - seed7--to-top
         49,128   0%                                  - seed7-re-search-backward
         46,056   0%                                   - run-with-timer
         46,056   0%                                    - run-at-time
         17,784   0%                                     - timer-activate
         17,784   0%                                      - timer--activate
         17,784   0%                                         timer--time-less-p
         17,328   0%                                       timer-relative-time
         10,944   0%                                     - timer-set-time
         10,944   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
          9,696   0%                                  - run-with-timer
          9,696   0%                                   - run-at-time
          3,744   0%                                    - timer-activate
          3,744   0%                                     - timer--activate
          3,744   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          6,359   0%                                 - seed7--block-name
          6,359   0%                                    seed7-re-search-forward
          9,696   0%                                - seed7-re-search-backward
          9,696   0%                                 - run-with-timer
          9,696   0%                                  - run-at-time
          3,744   0%                                   - timer-activate
          3,744   0%                                    - timer--activate
          3,744   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          8,856   0%                                  seed7-re-search-forward
         80,576   1%                               - seed7--current-line-nth-word
         76,432   1%                                - thing-at-point
         76,432   1%                                 - bounds-of-thing-at-point
         33,152   0%                                    make-closure
         12,432   0%                                  - seq-some
         12,432   0%                                     make-closure
          8,184   0%                                  - #<byte-code-function 8E2>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function C69>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
         18,000   0%                               - user-error
         18,000   0%                                  format-message
         16,368   0%                                 seed7--end-regexp-for
          8,288   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                               - seed7-current-line-number
          4,144   0%                                  count-lines
         21,496   0%                              - seed7--line-ends-a-statement-p
         17,400   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        285,788   4%                            - seed7-re-search-backward
        152,008   2%                             - run-with-timer
        152,008   2%                              - run-at-time
         57,096   0%                               - timer-activate
         57,096   0%                                - timer--activate
         57,096   0%                                   timer--time-less-p
         55,632   0%                                 timer-relative-time
         39,280   0%                               - timer-set-time
         39,280   0%                                  timer--time-setter
        108,916   1%                               re-search-backward
         16,576   0%                               seed7-inside-string-p
          8,288   0%                               make-closure
        126,432   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         26,288   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          2,024   0%                             - seed7-line-inside-set-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         12,288   0%                              seed7--indent-offset-for
          4,144   0%                             seed7--cache-block-spec
        647,779   9%                          - seed7-line-is-defun-end
        268,632   4%                             looking-back
        175,136   2%                           - seed7-line-starts-with-any
        175,136   2%                              seed7-line-starts-with
         88,240   1%                           - seed7-move-to-line
         88,240   1%                            - seed7-to-previous-non-empty-line
          4,144   0%                               seed7-inside-comment-p
         64,688   0%                           - seed7--current-line-nth-word
         64,688   0%                            - thing-at-point
         61,640   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 347>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         20,720   0%                                make-closure
         16,368   0%                              - #<byte-code-function EA0>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         47,635   0%                           - seed7-beg-of-defun
         19,915   0%                            - seed7-re-search-backward-closest
         19,915   0%                             - seed7-re-search-backward
         13,451   0%                                re-search-backward
          6,464   0%                              - run-with-timer
