     49,181,309  99% - ...
        224,481   0%                               re-search-backward
        437,536   0%                            - seed7-top-block-name
        251,000   0%                             - seed7--to-top
        173,560   0%                              - seed7-re-search-backward
         96,120   0%                                 re-search-backward
         77,440   0%                               - run-with-timer
         77,440   0%                                - run-at-time
         37,760   0%                                 - timer-activate
         37,760   0%                                  - timer--activate
         37,760   0%                                     timer--time-less-p
         24,320   0%                                   timer-relative-time
         15,360   0%                                 - timer-set-time
         15,360   0%                                    timer--time-setter
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
        186,536   0%                             - seed7--block-name
        184,504   0%                                seed7-re-search-forward
          2,032   0%                                match-string
        422,705   0%                            - seed7-re-search-backward-closest
        422,705   0%                             - seed7-re-search-backward
        260,081   0%                                re-search-backward
        162,624   0%                              - run-with-timer
        162,624   0%                               - run-at-time
         79,296   0%                                - timer-activate
         79,296   0%                                 - timer--activate
         79,296   0%                                    timer--time-less-p
         51,072   0%                                  timer-relative-time
         32,256   0%                                - timer-set-time
         32,256   0%                                   timer--time-setter
         68,408   0%                              match-string
         57,288   0%                              match-string-no-properties
      1,929,346   3%                           - seed7-line-starts-with-any
      1,929,346   3%                              seed7-line-starts-with
      1,723,760   3%                             looking-back
        549,880   1%                           - seed7-move-to-line
        549,880   1%                              seed7-to-previous-non-empty-line
        146,524   0%                           - seed7--safe-current-line-defun-start-indent
        146,524   0%                            - seed7-to-block-backward
        132,244   0%                             - seed7-re-search-backward
         66,792   0%                              - run-with-timer
         66,792   0%                               - run-at-time
         32,568   0%                                - timer-activate
         32,568   0%                                 - timer--activate
         32,568   0%                                    timer--time-less-p
         20,976   0%                                  timer-relative-time
         13,248   0%                                - timer-set-time
         13,248   0%                                   timer--time-setter
         65,452   0%                                re-search-backward
         14,280   0%                             - seed7--current-line-nth-word
         14,280   0%                                thing-at-point
        134,824   0%                           - seed7--current-line-nth-word
        134,824   0%                            - thing-at-point
         81,880   0%                             - bounds-of-thing-at-point
         40,960   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function 9E9>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          8,184   0%                              - #<byte-code-function 00E>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
     11,223,958  22%                          - seed7-line-inside-a-block-cached
     11,223,958  22%                           - seed7-line-inside-a-block
      8,153,082  16%                            - seed7--safe-enclosing-block-bounds
      8,153,082  16%                             - seed7--block-end-pos-for
      7,879,298  15%                              - seed7-to-block-forward
      6,019,604  12%                               - seed7-end-of-defun
      5,696,299  11%                                - seed7-top-block-name
      5,657,759  11%                                 - seed7--to-top
      5,485,455  11%                                  - seed7-re-search-backward
      5,454,664  11%                                   - run-with-timer
      5,454,664  11%                                    - run-at-time
      2,659,720   5%                                     - timer-activate
      2,659,720   5%                                      - timer--activate
      2,659,720   5%                                         timer--time-less-p
      1,713,024   3%                                       timer-relative-time
      1,081,920   2%                                     - timer-set-time
      1,081,920   2%                                        timer--time-setter
         17,400   0%                                     re-search-backward
         13,391   0%                                   - seed7-inside-comment-p
         13,391   0%                                    - syntax-ppss
         13,391   0%                                     - syntax-propertize
         13,391   0%                                        seed7-mode-syntax-propertize
        172,304   0%                                  - run-with-timer
        172,304   0%                                   - run-at-time
         84,016   0%                                    - timer-activate
         84,016   0%                                     - timer--activate
         84,016   0%                                        timer--time-less-p
         54,112   0%                                      timer-relative-time
         34,176   0%                                    - timer-set-time
         34,176   0%                                       timer--time-setter
         38,540   0%                                 - seed7--block-name
         30,412   0%                                    seed7-re-search-forward
          8,128   0%                                    match-string
        172,304   0%                                - seed7-re-search-backward
        172,304   0%                                 - run-with-timer
        172,304   0%                                  - run-at-time
         84,016   0%                                   - timer-activate
         84,016   0%                                    - timer--activate
         84,016   0%                                       timer--time-less-p
         54,112   0%                                     timer-relative-time
         34,176   0%                                   - timer-set-time
         34,176   0%                                      timer--time-setter
         74,489   0%                                - seed7-re-search-forward
         14,849   0%                                 - seed7-inside-comment-p
         14,849   0%                                  - syntax-ppss
         14,849   0%                                   - syntax-propertize
         14,849   0%                                      seed7-mode-syntax-propertize
         27,488   0%                                  match-string
          8,184   0%                                  match-string-no-properties
        926,542   1%                                 seed7-re-search-forward
        581,624   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        310,608   0%                               - seed7--current-line-nth-word
        310,608   0%                                - thing-at-point
        200,544   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function 2AE>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         57,288   0%                                  - #<byte-code-function 556>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         36,864   0%                                    re-search-forward
         40,920   0%                                 seed7--end-regexp-for
        211,064   0%                              - seed7--line-ends-a-statement-p
        147,576   0%                                 looking-at
         63,488   0%                               - forward-sexp
         63,488   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
      1,713,342   3%                            - seed7-re-search-backward
        962,192   1%                             - run-with-timer
        962,192   1%                              - run-at-time
        469,168   0%                               - timer-activate
        469,168   0%                                - timer--activate
        469,168   0%                                   timer--time-less-p
        302,176   0%                                 timer-relative-time
        190,848   0%                               - timer-set-time
        190,848   0%                                  timer--time-setter
        751,150   1%                               re-search-backward
        680,992   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        488,550   0%                            - seed7-calc-indent
        213,970   0%                             - seed7-line-inside-a-block-cached
        213,970   0%                              - seed7-line-inside-a-block
        173,922   0%                               - seed7--safe-enclosing-block-bounds
        173,922   0%                                - seed7--block-end-pos-for
        136,042   0%                                 - seed7-to-block-forward
        132,970   0%                                  - seed7-end-of-defun
        108,932   0%                                   - seed7-top-block-name
        105,568   0%                                    - seed7--to-top
        102,664   0%                                     - seed7-re-search-backward
        101,640   0%                                      - run-with-timer
        101,640   0%                                       - run-at-time
         49,560   0%                                        - timer-activate
         49,560   0%                                         - timer--activate
         49,560   0%                                            timer--time-less-p
         31,920   0%                                          timer-relative-time
         20,160   0%                                        - timer-set-time
         20,160   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          3,364   0%                                    - seed7--block-name
          3,364   0%                                       seed7-re-search-forward
         10,216   0%                                     match-string
          7,846   0%                                   - seed7-re-search-forward
          2,048   0%                                    - seed7-inside-comment-p
          2,048   0%                                     - syntax-ppss
          2,048   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
         11,264   0%                                 - seed7--line-ends-a-statement-p
          9,216   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          4,096   0%                                 - seed7-re-search-forward-closest
          4,096   0%                                    seed7-re-search-forward
         23,680   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
         15,352   0%                                 replace-regexp-in-string
          1,016   0%                                 match-string
         86,012   0%                             - seed7-line-is-defun-end
         32,760   0%                                looking-back
         23,680   0%                              - seed7-line-starts-with-any
         23,680   0%                                 seed7-line-starts-with
         22,412   0%                              - seed7-beg-of-defun
          8,616   0%                               - seed7-re-search-backward-closest
          8,616   0%                                - seed7-re-search-backward
          4,744   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,604   0%                               - seed7-re-search-backward
          3,668   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
         48,160   0%                             - seed7-line-at-endof-array-definition-block
         23,680   0%                              - seed7-line-code-ends-with
         23,680   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
         15,488   0%                              - backward-sexp
         15,488   0%                               - forward-sexp
         15,488   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         23,264   0%                             - seed7-line-after-short-func-end
         10,976   0%                              - seed7-to-block-backward
          9,960   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          1,016   0%                               - seed7--current-line-nth-word
          1,016   0%                                  thing-at-point
         16,128   0%                             - seed7-line-inside-array-definition-block
         16,128   0%                              - seed7-re-search-backward
          8,384   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         15,936   0%                             - seed7-line-inside-set-definition-block
         15,936   0%                              - seed7-re-search-backward
          8,192   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         15,936   0%                             - seed7-line-inside-assign-statement-continuation
         15,936   0%                              - seed7-assign-op-pos
         15,936   0%                               - seed7-re-search-backward
          8,192   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         15,768   0%                             - seed7-line-inside-parens-pair-column
         15,768   0%                              - seed7-line-inside-parens-pair
         13,720   0%                               - seed7-re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         15,488   0%                             - seed7-line-at-endof-set-definition-block
         15,488   0%                              - seed7-line-code-ends-with
         15,488   0%                               - seed7-re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         13,312   0%                               seed7-line-after-func-return-logic-operator-column
          8,192   0%                             - seed7-line-isa-string
          8,192   0%                                seed7-line-starts-with
          8,192   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
          2,048   0%                             - seed7--current-line-nth-word
          2,048   0%                              - thing-at-point
          2,048   0%                               - bounds-of-thing-at-point
          2,048   0%                                  re-search-forward
        103,064   0%                              match-string
         26,624   0%                              seed7--indent-offset-for
      3,493,578   7%                          - seed7--current-line-nth-word
      3,493,578   7%                           - thing-at-point
      3,473,258   7%                            - bounds-of-thing-at-point
      3,440,514   6%                             - #<byte-code-function 5CB>
      3,440,514   6%                              - forward-thing
      3,399,594   6%                               - forward-word
      3,399,594   6%                                - internal--syntax-propertize
      3,399,594   6%                                 - syntax-propertize
      3,399,594   6%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
         24,552   0%                             - #<byte-code-function 994>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          8,192   0%                               re-search-forward
      3,148,973   6%                          - seed7-line-inside-parens-pair-column
      3,148,973   6%                           - seed7-line-inside-parens-pair
      2,431,437   4%                            - seed7-re-search-backward
      1,865,165   3%                             - run-with-timer
      1,865,165   3%                              - run-at-time
        909,869   1%                               - timer-activate
        909,869   1%                                - timer--activate
        909,869   1%                                 - timer--time-less-p
            797   0%                                    timer--time
        585,504   1%                                 timer-relative-time
        369,792   0%                               - timer-set-time
        369,792   0%                                  timer--time-setter
        566,272   1%                               re-search-backward
        715,488   1%                            - forward-sexp
        715,488   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      2,067,174   4%                          - seed7-comment-column
      1,785,166   3%                           - seed7-calc-indent
        381,302   0%                            - seed7-line-is-defun-end
        176,112   0%                               looking-back
        111,440   0%                             - seed7-line-starts-with-any
        111,440   0%                                seed7-line-starts-with
         74,582   0%                             - seed7--safe-current-line-defun-start-indent
         74,582   0%                              - seed7-to-block-backward
         64,366   0%                               - seed7-re-search-backward
         44,038   0%                                  re-search-backward
         20,328   0%                                - run-with-timer
         20,328   0%                                 - run-at-time
          9,912   0%                                  - timer-activate
          9,912   0%                                   - timer--activate
          9,912   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         10,216   0%                               - seed7--current-line-nth-word
         10,216   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function C55>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         10,984   0%                             - seed7-beg-of-defun
          4,896   0%                              - seed7-re-search-backward-closest
          4,896   0%                               - seed7-re-search-backward
          2,960   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function F8A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        372,314   0%                            - seed7-line-inside-a-block-cached
        372,314   0%                             - seed7-line-inside-a-block
        243,130   0%                              - seed7--safe-enclosing-block-bounds
        243,130   0%                               - seed7--block-end-pos-for
        218,554   0%                                - seed7-to-block-forward
        135,209   0%                                 - seed7-end-of-defun
        106,592   0%                                  - seed7-top-block-name
        105,568   0%                                   - seed7--to-top
        102,664   0%                                    - seed7-re-search-backward
        101,640   0%                                     - run-with-timer
        101,640   0%                                      - run-at-time
         49,560   0%                                       - timer-activate
         49,560   0%                                        - timer--activate
         49,560   0%                                           timer--time-less-p
         31,920   0%                                         timer-relative-time
         20,160   0%                                       - timer-set-time
         20,160   0%                                          timer--time-setter
          1,024   0%                                       re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          1,024   0%                                   - seed7--block-name
          1,024   0%                                      seed7-re-search-forward
         19,593   0%                                  - seed7-re-search-forward
          7,313   0%                                   - seed7-inside-comment-p
          7,313   0%                                    - syntax-ppss
          7,313   0%                                     - syntax-propertize
          7,313   0%                                        seed7-mode-syntax-propertize
          3,048   0%                                    match-string
          2,904   0%                                  - seed7-re-search-backward
          2,904   0%                                   - run-with-timer
          2,904   0%                                    - run-at-time
          1,416   0%                                     - timer-activate
          1,416   0%                                      - timer--activate
          1,416   0%                                         timer--time-less-p
            912   0%                                       timer-relative-time
            576   0%                                     - timer-set-time
            576   0%                                        timer--time-setter
         54,721   0%                                   seed7-re-search-forward
         20,432   0%                                 - seed7--current-line-nth-word
         20,432   0%                                  - thing-at-point
         16,368   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function 71C>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          8,192   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,120   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          4,096   0%                                - seed7-re-search-forward-closest
          4,096   0%                                   seed7-re-search-forward
          1,024   0%                                - seed7-to-next-line-starts-with
          1,024   0%                                   seed7-re-search-forward
         98,480   0%                              - seed7-re-search-backward
         67,760   0%                               - run-with-timer
         67,760   0%                                - run-at-time
         33,040   0%                                 - timer-activate
         33,040   0%                                  - timer--activate
         33,040   0%                                     timer--time-less-p
         21,280   0%                                   timer-relative-time
         13,440   0%                                 - timer-set-time
         13,440   0%                                    timer--time-setter
         30,720   0%                                 re-search-backward
         28,672   0%                                replace-regexp-in-string
          2,032   0%                                match-string
        166,672   0%                            - seed7-line-inside-parens-pair-column
        166,672   0%                             - seed7-line-inside-parens-pair
        135,952   0%                              - seed7-re-search-backward
        110,352   0%                               - run-with-timer
        110,352   0%                                - run-at-time
         53,808   0%                                 - timer-activate
         53,808   0%                                  - timer--activate
         53,808   0%                                     timer--time-less-p
         34,656   0%                                   timer-relative-time
         21,888   0%                                 - timer-set-time
         21,888   0%                                    timer--time-setter
         25,600   0%                                 re-search-backward
         30,720   0%                              - forward-sexp
         30,720   0%                                 seed7--forward-sexp-function
        142,672   0%                            - seed7-line-inside-set-definition-block
        142,672   0%                             - seed7-re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
         69,104   0%                                re-search-backward
        126,630   0%                            - seed7-line-inside-array-definition-block
        126,630   0%                             - seed7-re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
         53,062   0%                                re-search-backward
        125,792   0%                            - seed7-line-inside-assign-statement-continuation
        125,792   0%                             - seed7-assign-op-pos
        125,792   0%                              - seed7-re-search-backward
         73,568   0%                               - run-with-timer
         73,568   0%                                - run-at-time
         35,872   0%                                 - timer-activate
         35,872   0%                                  - timer--activate
         35,872   0%                                     timer--time-less-p
         23,104   0%                                   timer-relative-time
         14,592   0%                                 - timer-set-time
         14,592   0%                                    timer--time-setter
         52,224   0%                                 re-search-backward
         77,552   0%                            - seed7-line-inside-argument-list-section
         54,000   0%                             - seed7-re-search-backward
         31,736   0%                                re-search-backward
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
         23,552   0%                             - seed7-line-is-procfunc-beg-of-decl
         23,552   0%                                seed7-line-starts-with
         63,200   0%                            - seed7-line-inside-logic-check-expression
         54,000   0%                             - seed7-to-previous-line-starts-with
         45,816   0%                              - seed7-re-search-backward
         23,552   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 0EC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         52,352   0%                              seed7-line-starts-with
         52,224   0%                            - seed7-line-isa-string
         52,224   0%                               seed7-line-starts-with
         45,816   0%                            - seed7-line-inside-until-logic-expression
         45,816   0%                             - seed7-re-search-backward
         23,552   0%                                re-search-backward
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
         45,816   0%                            - seed7-line-inside-func-return-statement
         45,816   0%                             - seed7-re-search-backward
         23,552   0%                                re-search-backward
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
         34,944   0%                              seed7-line-after-func-return-logic-operator-column
         32,280   0%                            - seed7-line-at-endof-array-definition-block
         13,664   0%                             - seed7-line-code-ends-with
         13,664   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         11,616   0%                             - backward-sexp
         11,616   0%                              - forward-sexp
         11,616   0%                               - seed7--forward-sexp-function
          5,808   0%                                - seed7--at-array-definition-end-line-p
          5,808   0%                                 - seed7-line-code-ends-with
          5,808   0%                                  - seed7-re-search-backward
          5,808   0%                                   - run-with-timer
          5,808   0%                                    - run-at-time
