      1,941,460  99% - ...
      1,941,460  99%  - #<primitive-function call-interactively>
      1,941,460  99%   - funcall-interactively
      1,941,460  99%    - smex
      1,941,460  99%     - smex-read-and-run
      1,941,460  99%      - execute-extended-command
      1,941,460  99%       - command-execute
      1,941,460  99%        - call-interactively
      1,941,460  99%         - apply
      1,941,460  99%          - call-interactively@ido-cr+-record-current-command
      1,941,460  99%           - #<primitive-function call-interactively>
      1,941,460  99%            - funcall-interactively
      1,941,460  99%             - pel-profile-all
      1,941,460  99%              - pel-profile-dir
      1,941,460  99%               - pel-profile-indent
      1,941,460  99%                - pel-profile-indentation-test-of
      1,561,084  80%                   profiler-stop
        380,376  19%                 - call-interactively
        380,376  19%                  - apply
        380,376  19%                   - call-interactively@ido-cr+-record-current-command
        380,376  19%                    - #<primitive-function call-interactively>
        380,376  19%                     - funcall-interactively
        380,360  19%                      - seed7-complete-statement-or-indent
        380,360  19%                       - seed7-indent-region
        380,360  19%                        - seed7--indent-one-line
        380,360  19%                         - seed7-calc-indent
        179,087   9%                          - seed7-comment-column
        168,575   8%                           - seed7-calc-indent
         26,672   1%                            - seed7-line-inside-a-block-cached
         26,672   1%                             - seed7-line-inside-a-block
         26,672   1%                              - seed7-re-search-backward
         25,168   1%                               - run-with-timer
         25,168   1%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         26,192   1%                            - seed7-line-inside-array-definition-block
         26,192   1%                             - seed7-re-search-backward
         25,168   1%                              - run-with-timer
         25,168   1%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         26,192   1%                            - seed7-line-inside-set-definition-block
         26,192   1%                             - seed7-re-search-backward
         25,168   1%                              - run-with-timer
         25,168   1%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         26,192   1%                            - seed7-line-inside-assign-statement-continuation
         26,192   1%                             - seed7-assign-op-pos
