        2748  89% - ...
        2748  89%  - pel-profile-indentation-test-of
        2748  89%   - call-interactively
        2748  89%    - apply
        2748  89%     - call-interactively@ido-cr+-record-current-command
        2748  89%      - #<primitive-function call-interactively>
        2748  89%       - funcall-interactively
        2747  89%        - pel-profile-all
        2747  89%         - pel-profile-dir
        2747  89%          - pel-profile-indent
        2747  89%           - pel-profile-indentation-test-of
        2747  89%            - call-interactively
        2747  89%             - apply
        2747  89%              - call-interactively@ido-cr+-record-current-command
        2747  89%               - #<primitive-function call-interactively>
        2747  89%                - funcall-interactively
        2747  89%                 - seed7-complete-statement-or-indent
        2747  89%                  - seed7-indent-region
        2747  89%                   - seed7--indent-one-line
        2747  89%                    - seed7-calc-indent
        1155  37%                     - seed7-line-inside-parens-pair-column
        1155  37%                      - seed7-line-inside-parens-pair
        1137  37%                       - seed7-re-search-backward
         784  25%                        - seed7-inside-comment-p
         784  25%                         - syntax-ppss
         782  25%                            parse-partial-sexp
         345  11%                        - run-with-timer
         345  11%                         - run-at-time
         201   6%                          - timer-activate
         201   6%                           - timer--activate
         201   6%                              timer--time-less-p
         127   4%                          - timer-set-time
         127   4%                             timer--time-setter
          16   0%                            timer-relative-time
           1   0%                            timer-create
           4   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                            make-closure
           3   0%                          re-search-backward
           1   0%                          make-closure
           4   0%                       - forward-sexp
           4   0%                          seed7--forward-sexp-function
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         906  29%                     - seed7-line-inside-a-block-cached
         906  29%                      - seed7-line-inside-a-block
         874  28%                       - seed7--safe-enclosing-block-bounds
         874  28%                        - seed7--block-end-pos-for
         874  28%                         - seed7-to-block-forward
         857  27%                          - seed7-re-search-forward
         460  15%                           - seed7-inside-comment-p
         459  14%                            - syntax-ppss
         441  14%                               parse-partial-sexp
           6   0%                             - syntax-propertize
           5   0%                                seed7-mode-syntax-propertize
           4   0%                               #<byte-code-function FE5>
           1   0%                               make-closure
           1   0%                               syntax-ppss--data
           1   0%                               syntax-table
         385  12%                           - seed7-inside-string-p
         380  12%                            - syntax-ppss
         377  12%                               parse-partial-sexp
           1   0%                               syntax-ppss--data
