    163,379,344  99% - ...
    163,379,344  99%  - #<primitive-function call-interactively>
    163,379,344  99%   - funcall-interactively
    163,379,344  99%    - smex
    163,379,344  99%     - smex-read-and-run
    163,379,344  99%      - execute-extended-command
    163,379,344  99%       - command-execute
    163,379,344  99%        - call-interactively
    163,379,344  99%         - apply
    163,379,344  99%          - call-interactively@ido-cr+-record-current-command
    163,379,344  99%           - #<primitive-function call-interactively>
    163,379,344  99%            - funcall-interactively
    163,379,344  99%             - pel-profile-all
    163,379,344  99%              - pel-profile-dir
    163,379,344  99%               - pel-profile-indent
    163,379,344  99%                - pel-profile-indentation-test-of
    161,798,548  98%                 - call-interactively
    161,798,548  98%                  - apply
    161,798,548  98%                   - call-interactively@ido-cr+-record-current-command
    161,798,548  98%                    - #<primitive-function call-interactively>
    161,798,548  98%                     - funcall-interactively
    161,798,532  98%                      - seed7-complete-statement-or-indent
    161,798,532  98%                       - seed7-indent-region
    161,798,532  98%                        - seed7--indent-one-line
    161,798,532  98%                         - seed7-calc-indent
     80,778,121  49%                          - seed7-line-is-defun-end
     54,495,235  33%                           - seed7-end-of-defun
     50,508,821  30%                            - seed7-top-block-name
     50,484,269  30%                             - seed7--to-top
     49,868,621  30%                              - seed7-re-search-backward
     49,868,434  30%                               - run-with-timer
     49,868,434  30%                                - run-at-time
     24,315,552  14%                                 - timer-activate
     24,315,552  14%                                  - timer--activate
     24,315,552  14%                                     timer--time-less-p
     15,661,810   9%                                   timer-relative-time
      9,891,072   6%                                 - timer-set-time
      9,891,072   6%                                    timer--time-setter
             94   0%                               - seed7-inside-string-p
             94   0%                                  syntax-ppss
        615,648   0%                              - run-with-timer
        615,648   0%                               - run-at-time
        300,192   0%                                - timer-activate
        300,192   0%                                 - timer--activate
        300,192   0%                                    timer--time-less-p
        193,344   0%                                  timer-relative-time
        122,112   0%                                - timer-set-time
        122,112   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
         16,368   0%                                match-string
      1,342,176   0%                              match-string-no-properties
      1,015,260   0%                            - seed7-re-search-forward
        562,796   0%                             - seed7-inside-comment-p
        562,796   0%                              - syntax-ppss
        561,963   0%                               - syntax-propertize
        561,963   0%                                  seed7-mode-syntax-propertize
        615,648   0%                            - seed7-re-search-backward
        615,648   0%                             - run-with-timer
        615,648   0%                              - run-at-time
        300,192   0%                               - timer-activate
        300,192   0%                                - timer--activate
        300,192   0%                                   timer--time-less-p
        193,344   0%                                 timer-relative-time
        122,112   0%                               - timer-set-time
        122,112   0%                                  timer--time-setter
        412,248   0%                              match-string
     19,738,372  12%                           - seed7-beg-of-defun
     15,289,931   9%                            - seed7-re-search-backward
     14,756,952   9%                             - run-with-timer
     14,756,952   9%                              - run-at-time
      7,195,656   4%                               - timer-activate
      7,195,656   4%                                - timer--activate
      7,195,656   4%                                   timer--time-less-p
      4,634,352   2%                                 timer-relative-time
      2,926,944   1%                               - timer-set-time
      2,926,944   1%                                  timer--time-setter
        528,513   0%                               re-search-backward
          2,404   0%                             - seed7-inside-comment-p
          2,404   0%                              - syntax-ppss
          1,354   0%                                 syntax-table
          1,050   0%                                 #<byte-code-function 7413>
          2,062   0%                             - seed7-inside-string-p
          2,062   0%                                syntax-ppss
      1,333,777   0%                            - seed7-top-block-name
        686,608   0%                             - seed7--to-top
        481,392   0%                              - seed7-re-search-backward
        276,176   0%                                 re-search-backward
        205,216   0%                               - run-with-timer
