         278  88% - ...
         278  88%  - pel-profile-indentation-test-of
         278  88%   - call-interactively
         278  88%    - apply
         278  88%     - call-interactively@ido-cr+-record-current-command
         278  88%      - #<primitive-function call-interactively>
         278  88%       - funcall-interactively
         268  85%        - pel-profile-all
         268  85%         - pel-profile-dir
         268  85%          - pel-profile-indent
         268  85%           - pel-profile-indentation-test-of
         268  85%            - call-interactively
         268  85%             - apply
         268  85%              - call-interactively@ido-cr+-record-current-command
         268  85%               - #<primitive-function call-interactively>
         268  85%                - funcall-interactively
         268  85%                 - seed7-complete-statement-or-indent
         268  85%                  - seed7-indent-region
         268  85%                   - seed7--indent-one-line
         268  85%                    - seed7-calc-indent
         103  32%                     - seed7-line-is-defun-end
          75  23%                      - seed7-end-of-defun
          55  17%                       - seed7-top-block-name
          55  17%                        - seed7--to-top
          54  17%                         - seed7-re-search-backward
          28   8%                          - seed7-inside-comment-p
          28   8%                           - syntax-ppss
          28   8%                              parse-partial-sexp
          26   8%                          - run-with-timer
          26   8%                           - run-at-time
          17   5%                            - timer-activate
          17   5%                             - timer--activate
          17   5%                                timer--time-less-p
           9   2%                            - timer-set-time
           9   2%                               timer--time-setter
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          13   4%                       - seed7-re-search-forward
           5   1%                        - seed7-inside-comment-p
           5   1%                         - syntax-ppss
           5   1%                            parse-partial-sexp
           4   1%                        - seed7-inside-string-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           7   2%                       - seed7-re-search-backward
           5   1%                        - seed7-inside-comment-p
           5   1%                         - syntax-ppss
           5   1%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          24   7%                      - seed7-beg-of-defun
          17   5%                       - seed7-re-search-backward
          11   3%                        - run-with-timer
          11   3%                         - run-at-time
           7   2%                          - timer-activate
           7   2%                           - timer--activate
           7   2%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           6   1%                        - seed7-inside-comment-p
           6   1%                         - syntax-ppss
           6   1%                            parse-partial-sexp
           6   1%                       - seed7-re-search-backward-closest
           6   1%                        - seed7-re-search-backward
           4   1%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          79  25%                     - seed7--indent-search-boundary
          79  25%                      - seed7--indent-search-boundary-uncached
          77  24%                       - syntax-ppss
          77  24%                          parse-partial-sexp
           1   0%                         seed7-to-indent
          58  18%                     - seed7-line-inside-a-block-cached
          58  18%                      - seed7-line-inside-a-block
          47  15%                       - seed7--safe-enclosing-block-bounds
          47  15%                        - seed7--block-end-pos-for
          47  15%                         - seed7-to-block-forward
          45  14%                          - seed7-end-of-defun
          40  12%                           - seed7-top-block-name
          40  12%                            - seed7--to-top
          39  12%                             - seed7-re-search-backward
          21   6%                              - seed7-inside-comment-p
          21   6%                               - syntax-ppss
          21   6%                                  parse-partial-sexp
          18   5%                              - run-with-timer
          18   5%                               - run-at-time
          15   4%                                - timer-activate
          15   4%                                 - timer--activate
          15   4%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           4   1%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                             seed7-re-search-forward
           2   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           8   2%                       - seed7-re-search-backward
           4   1%                        - run-with-timer
           4   1%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           4   1%                        - seed7-inside-comment-p
           4   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           2   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           8   2%                     - seed7-line-inside-parens-pair-column
           8   2%                      - seed7-line-inside-parens-pair
           7   2%                       - seed7-re-search-backward
           7   2%                        - run-with-timer
           7   2%                         - run-at-time
           5   1%                          - timer-activate
           5   1%                           - timer--activate
           5   1%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   1%                     - seed7-line-inside-until-logic-expression
           5   1%                      - seed7-re-search-backward
           5   1%                       - run-with-timer
           5   1%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           4   1%                     - seed7--current-line-nth-word
           4   1%                      - thing-at-point
           4   1%                       - bounds-of-thing-at-point
           4   1%                        - #<byte-code-function 0EB>
           4   1%                         - forward-thing
           4   1%                          - forward-word
           3   0%                           - internal--syntax-propertize
           3   0%                            - syntax-propertize
           3   0%                               seed7-mode-syntax-propertize
           4   1%                     - seed7-line-inside-assign-statement-continuation
           4   1%                      - seed7-assign-op-pos
           4   1%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                     - seed7-line-inside-array-definition-block
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         re-search-backward
           3   0%                     - seed7-line-inside-set-definition-block
           3   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           1   0%                     - seed7-line-inside-logic-check-expression
           1   0%                      - seed7-to-previous-line-starts-with
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
          10   3%        - seed7-complete-statement-or-indent
          10   3%         - seed7-indent-region
          10   3%          - seed7--indent-one-line
          10   3%           - seed7-calc-indent
           4   1%            - seed7-comment-column
           4   1%             - seed7-calc-indent
           2   0%              - seed7-line-after-short-func-end
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-is-defun-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-array-definition-block
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           4   1%            - seed7-line-inside-logic-check-expression
           4   1%             - seed7-to-previous-line-starts-with
           4   1%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           2   0%            - seed7-line-inside-argument-list-section
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
          35  11%   Automatic GC
