          21  65% - ...
          21  65%  - pel-profile-all
          21  65%   - pel-profile-dir
          21  65%    - pel-profile-indent
          21  65%     - pel-profile-indentation-test-of
          21  65%      - call-interactively
          21  65%       - apply
          21  65%        - call-interactively@ido-cr+-record-current-command
          21  65%         - #<primitive-function call-interactively>
          21  65%          - funcall-interactively
          19  59%           - seed7-complete-statement-or-indent
          19  59%            - seed7-indent-region
          19  59%             - seed7--indent-one-line
          19  59%              - seed7-calc-indent
           6  18%               - seed7--indent-search-boundary
           6  18%                - seed7--indent-search-boundary-uncached
           6  18%                 - syntax-ppss
           5  15%                    parse-partial-sexp
           1   3%                  - #<byte-code-function ED8>
           1   3%                     set-syntax-table
           5  15%               - seed7-line-inside-a-block-cached
           5  15%                - seed7-line-inside-a-block
           3   9%                 - seed7-re-search-backward
           1   3%                    re-search-backward
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           2   6%                 - seed7--safe-enclosing-block-bounds
           2   6%                  - seed7--block-end-pos-for
           2   6%                   - seed7-to-block-forward
           1   3%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                    - seed7-re-search-forward
           1   3%                       seed7-inside-string-p
           3   9%               - seed7-line-inside-parens-pair-column
           3   9%                - seed7-line-inside-parens-pair
           2   6%                 - seed7-re-search-backward
           2   6%                  - run-with-timer
           2   6%                   - run-at-time
           2   6%                    - timer-activate
           2   6%                     - timer--activate
           2   6%                      - timer--time-less-p
           1   3%                         timer--time
           1   3%                 - seed7-line-inside-syntax-parens-pair
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           2   6%               - seed7-comment-column
           2   6%                - seed7-calc-indent
           1   3%                 - seed7-current-line-start-inside-comment-p
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%                 - seed7-line-inside-a-block-cached
           1   3%                  - seed7-line-inside-a-block
           1   3%                   - seed7--safe-enclosing-block-bounds
           1   3%                    - seed7--block-end-pos-for
           1   3%                     - seed7-to-block-forward
           1   3%                      - seed7-re-search-forward
           1   3%                       - seed7-inside-string-p
           1   3%                        - syntax-ppss
           1   3%                           parse-partial-sexp
           1   3%               - seed7-line-after-short-func-end
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%               - seed7-line-inside-func-return-statement
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%               - seed7-line-inside-set-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                   re-search-backward
           2   6%           - pel-profile-all
           2   6%            - pel-profile-dir
           2   6%             - pel-profile-indent
           2   6%              - pel-profile-indentation-test-of
           2   6%               - call-interactively
           2   6%                - apply
           2   6%                 - call-interactively@ido-cr+-record-current-command
           2   6%                  - #<primitive-function call-interactively>
           2   6%                   - funcall-interactively
           2   6%                    - seed7-complete-statement-or-indent
           2   6%                     - seed7-indent-region
           1   3%                      - seed7--indent-one-line
           1   3%                       - seed7-calc-indent
           1   3%                          seed7-line-is-defun-end
          11  34%   Automatic GC
