         113  75% - ...
         113  75%  - pel-profile-all
         113  75%   - pel-profile-dir
         113  75%    - pel-profile-indent
         113  75%     - pel-profile-indentation-test-of
         113  75%      - call-interactively
         113  75%       - apply
         113  75%        - call-interactively@ido-cr+-record-current-command
         113  75%         - #<primitive-function call-interactively>
         113  75%          - funcall-interactively
         113  75%           - seed7-complete-statement-or-indent
         113  75%            - seed7-indent-region
         113  75%             - seed7--indent-one-line
         113  75%              - seed7-calc-indent
          68  45%               - seed7-line-is-defun-end
          64  42%                - seed7-end-of-defun
          57  38%                 - seed7-top-block-name
          56  37%                  - seed7--to-top
          54  36%                   - seed7-re-search-backward
          30  20%                    - run-with-timer
          30  20%                     - run-at-time
          18  12%                      - timer-activate
          18  12%                       - timer--activate
          18  12%                          timer--time-less-p
           9   6%                      - timer-set-time
           9   6%                         timer--time-setter
           3   2%                        timer-relative-time
          24  16%                    - seed7-inside-comment-p
          24  16%                     - syntax-ppss
          24  16%                        parse-partial-sexp
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           1   0%                  - seed7--block-name
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   2%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   2%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   2%                - seed7-beg-of-defun
           2   1%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7--block-name
           1   0%                     seed7-re-search-forward
           2   1%                 - seed7-re-search-backward-closest
           2   1%                  - seed7-re-search-backward
           2   1%                     re-search-backward
          18  12%               - seed7-comment-column
          18  12%                - seed7-calc-indent
          11   7%                 - seed7--indent-search-boundary
          11   7%                  - seed7--indent-search-boundary-uncached
          11   7%                   - syntax-ppss
          10   6%                      parse-partial-sexp
           5   3%                 - seed7-line-at-endof-array-definition-block
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                  - backward-sexp
           2   1%                   - forward-sexp
           2   1%                    - seed7--forward-sexp-function
           1   0%                     - seed7--at-array-definition-end-line-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7--at-set-definition-end-line-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          14   9%               - seed7--indent-search-boundary
          14   9%                - seed7--indent-search-boundary-uncached
          13   8%                 - syntax-ppss
          13   8%                    parse-partial-sexp
           1   0%                   seed7-to-indent
           7   4%               - seed7-line-inside-a-block-cached
           7   4%                - seed7-line-inside-a-block
           4   2%                 - seed7-calc-indent
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7--safe-enclosing-block-bounds
           1   0%                       seed7--block-end-pos-for
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                  - seed7-line-after-short-func-end
           1   0%                     seed7-move-to-line
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           3   2%                 - seed7-re-search-backward
           3   2%                  - seed7-inside-comment-p
           3   2%                   - syntax-ppss
           3   2%                      parse-partial-sexp
           2   1%               - seed7-line-inside-argument-list-section
           2   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%               - seed7-line-inside-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                     syntax-ppss
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          37  24%   Automatic GC
