     81,786,018  99% - ...
     81,786,018  99%  - #<primitive-function call-interactively>
     81,786,018  99%   - funcall-interactively
     81,786,018  99%    - smex
     81,786,018  99%     - smex-read-and-run
     81,786,018  99%      - execute-extended-command
     81,786,018  99%       - command-execute
     81,786,018  99%        - call-interactively
     81,786,018  99%         - apply
     81,786,018  99%          - call-interactively@ido-cr+-record-current-command
     81,786,018  99%           - #<primitive-function call-interactively>
     81,786,018  99%            - funcall-interactively
     81,786,018  99%             - pel-profile-all
     81,786,018  99%              - pel-profile-dir
     81,786,018  99%               - pel-profile-indent
     81,786,018  99%                - pel-profile-indentation-test-of
     80,216,486  97%                 - call-interactively
     80,216,486  97%                  - apply
     80,216,486  97%                   - call-interactively@ido-cr+-record-current-command
     80,216,486  97%                    - #<primitive-function call-interactively>
     80,216,486  97%                     - funcall-interactively
     80,216,470  97%                      - seed7-complete-statement-or-indent
     80,216,470  97%                       - seed7-indent-region
     80,216,470  97%                        - seed7--indent-one-line
     80,166,742  97%                         - seed7-calc-indent
     20,554,186  25%                          - seed7-line-is-defun-end
      8,479,869  10%                           - seed7-end-of-defun
      7,252,208   8%                            - seed7-top-block-name
      7,214,912   8%                             - seed7--to-top
      7,036,256   8%                              - seed7-re-search-backward
      6,203,312   7%                               - run-with-timer
      6,203,312   7%                                - run-at-time
      3,040,304   3%                                 - timer-activate
      3,040,304   3%                                  - timer--activate
      3,040,304   3%                                     timer--time-less-p
      1,816,704   2%                                   timer-relative-time
      1,188,832   1%                                 - timer-set-time
      1,188,832   1%                                    timer--time-setter
        157,472   0%                                   timer-create
        542,864   0%                               - seed7-inside-string-p
         99,456   0%                                - syntax-ppss
         99,456   0%                                   make-closure
        165,760   0%                               - seed7-inside-comment-p
         82,880   0%                                - syntax-ppss
         82,880   0%                                   make-closure
        124,320   0%                                 make-closure
        178,656   0%                              - run-with-timer
        178,656   0%                               - run-at-time
         91,360   0%                                - timer-activate
         91,360   0%                                 - timer--activate
         91,360   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
         37,296   0%                             - seed7--block-name
         33,152   0%                              - seed7-re-search-forward
         29,008   0%                                 seed7-inside-string-p
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        679,610   0%                            - seed7-re-search-forward
        286,786   0%                             - seed7-inside-comment-p
        241,202   0%                              - syntax-ppss
        199,762   0%                               - syntax-propertize
        162,466   0%                                  seed7-mode-syntax-propertize
         41,440   0%                                 make-closure
        265,216   0%                             - seed7-inside-string-p
         49,728   0%                              - syntax-ppss
         49,728   0%                                 make-closure
        215,952   0%                            - seed7-re-search-backward
        178,656   0%                             - run-with-timer
        178,656   0%                              - run-at-time
         87,216   0%                               - timer-activate
         87,216   0%                                - timer--activate
         87,216   0%                                   timer--time-less-p
         53,504   0%                                 timer-relative-time
         33,792   0%                               - timer-set-time
         33,792   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         24,864   0%                               seed7-inside-string-p
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
        147,312   0%                              match-string-no-properties
         32,736   0%                              match-string
      4,670,613   5%                           - seed7-beg-of-defun
      2,912,553   3%                            - seed7-re-search-backward
      2,394,672   2%                             - run-with-timer
      2,394,672   2%                              - run-at-time
      1,175,664   1%                               - timer-activate
      1,175,664   1%                                - timer--activate
      1,175,664   1%                                   timer--time-less-p
        706,496   0%                                 timer-relative-time
        458,640   0%                               - timer-set-time
        458,640   0%                                  timer--time-setter
         53,872   0%                                 timer-create
        231,945   0%                               re-search-backward
        186,480   0%                             - seed7-inside-string-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         58,016   0%                             - seed7-inside-comment-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         41,440   0%                               make-closure
        545,437   0%                            - seed7-re-search-backward-closest
        545,437   0%                             - seed7-re-search-backward
        328,061   0%                                re-search-backward
        209,088   0%                              - run-with-timer
        209,088   0%                               - run-at-time
        101,952   0%                                - timer-activate
        101,952   0%                                 - timer--activate
        101,952   0%                                    timer--time-less-p
         65,664   0%                                  timer-relative-time
         41,472   0%                                - timer-set-time
         41,472   0%                                   timer--time-setter
          8,288   0%                                make-closure
        358,894   0%                            - seed7-top-block-name
        197,408   0%                             - seed7--to-top
        141,264   0%                              - seed7-re-search-backward
         68,576   0%                               - run-with-timer
         68,576   0%                                - run-at-time
         31,520   0%                                 - timer-activate
         31,520   0%                                  - timer--activate
         31,520   0%                                     timer--time-less-p
         17,632   0%                                   timer-relative-time
         11,136   0%                                 - timer-set-time
         11,136   0%                                    timer--time-setter
          8,288   0%                                   timer-create
         68,544   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         56,144   0%                              - run-with-timer
         56,144   0%                               - run-at-time
         27,376   0%                                - timer-activate
         27,376   0%                                 - timer--activate
         27,376   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
        161,486   0%                             - seed7--block-name
        161,486   0%                              - seed7-re-search-forward
          8,288   0%                                 seed7-inside-string-p
        130,944   0%                              match-string-no-properties
         32,736   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
      3,133,712   3%                             looking-back
      2,606,898   3%                           - seed7-line-starts-with-any
      2,606,898   3%                              seed7-line-starts-with
      1,056,440   1%                           - seed7-move-to-line
      1,056,440   1%                            - seed7-to-previous-non-empty-line
         33,152   0%                             - seed7-inside-comment-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
        332,800   0%                           - seed7--current-line-nth-word
        312,080   0%                            - thing-at-point
        295,712   0%                             - bounds-of-thing-at-point
        103,600   0%                                make-closure
         73,656   0%                              - #<byte-code-function F14>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         33,152   0%                              - seq-some
         33,152   0%                                 make-closure
         31,744   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 03E>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
        236,558   0%                           - seed7--safe-current-line-defun-start-indent
        236,558   0%                            - seed7-to-block-backward
        178,854   0%                             - seed7-re-search-backward
         97,344   0%                              - run-with-timer
         97,344   0%                               - run-at-time
         47,568   0%                                - timer-activate
         47,568   0%                                 - timer--activate
         47,568   0%                                    timer--time-less-p
         27,968   0%                                  timer-relative-time
         17,664   0%                                - timer-set-time
         17,664   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         81,510   0%                                re-search-backward
         45,272   0%                             - seed7--current-line-nth-word
         45,272   0%                              - thing-at-point
         37,088   0%                               - bounds-of-thing-at-point
          8,288   0%                                  make-closure
          8,184   0%                                - #<byte-code-function 503>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 1D8>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          8,288   0%                               seed7-inside-line-indent-before-comment-p
          4,144   0%                               seed7-inside-comment-p
     18,354,535  22%                          - seed7-line-inside-a-block-cached
     18,333,815  22%                           - seed7-line-inside-a-block
     13,094,083  15%                            - seed7--safe-enclosing-block-bounds
     13,069,219  15%                             - seed7--block-end-pos-for
     12,678,509  15%                              - seed7-to-block-forward
      8,669,213  10%                               - seed7-end-of-defun
      7,844,100   9%                                - seed7-top-block-name
      7,682,368   9%                                 - seed7--to-top
