     26,544,671  99% - ...
     26,544,671  99%  - #<primitive-function call-interactively>
     26,544,671  99%   - funcall-interactively
     26,544,671  99%    - smex
     26,544,671  99%     - smex-read-and-run
     26,544,671  99%      - execute-extended-command
     26,544,671  99%       - command-execute
     26,544,671  99%        - call-interactively
     26,544,671  99%         - apply
     26,544,671  99%          - call-interactively@ido-cr+-record-current-command
     26,544,671  99%           - #<primitive-function call-interactively>
     26,544,671  99%            - funcall-interactively
     26,544,671  99%             - pel-profile-all
     26,544,671  99%              - pel-profile-dir
     26,544,671  99%               - pel-profile-indent
     26,544,671  99%                - pel-profile-indentation-test-of
     24,975,139  93%                 - call-interactively
     24,975,139  93%                  - apply
     24,975,139  93%                   - call-interactively@ido-cr+-record-current-command
     24,975,139  93%                    - #<primitive-function call-interactively>
     24,975,139  93%                     - funcall-interactively
     24,975,123  93%                      - seed7-complete-statement-or-indent
     24,975,123  93%                       - seed7-indent-region
     24,975,123  93%                        - seed7--indent-one-line
     24,975,123  93%                         - seed7-calc-indent
      6,894,099  25%                          - seed7-line-inside-a-block-cached
      6,894,099  25%                           - seed7-line-inside-a-block
      5,156,629  19%                            - seed7--safe-enclosing-block-bounds
      5,156,629  19%                             - seed7--block-end-pos-for
      4,857,053  18%                              - seed7-to-block-forward
      3,706,500  13%                               - seed7-end-of-defun
      3,265,662  12%                                - seed7-top-block-name
      3,160,069  11%                                 - seed7--to-top
      3,016,805  11%                                  - seed7-re-search-backward
      2,829,464  10%                                   - run-with-timer
      2,829,464  10%                                    - run-at-time
      1,379,656   5%                                     - timer-activate
      1,379,656   5%                                      - timer--activate
      1,379,656   5%                                         timer--time-less-p
        888,592   3%                                       timer-relative-time
        561,216   2%                                     - timer-set-time
        561,216   2%                                        timer--time-setter
        140,565   0%                                   - seed7-inside-comment-p
        140,565   0%                                    - syntax-ppss
        140,565   0%                                     - syntax-propertize
        140,565   0%                                        seed7-mode-syntax-propertize
         46,776   0%                                     re-search-backward
        143,264   0%                                  - run-with-timer
        143,264   0%                                   - run-at-time
         69,856   0%                                    - timer-activate
         69,856   0%                                     - timer--activate
         69,856   0%                                        timer--time-less-p
         44,992   0%                                      timer-relative-time
         28,416   0%                                    - timer-set-time
         28,416   0%                                       timer--time-setter
        105,593   0%                                 - seed7--block-name
         89,225   0%                                    seed7-re-search-forward
         16,368   0%                                    match-string
        205,363   0%                                  seed7-re-search-forward
        143,264   0%                                - seed7-re-search-backward
        143,264   0%                                 - run-with-timer
        143,264   0%                                  - run-at-time
         69,856   0%                                   - timer-activate
         69,856   0%                                    - timer--activate
         69,856   0%                                       timer--time-less-p
         44,992   0%                                     timer-relative-time
         28,416   0%                                   - timer-set-time
         28,416   0%                                      timer--time-setter
          8,184   0%                                  match-string
        561,785   2%                                 seed7-re-search-forward
        406,648   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        157,568   0%                               - seed7--current-line-nth-word
        157,568   0%                                - thing-at-point
        108,464   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function 414>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         40,920   0%                                  - #<byte-code-function 002>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         26,624   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
        293,432   1%                              - seed7--line-ends-a-statement-p
        223,800   0%                                 looking-at
         69,632   0%                               - forward-sexp
         69,632   0%                                  seed7--forward-sexp-function
      1,133,504   4%                            - seed7-re-search-backward
        590,480   2%                             - run-with-timer
        590,480   2%                              - run-at-time
        287,920   1%                               - timer-activate
        287,920   1%                                - timer--activate
        287,920   1%                                   timer--time-less-p
        185,440   0%                                 timer-relative-time
        117,120   0%                               - timer-set-time
        117,120   0%                                  timer--time-setter
        543,024   2%                               re-search-backward
        422,888   1%                              replace-regexp-in-string
         59,320   0%                              match-string
         49,102   0%                            - seed7-calc-indent
         26,110   0%                             - seed7-line-is-defun-end
         11,774   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,694   0%                               - seed7-re-search-backward
          2,726   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
