     15,455,910  99% - ...
     15,455,910  99%  - #<primitive-function call-interactively>
     15,455,910  99%   - funcall-interactively
     15,455,910  99%    - smex
     15,455,910  99%     - smex-read-and-run
     15,455,910  99%      - execute-extended-command
     15,455,910  99%       - command-execute
     15,455,910  99%        - call-interactively
     15,455,910  99%         - apply
     15,455,910  99%          - call-interactively@ido-cr+-record-current-command
     15,455,910  99%           - #<primitive-function call-interactively>
     15,455,910  99%            - funcall-interactively
     15,455,910  99%             - pel-profile-all
     15,455,910  99%              - pel-profile-dir
     15,455,910  99%               - pel-profile-indent
     15,455,910  99%                - pel-profile-indentation-test-of
     13,892,010  89%                 - call-interactively
     13,892,010  89%                  - apply
     13,892,010  89%                   - call-interactively@ido-cr+-record-current-command
     13,892,010  89%                    - #<primitive-function call-interactively>
     13,892,010  89%                     - funcall-interactively
     13,891,994  89%                      - seed7-complete-statement-or-indent
     13,891,994  89%                       - seed7-indent-region
     13,891,994  89%                        - seed7--indent-one-line
     13,858,842  89%                         - seed7-calc-indent
      2,623,664  16%                          - seed7-line-inside-parens-pair-column
      2,623,664  16%                           - seed7-line-inside-parens-pair
      2,420,656  15%                            - seed7-re-search-backward
      2,061,136  13%                             - run-with-timer
      2,061,136  13%                              - run-at-time
        979,776   6%                               - timer-activate
        979,776   6%                                - timer--activate
        979,776   6%                                   timer--time-less-p
        604,352   3%                                 timer-relative-time
        394,128   2%                               - timer-set-time
        394,128   2%                                  timer--time-setter
         82,880   0%                                 timer-create
        185,472   1%                               re-search-backward
         95,312   0%                             - seed7-inside-string-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         58,016   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         20,720   0%                               make-closure
        200,960   1%                            - forward-sexp
        200,960   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      2,159,211  13%                          - seed7-line-inside-a-block-cached
      2,155,067  13%                           - seed7-line-inside-a-block
      1,176,339   7%                            - seed7--safe-enclosing-block-bounds
      1,168,051   7%                             - seed7--block-end-pos-for
      1,079,354   6%                              - seed7-to-block-forward
        402,488   2%                               - seed7-re-search-forward
         64,154   0%                                - seed7-inside-comment-p
         55,866   0%                                 - syntax-ppss
         31,002   0%                                  - syntax-propertize
         31,002   0%                                     seed7-mode-syntax-propertize
         24,864   0%                                    make-closure
         33,152   0%                                  seed7-inside-string-p
        296,874   1%                               - seed7-end-of-defun
        218,648   1%                                - seed7-top-block-name
        204,184   1%                                 - seed7--to-top
        177,080   1%                                  - seed7-re-search-backward
        169,400   1%                                   - run-with-timer
        169,400   1%                                    - run-at-time
         82,600   0%                                     - timer-activate
         82,600   0%                                      - timer--activate
         82,600   0%                                         timer--time-less-p
         53,200   0%                                       timer-relative-time
