      5,951,810  99% - ...
      5,951,810  99%  - #<primitive-function call-interactively>
      5,951,810  99%   - funcall-interactively
      5,951,810  99%    - smex
      5,951,810  99%     - smex-read-and-run
      5,951,810  99%      - execute-extended-command
      5,951,810  99%       - command-execute
      5,951,810  99%        - call-interactively
      5,951,810  99%         - apply
      5,951,810  99%          - call-interactively@ido-cr+-record-current-command
      5,951,810  99%           - #<primitive-function call-interactively>
      5,951,810  99%            - funcall-interactively
      5,951,810  99%             - pel-profile-all
      5,951,810  99%              - pel-profile-dir
      5,951,810  99%               - pel-profile-indent
      5,951,810  99%                - pel-profile-indentation-test-of
      4,390,726  73%                 - call-interactively
      4,390,726  73%                  - apply
      4,390,726  73%                   - call-interactively@ido-cr+-record-current-command
      4,390,726  73%                    - #<primitive-function call-interactively>
      4,390,726  73%                     - funcall-interactively
      4,390,710  73%                      - seed7-complete-statement-or-indent
      4,390,710  73%                       - seed7-indent-region
      4,390,710  73%                        - seed7--indent-one-line
      4,378,278  73%                         - seed7-calc-indent
      1,143,698  19%                          - seed7-line-is-defun-end
        295,160   4%                           - seed7-beg-of-defun
        111,832   1%                            - seed7-re-search-backward
         74,752   1%                             - run-with-timer
         74,752   1%                              - run-at-time
         30,752   0%                               - timer-activate
         30,752   0%                                - timer--activate
         30,752   0%                                   timer--time-less-p
         21,888   0%                                 timer-relative-time
         13,824   0%                               - timer-set-time
         13,824   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         20,504   0%                               re-search-backward
         12,432   0%                               seed7-inside-string-p
          4,144   0%                               seed7-inside-comment-p
         67,880   1%                            - seed7-re-search-backward-closest
         67,880   1%                             - seed7-re-search-backward
         44,344   0%                                re-search-backward
         19,392   0%                              - run-with-timer
         19,392   0%                               - run-at-time
          7,488   0%                                - timer-activate
          7,488   0%                                 - timer--activate
          7,488   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,144   0%                                seed7-inside-string-p
         58,520   0%                            - seed7-top-block-name
         34,688   0%                             - seed7--to-top
         22,464   0%                              - seed7-re-search-backward
         10,240   0%                                 re-search-backward
          8,080   0%                               - run-with-timer
          8,080   0%                                - run-at-time
          3,120   0%                                 - timer-activate
          3,120   0%                                  - timer--activate
          3,120   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          4,144   0%                                 seed7-inside-string-p
          8,080   0%                              - run-with-timer
          8,080   0%                               - run-at-time
          3,120   0%                                - timer-activate
          3,120   0%                                 - timer--activate
          3,120   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          4,144   0%                                make-closure
         23,832   0%                             - seed7--block-name
         23,832   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
          8,184   0%                              match-string-no-properties
          1,016   0%                              match-string
        258,008   4%                           - seed7-end-of-defun
        134,048   2%                            - seed7-top-block-name
        125,760   2%                             - seed7--to-top
        101,520   1%                              - seed7-re-search-backward
         89,088   1%                               - run-with-timer
         89,088   1%                                - run-at-time
         35,344   0%                                 - timer-activate
         35,344   0%                                  - timer--activate
         35,344   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         12,432   0%                                 seed7-inside-string-p
         24,240   0%                              - run-with-timer
         24,240   0%                               - run-at-time
          9,360   0%                                - timer-activate
          9,360   0%                                 - timer--activate
          9,360   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
          8,288   0%                             - seed7--block-name
          8,288   0%                              - seed7-re-search-forward
          8,288   0%                                 seed7-inside-string-p
         49,488   0%                            - seed7-re-search-forward
         29,008   0%                               seed7-inside-string-p
         40,816   0%                            - seed7-re-search-backward
         28,384   0%                             - run-with-timer
         28,384   0%                              - run-at-time
          9,360   0%                               - timer-activate
          9,360   0%                                - timer--activate
          9,360   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          8,288   0%                               seed7-inside-string-p
          4,144   0%                               seed7-inside-comment-p
          8,184   0%                              match-string-no-properties
          2,032   0%                              match-string
        216,320   3%                             looking-back
        187,636   3%                           - seed7-line-starts-with-any
        187,636   3%                              seed7-line-starts-with
        100,322   1%                           - seed7--current-line-nth-word
         44,240   0%                            - thing-at-point
         42,208   0%                             - bounds-of-thing-at-point
         12,432   0%                                make-closure
          8,184   0%                              - #<byte-code-function BA6>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function CD8>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          5,120   0%                                re-search-forward
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
         66,608   1%                           - seed7-move-to-line
         66,608   1%                            - seed7-to-previous-non-empty-line
          4,144   0%                               seed7-inside-comment-p
         19,644   0%                           - seed7--safe-current-line-defun-start-indent
         19,644   0%                            - seed7-to-block-backward
         15,500   0%                             - seed7-re-search-backward
          8,228   0%                                re-search-backward
          7,272   0%                              - run-with-timer
          7,272   0%                               - run-at-time
          2,808   0%                                - timer-activate
          2,808   0%                                 - timer--activate
          2,808   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
        712,881  11%                          - seed7-line-inside-a-block-cached
        712,881  11%                           - seed7-line-inside-a-block
        427,524   7%                            - seed7--safe-enclosing-block-bounds
        423,380   7%                             - seed7--block-end-pos-for
        394,388   6%                              - seed7-to-block-forward
        167,384   2%                               - seed7-end-of-defun
        138,896   2%                                - seed7-top-block-name
        137,880   2%                                 - seed7--to-top
        117,576   1%                                  - seed7-re-search-backward
        101,000   1%                                   - run-with-timer
        101,000   1%                                    - run-at-time
         39,000   0%                                     - timer-activate
         39,000   0%                                      - timer--activate
         39,000   0%                                         timer--time-less-p
         38,000   0%                                       timer-relative-time
         24,000   0%                                     - timer-set-time
         24,000   0%                                        timer--time-setter
          8,288   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,144   0%                                     make-closure
          4,144   0%                                     seed7-inside-string-p
         20,304   0%                                  - run-with-timer
         20,304   0%                                   - run-at-time
         10,384   0%                                    - timer-activate
         10,384   0%                                     - timer--activate
         10,384   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          1,016   0%                                 - seed7--block-name
          1,016   0%                                    match-string
         20,304   0%                                - seed7-re-search-backward
         16,160   0%                                 - run-with-timer
         16,160   0%                                  - run-at-time
          6,240   0%                                   - timer-activate
          6,240   0%                                    - timer--activate
          6,240   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         93,348   1%                               - seed7-re-search-forward
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,288   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         66,560   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         54,664   0%                               - seed7--current-line-nth-word
         46,376   0%                                - thing-at-point
         42,312   0%                                 - bounds-of-thing-at-point
         29,008   0%                                    make-closure
          8,184   0%                                  - #<byte-code-function FDE>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
          4,144   0%                                 seed7-inside-comment-p
          4,144   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         28,992   0%                              - seed7--line-ends-a-statement-p
         18,752   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        152,712   2%                            - seed7-re-search-backward
         70,688   1%                               re-search-backward
         69,592   1%                             - run-with-timer
         69,592   1%                              - run-at-time
         25,272   0%                               - timer-activate
         25,272   0%                                - timer--activate
         25,272   0%                                   timer--time-less-p
         24,624   0%                                 timer-relative-time
         15,552   0%                               - timer-set-time
         15,552   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          8,288   0%                               seed7-inside-string-p
          4,144   0%                               make-closure
         71,728   1%                              replace-regexp-in-string
         60,917   1%                            - seed7-calc-indent
         30,125   0%                             - seed7-line-is-defun-end
         14,234   0%                              - seed7-beg-of-defun
          4,810   0%                               - seed7-re-search-backward
          4,002   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,704   0%                               - seed7-re-search-backward-closest
          4,704   0%                                - seed7-re-search-backward
          3,088   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         12,819   0%                              - seed7-line-starts-with-any
         12,819   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
         10,824   0%                             - seed7-line-inside-a-block-cached
         10,824   0%                              - seed7-line-inside-a-block
         10,824   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          2,024   0%                             - seed7-line-inside-array-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
        543,584   9%                          - seed7-line-inside-parens-pair-column
        543,584   9%                           - seed7-line-inside-parens-pair
        445,280   7%                            - seed7-re-search-backward
        332,112   5%                             - run-with-timer
        332,112   5%                              - run-at-time
        127,872   2%                               - timer-activate
        127,872   2%                                - timer--activate
        127,872   2%                                   timer--time-less-p
        112,480   1%                                 timer-relative-time
         79,328   1%                               - timer-set-time
         79,328   1%                                  timer--time-setter
         12,432   0%                                 timer-create
         67,584   1%                               re-search-backward
         20,720   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         16,576   0%                               make-closure
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         98,304   1%                            - forward-sexp
         98,304   1%                               seed7--forward-sexp-function
        432,487   7%                          - seed7--current-line-nth-word
