          41  77% - ...
          41  77%  - pel-profile-all
          41  77%   - pel-profile-dir
          41  77%    - pel-profile-indent
          41  77%     - pel-profile-indentation-test-of
          41  77%      - call-interactively
          41  77%       - apply
          41  77%        - call-interactively@ido-cr+-record-current-command
          41  77%         - #<primitive-function call-interactively>
          41  77%          - funcall-interactively
          41  77%           - seed7-complete-statement-or-indent
          41  77%            - seed7-indent-region
          41  77%             - seed7--indent-one-line
          41  77%              - seed7-calc-indent
          21  39%               - seed7-comment-column
          18  33%                - seed7-calc-indent
           6  11%                 - seed7-line-is-defun-end
           6  11%                  - seed7-move-to-line
           6  11%                   - seed7-to-previous-non-empty-line
           6  11%                    - seed7-inside-comment-p
           6  11%                     - syntax-ppss
           6  11%                        parse-partial-sexp
           4   7%                 - seed7-line-after-short-func-end
           4   7%                  - seed7-move-to-line
           4   7%                   - seed7-to-previous-non-empty-line
           4   7%                    - seed7-inside-comment-p
           4   7%                     - syntax-ppss
           4   7%                        parse-partial-sexp
           2   3%                 - seed7-line-at-endof-set-definition-block
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           2   3%                 - seed7-line-inside-parens-pair-column
           2   3%                  - seed7-line-inside-parens-pair
           1   1%                   - seed7-line-inside-syntax-parens-pair
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-assign-statement-continuation
           1   1%                  - seed7-assign-op-pos
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                        timer-relative-time
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           2   3%                - seed7-inside-comment-p
           2   3%                 - syntax-ppss
           2   3%                    parse-partial-sexp
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           7  13%               - seed7-line-inside-a-block-cached
           7  13%                - seed7-line-inside-a-block
           5   9%                 - seed7--safe-enclosing-block-bounds
           5   9%                  - seed7--block-end-pos-for
           5   9%                   - seed7-to-block-forward
           4   7%                    - seed7-end-of-defun
           2   3%                     - seed7-top-block-name
           2   3%                      - seed7--to-top
           2   3%                       - seed7-re-search-backward
           2   3%                        - run-with-timer
           2   3%                         - run-at-time
           2   3%                          - timer-activate
           2   3%                           - timer--activate
           2   3%                            - timer--time-less-p
           1   1%                               timer--time
           2   3%                     - seed7-re-search-backward
           2   3%                      - run-with-timer
           2   3%                       - run-at-time
           2   3%                        - timer-activate
           2   3%                         - timer--activate
           2   3%                            timer--time-less-p
           1   1%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   3%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           3   5%               - seed7-line-is-defun-end
           2   3%                - seed7-move-to-line
           2   3%                 - seed7-to-previous-non-empty-line
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           2   3%                      parse-partial-sexp
           1   1%                - seed7-beg-of-defun
           1   1%                 - seed7-re-search-backward-closest
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           2   3%               - seed7--current-line-nth-word
           2   3%                - thing-at-point
           2   3%                 - bounds-of-thing-at-point
           2   3%                  - #<byte-code-function 808>
           2   3%                   - forward-thing
           2   3%                    - forward-word
           2   3%                     - internal--syntax-propertize
           2   3%                      - syntax-propertize
           2   3%                         seed7-mode-syntax-propertize
           1   1%               - seed7-line-after-short-func-end
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                    re-search-backward
           1   1%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-forward-char-pos
           1   1%                 - seed7-re-search-forward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-current-line-start-inside-comment-p
           1   1%                - seed7-inside-comment-p
