        3551  94% - ...
        3551  94%  - call-interactively
        3551  94%   - apply
        3551  94%    - call-interactively@ido-cr+-record-current-command
        3551  94%     - #<primitive-function call-interactively>
        3551  94%      - funcall-interactively
        3550  94%       - pel-profile-all
        3550  94%        - pel-profile-dir
        3550  94%         - pel-profile-indent
        3550  94%          - pel-profile-indentation-test-of
        3550  94%           - call-interactively
        3550  94%            - apply
        3550  94%             - call-interactively@ido-cr+-record-current-command
        3550  94%              - #<primitive-function call-interactively>
        3550  94%               - funcall-interactively
        3550  94%                - seed7-complete-statement-or-indent
        3550  94%                 - seed7-indent-region
        3550  94%                  - seed7--indent-one-line
        3547  94%                   - seed7-calc-indent
        2398  64%                    - seed7-line-inside-array-definition-block
        2262  60%                     - forward-sexp
        2262  60%                      - seed7--forward-sexp-function
        1479  39%                       - internal--syntax-propertize
        1477  39%                        - syntax-propertize
        1456  38%                           seed7-mode-syntax-propertize
           4   0%                         - #<byte-code-function AB5>
           1   0%                          - syntax-propertize-wholelines
           1   0%                             syntax--lbp
           1   0%                           #<byte-code-function 2DA>
           1   0%                        - #<byte-code-function D94>
           1   0%                           set-match-data
         135   3%                     - seed7-re-search-backward
         115   3%                        re-search-backward
          11   0%                      - seed7-inside-comment-p
          11   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
           9   0%                      - run-with-timer
           9   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           5   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
         991  26%                    - seed7-line-inside-nested-parens-pairs-column
         991  26%                     - seed7-line-inside-nested-parens-pairs
         991  26%                      - seed7-line-inside-parens-pair
         828  22%                       - seed7-line-inside-syntax-parens-pair
         763  20%                        - forward-sexp
         763  20%                           seed7--forward-sexp-function
          65   1%                        - syntax-ppss
          65   1%                           parse-partial-sexp
         160   4%                       - seed7-re-search-backward
         118   3%                        - seed7-inside-comment-p
         118   3%                         - syntax-ppss
         118   3%                            parse-partial-sexp
          36   0%                        - run-with-timer
          36   0%                         - run-at-time
          24   0%                          - timer-activate
          24   0%                           - timer--activate
          24   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           5   0%                            timer-relative-time
           4   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           1   0%                          make-closure
           1   0%                        - #<byte-code-function 2AA>
           1   0%                           cancel-timer
           2   0%                       - forward-sexp
           2   0%                          seed7--forward-sexp-function
          73   1%                    - seed7--current-line-nth-word
          73   1%                     - thing-at-point
          72   1%                      - bounds-of-thing-at-point
          71   1%                       - #<byte-code-function 8FC>
          71   1%                        - forward-thing
          68   1%                         - forward-word
          67   1%                          - internal--syntax-propertize
          67   1%                           - syntax-propertize
          67   1%                              seed7-mode-syntax-propertize
           2   0%                           format
           1   0%                           functionp
           1   0%                       - #<byte-code-function 144>
           1   0%                        - forward-thing
           1   0%                           forward-word
          59   1%                    - seed7-current-line-start-inside-comment-p
          59   1%                     - seed7-inside-comment-p
          59   1%                      - syntax-ppss
          59   1%                         parse-partial-sexp
          11   0%                    - seed7-comment-column
          11   0%                     - seed7-calc-indent
           3   0%                      - seed7-line-at-endof-array-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                      - seed7-line-at-endof-set-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                            syntax-ppss
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           8   0%                    - seed7-line-inside-a-block-cached
           8   0%                     - seed7-line-inside-a-block
           8   0%                      - seed7--safe-enclosing-block-bounds
           8   0%                       - seed7--block-end-pos-for
           8   0%                        - seed7-to-block-forward
           8   0%                         - seed7-end-of-defun
           7   0%                            seed7-re-search-forward
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           2   0%                    - seed7--indent-search-boundary
           2   0%                     - seed7--indent-search-boundary-uncached
           2   0%                      - syntax-ppss
