        1159  89% - ...
        1159  89%  - pel-profile-all
        1159  89%   - pel-profile-dir
        1159  89%    - pel-profile-indent
        1159  89%     - pel-profile-indentation-test-of
        1159  89%      - call-interactively
        1159  89%       - apply
        1159  89%        - call-interactively@ido-cr+-record-current-command
        1159  89%         - #<primitive-function call-interactively>
        1159  89%          - funcall-interactively
         947  72%           - pel-profile-all
         947  72%            - pel-profile-dir
         947  72%             - pel-profile-indent
         947  72%              - pel-profile-indentation-test-of
         947  72%               - call-interactively
         947  72%                - apply
         947  72%                 - call-interactively@ido-cr+-record-current-command
         947  72%                  - #<primitive-function call-interactively>
         947  72%                   - funcall-interactively
         947  72%                    - seed7-complete-statement-or-indent
         947  72%                     - seed7-indent-region
         947  72%                      - seed7--indent-one-line
         947  72%                       - seed7-calc-indent
         507  39%                        - seed7--indent-search-boundary
         506  38%                         - seed7--indent-search-boundary-uncached
         498  38%                          - syntax-ppss
         495  38%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
         275  21%                        - seed7-line-inside-parens-pair-column
         275  21%                         - seed7-line-inside-parens-pair
         261  20%                          - seed7-re-search-backward
         219  16%                           - seed7-inside-comment-p
         219  16%                            - syntax-ppss
         218  16%                               parse-partial-sexp
           1   0%                               syntax-propertize
          40   3%                           - run-with-timer
          40   3%                            - run-at-time
          28   2%                             - timer-activate
          28   2%                              - timer--activate
          28   2%                                 timer--time-less-p
          10   0%                             - timer-set-time
          10   0%                                timer--time-setter
           2   0%                               timer-relative-time
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           8   0%                          - seed7-line-inside-syntax-parens-pair
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           3   0%                          - forward-sexp
           3   0%                             seed7--forward-sexp-function
         114   8%                        - seed7-line-inside-a-block-cached
         114   8%                         - seed7-line-inside-a-block
          61   4%                          - seed7-re-search-backward
          52   4%                           - seed7-inside-comment-p
          52   4%                            - syntax-ppss
          52   4%                               parse-partial-sexp
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           3   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
          46   3%                          - seed7--safe-enclosing-block-bounds
          46   3%                           - seed7--block-end-pos-for
          45   3%                            - seed7-to-block-forward
          20   1%                             - seed7-re-search-forward
           9   0%                              - seed7-inside-comment-p
           8   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           2   0%                                - syntax-propertize
           2   0%                                   seed7-mode-syntax-propertize
           9   0%                              - seed7-inside-string-p
           9   0%                               - syntax-ppss
           8   0%                                  parse-partial-sexp
          19   1%                             - seed7-end-of-defun
          13   1%                              - seed7-top-block-name
          13   1%                               - seed7--to-top
          12   0%                                - seed7-re-search-backward
           9   0%                                 - seed7-inside-comment-p
           9   0%                                  - syntax-ppss
           9   0%                                     parse-partial-sexp
           2   0%                                 - run-with-timer
           2   0%                                  - run-at-time
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                                   re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                    timer-relative-time
           3   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           3   0%                              - seed7-re-search-backward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           3   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           3   0%                             - seed7--current-line-nth-word
           3   0%                              - thing-at-point
           3   0%                               - bounds-of-thing-at-point
           2   0%                                - #<byte-code-function 42E>
           2   0%                                 - forward-thing
           2   0%                                    forward-word
           1   0%                            - seed7--line-ends-a-statement-p
           1   0%                               looking-at
           6   0%                          - seed7-calc-indent
           2   0%                           - seed7-line-after-short-func-end
           2   0%                            - seed7-move-to-line
           2   0%                             - seed7-to-previous-non-empty-line
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           2   0%                           - seed7-line-inside-parens-pair-column
           2   0%                            - seed7-line-inside-parens-pair
           2   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-inside-set-definition-block
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                           - seed7-line-after-func-return-logic-operator-column
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          19   1%                        - seed7-line-is-defun-end
           8   0%                         - seed7-move-to-line
           8   0%                          - seed7-to-previous-non-empty-line
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           6   0%                         - seed7-beg-of-defun
           4   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward-closest
           2   0%                           - seed7-re-search-backward
           2   0%                              re-search-backward
           2   0%                         - seed7-end-of-defun
           2   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           2   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           looking-back
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function E68>
           1   0%                             - forward-thing
           1   0%                                forward-word
          14   1%                        - seed7-line-inside-array-definition-block
          11   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           1   0%                           seed7-move-to-line
          11   0%                        - seed7-line-inside-set-definition-block
          11   0%                         - seed7-re-search-backward
           6   0%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           4   0%                        - seed7-line-inside-argument-list-section
           4   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           3   0%                        - seed7-line-inside-func-return-statement
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
         212  16%           - seed7-complete-statement-or-indent
         212  16%            - seed7-indent-region
         212  16%             - seed7--indent-one-line
         212  16%              - seed7-calc-indent
         148  11%               - seed7-comment-column
         109   8%                - seed7-line-code-ends-with
         107   8%                 - seed7-move-to-line
         107   8%                  - seed7-to-previous-non-empty-line
         106   8%                   - seed7-inside-comment-p
         105   8%                    - syntax-ppss
         105   8%                       parse-partial-sexp
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                      timer-relative-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          37   2%                - seed7-calc-indent
          11   0%                 - seed7-line-inside-nested-parens-pairs-column
          11   0%                  - seed7-line-inside-nested-parens-pairs
          11   0%                   - seed7-line-inside-parens-pair
           8   0%                    - seed7-line-inside-syntax-parens-pair
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           3   0%                     - forward-sexp
           3   0%                        seed7--forward-sexp-function
           3   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           8   0%                 - seed7-line-inside-parens-pair-column
           8   0%                  - seed7-line-inside-parens-pair
           8   0%                   - seed7-re-search-backward
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           6   0%                 - seed7-line-inside-array-definition-block
           5   0%                  - seed7-re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
