     15,253,764  99% - ...
     15,253,764  99%  - #<primitive-function call-interactively>
     15,253,764  99%   - funcall-interactively
     15,253,764  99%    - smex
     15,253,764  99%     - smex-read-and-run
     15,253,764  99%      - execute-extended-command
     15,253,764  99%       - command-execute
     15,253,764  99%        - call-interactively
     15,253,764  99%         - apply
     15,253,764  99%          - call-interactively@ido-cr+-record-current-command
     15,253,764  99%           - #<primitive-function call-interactively>
     15,253,764  99%            - funcall-interactively
     15,253,764  99%             - pel-profile-all
     15,253,764  99%              - pel-profile-dir
     15,253,764  99%               - pel-profile-indent
     15,253,764  99%                - pel-profile-indentation-test-of
     13,689,864  89%                 - call-interactively
     13,689,864  89%                  - apply
     13,689,864  89%                   - call-interactively@ido-cr+-record-current-command
     13,689,864  89%                    - #<primitive-function call-interactively>
     13,689,864  89%                     - funcall-interactively
     13,689,848  89%                      - seed7-complete-statement-or-indent
     13,689,848  89%                       - seed7-indent-region
     13,689,848  89%                        - seed7--indent-one-line
     13,689,848  89%                         - seed7-calc-indent
      2,977,634  19%                          - seed7-line-is-defun-end
        725,123   4%                           - seed7-end-of-defun
        557,568   3%                            - seed7-top-block-name
        557,568   3%                             - seed7--to-top
        511,104   3%                              - seed7-re-search-backward
        511,104   3%                               - run-with-timer
        511,104   3%                                - run-at-time
        249,216   1%                                 - timer-activate
        249,216   1%                                  - timer--activate
        249,216   1%                                     timer--time-less-p
        160,512   1%                                   timer-relative-time
        101,376   0%                                 - timer-set-time
        101,376   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         68,551   0%                            - seed7-re-search-forward
         35,783   0%                             - seed7-inside-comment-p
         35,783   0%                              - syntax-ppss
         35,783   0%                               - syntax-propertize
         35,783   0%                                  seed7-mode-syntax-propertize
         46,464   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
          2,032   0%                              match-string
        710,382   4%                           - seed7-line-starts-with-any
        710,382   4%                              seed7-line-starts-with
        620,624   4%                             looking-back
        582,817   3%                           - seed7-beg-of-defun
        201,501   1%                            - seed7-re-search-backward
        152,944   1%                             - run-with-timer
        152,944   1%                              - run-at-time
         74,576   0%                               - timer-activate
         74,576   0%                                - timer--activate
         74,576   0%                                   timer--time-less-p
         48,032   0%                                 timer-relative-time
         30,336   0%                               - timer-set-time
         30,336   0%                                  timer--time-setter
         48,557   0%                               re-search-backward
        119,090   0%                            - seed7-re-search-backward-closest
        119,090   0%                             - seed7-re-search-backward
         61,010   0%                                re-search-backward
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         90,485   0%                            - seed7-top-block-name
         48,320   0%                             - seed7--to-top
         32,832   0%                              - seed7-re-search-backward
         17,344   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
