     29,162,989  99% - ...
     29,162,989  99%  - #<primitive-function call-interactively>
     29,162,989  99%   - funcall-interactively
     29,162,989  99%    - smex
     29,162,989  99%     - smex-read-and-run
     29,162,989  99%      - execute-extended-command
     29,162,989  99%       - command-execute
     29,162,989  99%        - call-interactively
     29,162,989  99%         - apply
     29,162,989  99%          - call-interactively@ido-cr+-record-current-command
     29,162,989  99%           - #<primitive-function call-interactively>
     29,162,989  99%            - funcall-interactively
     29,162,989  99%             - pel-profile-all
     29,162,989  99%              - pel-profile-dir
     29,162,989  99%               - pel-profile-indent
     29,162,989  99%                - pel-profile-indentation-test-of
     27,599,089  94%                 - call-interactively
     27,599,089  94%                  - apply
     27,599,089  94%                   - call-interactively@ido-cr+-record-current-command
     27,599,089  94%                    - #<primitive-function call-interactively>
     27,599,089  94%                     - funcall-interactively
     27,599,073  94%                      - seed7-complete-statement-or-indent
     27,599,073  94%                       - seed7-indent-region
     27,599,073  94%                        - seed7--indent-one-line
     27,586,641  94%                         - seed7-calc-indent
      7,773,206  26%                          - seed7-line-is-defun-end
      3,338,386  11%                           - seed7-end-of-defun
      2,690,385   9%                            - seed7-top-block-name
      2,669,665   9%                             - seed7--to-top
      2,549,633   8%                              - seed7-re-search-backward
      2,285,440   7%                               - run-with-timer
      2,285,440   7%                                - run-at-time
      1,116,032   3%                                 - timer-activate
      1,116,032   3%                                  - timer--activate
      1,116,032   3%                                     timer--time-less-p
        676,096   2%                                   timer-relative-time
        435,296   1%                                 - timer-set-time
        435,296   1%                                    timer--time-setter
         58,016   0%                                   timer-create
        161,616   0%                               - seed7-inside-string-p
         29,008   0%                                - syntax-ppss
         29,008   0%                                   make-closure
         56,993   0%                               - seed7-inside-comment-p
         44,561   0%                                - syntax-ppss
         33,152   0%                                   make-closure
         11,409   0%                                 - syntax-propertize
         11,409   0%                                    seed7-mode-syntax-propertize
         45,584   0%                                 make-closure
        120,032   0%                              - run-with-timer
        120,032   0%                               - run-at-time
         58,528   0%                                - timer-activate
         58,528   0%                                 - timer--activate
         58,528   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         23,808   0%                                - timer-set-time
         23,808   0%                                   timer--time-setter
         20,720   0%                             - seed7--block-name
         20,720   0%                              - seed7-re-search-forward
         12,432   0%                                 seed7-inside-string-p
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        327,937   1%                            - seed7-re-search-forward
        129,985   0%                             - seed7-inside-comment-p
        113,409   0%                              - syntax-ppss
         96,833   0%                               - syntax-propertize
         92,689   0%                                  seed7-mode-syntax-propertize
         16,576   0%                                 make-closure
        116,032   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
        153,184   0%                            - seed7-re-search-backward
        132,464   0%                             - run-with-timer
        132,464   0%                              - run-at-time
         66,816   0%                               - timer-activate
         66,816   0%                                - timer--activate
         66,816   0%                                   timer--time-less-p
         37,696   0%                                 timer-relative-time
         23,808   0%                               - timer-set-time
         23,808   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         16,576   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         57,288   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,751,211   5%                           - seed7-beg-of-defun
        857,262   2%                            - seed7-re-search-backward
        683,224   2%                             - run-with-timer
        683,224   2%                              - run-at-time
        341,944   1%                               - timer-activate
        341,944   1%                                - timer--activate
        341,944   1%                                   timer--time-less-p
        201,552   0%                                 timer-relative-time
        127,296   0%                               - timer-set-time
        127,296   0%                                  timer--time-setter
         12,432   0%                                 timer-create
        107,734   0%                               re-search-backward
         41,440   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         24,864   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        273,782   0%                            - seed7-re-search-backward-closest
        269,638   0%                             - seed7-re-search-backward
        166,486   0%                                re-search-backward
         99,008   0%                              - run-with-timer
         99,008   0%                               - run-at-time
         50,400   0%                                - timer-activate
         50,400   0%                                 - timer--activate
         50,400   0%                                    timer--time-less-p
         29,792   0%                                  timer-relative-time
         18,816   0%                                - timer-set-time
         18,816   0%                                   timer--time-setter
          4,144   0%                                make-closure
        248,949   0%                            - seed7-top-block-name
        133,072   0%                             - seed7--to-top
         86,064   0%                              - seed7-re-search-backward
         43,200   0%                                 re-search-backward
         42,864   0%                               - run-with-timer
         42,864   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         47,008   0%                              - run-with-timer
         47,008   0%                               - run-at-time
         27,168   0%                                - timer-activate
         27,168   0%                                 - timer--activate
         27,168   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
        115,877   0%                             - seed7--block-name
        115,877   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
         16,368   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,109,584   3%                             looking-back
      1,042,802   3%                           - seed7-line-starts-with-any
      1,042,802   3%                              seed7-line-starts-with
        358,784   1%                           - seed7-move-to-line
        358,784   1%                            - seed7-to-previous-non-empty-line
         20,720   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         74,040   0%                           - seed7--current-line-nth-word
         69,896   0%                            - thing-at-point
         61,712   0%                             - bounds-of-thing-at-point
         20,480   0%                                re-search-forward
         16,576   0%                                make-closure
         16,368   0%                              - #<byte-code-function 179>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
         73,535   0%                           - seed7--safe-current-line-defun-start-indent
         73,535   0%                            - seed7-to-block-backward
         56,959   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         19,207   0%                                re-search-backward
         12,432   0%                             - seed7--current-line-nth-word
         12,432   0%                              - thing-at-point
         12,432   0%                               - bounds-of-thing-at-point
          8,288   0%                                  make-closure
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
      5,172,811  17%                          - seed7-line-inside-a-block-cached
      5,168,667  17%                           - seed7-line-inside-a-block
      3,521,560  12%                            - seed7--safe-enclosing-block-bounds
      3,517,416  12%                             - seed7--block-end-pos-for
      3,313,192  11%                              - seed7-to-block-forward
      1,953,608   6%                               - seed7-end-of-defun
      1,832,089   6%                                - seed7-top-block-name
      1,788,569   6%                                 - seed7--to-top
      1,710,857   5%                                  - seed7-re-search-backward
      1,535,848   5%                                   - run-with-timer
      1,535,848   5%                                    - run-at-time
        754,056   2%                                     - timer-activate
        754,056   2%                                      - timer--activate
        754,056   2%                                         timer--time-less-p
        456,304   1%                                       timer-relative-time
        300,624   1%                                     - timer-set-time
        300,624   1%                                        timer--time-setter
         24,864   0%                                       timer-create
        107,744   0%                                   - seed7-inside-string-p
         20,720   0%                                    - syntax-ppss
         20,720   0%                                       make-closure
         45,521   0%                                   - seed7-inside-comment-p
         24,801   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
          8,225   0%                                     - syntax-propertize
          8,225   0%                                        seed7-mode-syntax-propertize
         20,720   0%                                     make-closure
          1,024   0%                                     re-search-backward
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
         35,872   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
          4,144   0%                                    make-closure
         31,088   0%                                 - seed7--block-name
         14,720   0%                                  - seed7-re-search-forward
         12,432   0%                                     seed7-inside-string-p
          8,184   0%                                    match-string
         86,000   0%                                - seed7-re-search-backward
         73,568   0%                                 - run-with-timer
         73,568   0%                                  - run-at-time
         35,872   0%                                   - timer-activate
         35,872   0%                                    - timer--activate
         35,872   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
         12,432   0%                                   seed7-inside-string-p
         17,175   0%                                - seed7-re-search-forward
          4,144   0%                                   seed7-inside-comment-p
        624,712   2%                               - seed7-re-search-forward
         45,584   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         20,520   0%                                - seed7-inside-comment-p
         20,520   0%                                 - syntax-ppss
         16,376   0%                                  - syntax-propertize
         16,376   0%                                     seed7-mode-syntax-propertize
          4,144   0%                                    make-closure
        394,712   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,720   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
         12,432   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        294,680   1%                               - seed7--current-line-nth-word
        257,384   0%                                - thing-at-point
        241,016   0%                                 - bounds-of-thing-at-point
         74,592   0%                                    make-closure
         49,104   0%                                  - #<byte-code-function 4B0>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         40,920   0%                                  - #<byte-code-function 1E7>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         22,528   0%                                    re-search-forward
         20,720   0%                                  - seq-some
         20,720   0%                                     make-closure
         24,864   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
