        2361  91% - ...
        2361  91%  - pel-profile-all
        2361  91%   - pel-profile-dir
        2361  91%    - pel-profile-indent
        2361  91%     - pel-profile-indentation-test-of
        2361  91%      - call-interactively
        2361  91%       - apply
        2361  91%        - call-interactively@ido-cr+-record-current-command
        2361  91%         - #<primitive-function call-interactively>
        2361  91%          - funcall-interactively
        2201  85%           - pel-profile-all
        2201  85%            - pel-profile-dir
        2201  85%             - pel-profile-indent
        2201  85%              - pel-profile-indentation-test-of
        2201  85%               - call-interactively
        2201  85%                - apply
        2201  85%                 - call-interactively@ido-cr+-record-current-command
        2201  85%                  - #<primitive-function call-interactively>
        2201  85%                   - funcall-interactively
        2201  85%                    - seed7-complete-statement-or-indent
        2201  85%                     - seed7-indent-region
        2201  85%                      - seed7--indent-one-line
        2201  85%                       - seed7-calc-indent
        1790  69%                        - seed7--indent-search-boundary
        1790  69%                         - seed7--indent-search-boundary-uncached
        1770  68%                          - syntax-ppss
        1763  68%                             parse-partial-sexp
           3   0%                             syntax-table
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-ppss--update-stats
           1   0%                             set-syntax-table
           1   0%                             #<byte-code-function 50C>
           3   0%                            seed7-to-indent
         145   5%                        - seed7-line-is-defun-end
          90   3%                         - seed7-end-of-defun
          84   3%                          - seed7-top-block-name
          84   3%                           - seed7--to-top
          84   3%                            - seed7-re-search-backward
          60   2%                             - seed7-inside-comment-p
          60   2%                              - syntax-ppss
          60   2%                                 parse-partial-sexp
          20   0%                             - run-with-timer
          20   0%                              - run-at-time
          13   0%                               - timer-activate
          13   0%                                - timer--activate
          13   0%                                   timer--time-less-p
           6   0%                               - timer-set-time
           6   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           3   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - #<byte-code-function 1BF>
           1   0%                                 set-match-data
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                          - seed7-re-search-forward
           2   0%                           - internal--syntax-propertize
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          42   1%                         - seed7-beg-of-defun
          36   1%                          - seed7-re-search-backward
          29   1%                           - seed7-inside-comment-p
          29   1%                            - syntax-ppss
          29   1%                               parse-partial-sexp
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           4   0%                               - timer--time-less-p
           1   0%                                  timer--time
           1   0%                               timer-relative-time
           1   0%                             re-search-backward
           3   0%                          - seed7-re-search-backward-closest
           3   0%                           - seed7-re-search-backward
           3   0%                              re-search-backward
           2   0%                          - seed7-top-block-name
           2   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           5   0%                         - seed7--current-line-nth-word
           4   0%                          - thing-at-point
           4   0%                           - bounds-of-thing-at-point
           3   0%                            - #<byte-code-function AF4>
           3   0%                             - forward-thing
           2   0%                                format
           1   0%                                intern-soft
           1   0%                            - #<byte-code-function F05>
           1   0%                             - forward-thing
           1   0%                                forward-word
           3   0%                         - seed7--safe-current-line-defun-start-indent
           3   0%                          - seed7-to-block-backward
           3   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                              re-search-backward
         139   5%                        - seed7-line-inside-a-block-cached
         139   5%                         - seed7-line-inside-a-block
          74   2%                          - seed7--safe-enclosing-block-bounds
          73   2%                           - seed7--block-end-pos-for
          73   2%                            - seed7-to-block-forward
          59   2%                             - seed7-end-of-defun
          54   2%                              - seed7-top-block-name
          53   2%                               - seed7--to-top
          53   2%                                - seed7-re-search-backward
          40   1%                                 - seed7-inside-comment-p
          40   1%                                  - syntax-ppss
          40   1%                                     parse-partial-sexp
           9   0%                                 - run-with-timer
           9   0%                                  - run-at-time
           7   0%                                   - timer-activate
           7   0%                                    - timer--activate
           7   0%                                       timer--time-less-p
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           2   0%                                   re-search-backward
           1   0%                                 seed7--block-name
           2   0%                              - seed7-re-search-forward
           1   0%                               - internal--syntax-propertize
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           2   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                match-string
          11   0%                             - seed7-re-search-forward
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           4   0%                              - seed7-inside-string-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                                seed7-to-indent
           1   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          46   1%                          - seed7-re-search-backward
          32   1%                           - seed7-inside-comment-p
          32   1%                            - syntax-ppss
          32   1%                               parse-partial-sexp
          12   0%                           - run-with-timer
          12   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
