           8  66% - ...
           8  66%  - pel-profile-indentation-test-of
           8  66%   - call-interactively
           8  66%    - apply
           8  66%     - call-interactively@ido-cr+-record-current-command
           8  66%      - #<primitive-function call-interactively>
           8  66%       - funcall-interactively
           6  50%        - seed7-complete-statement-or-indent
           6  50%         - seed7-indent-region
           6  50%          - seed7--indent-one-line
           6  50%           - seed7-calc-indent
           3  25%            - seed7-comment-column
           2  16%             - seed7-calc-indent
           1   8%              - seed7-line-at-endof-array-definition-block
           1   8%               - seed7-move-to-line
           1   8%                - seed7-to-previous-non-empty-line
           1   8%                 - seed7-inside-comment-p
           1   8%                  - syntax-ppss
           1   8%                     parse-partial-sexp
           1   8%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   8%               - seed7-move-to-line
           1   8%                - seed7-to-previous-non-empty-line
           1   8%                 - seed7-inside-comment-p
           1   8%                  - syntax-ppss
           1   8%                     parse-partial-sexp
           1   8%             - seed7-line-code-ends-with
           1   8%              - seed7-move-to-line
           1   8%               - seed7-to-previous-non-empty-line
           1   8%                - seed7-inside-comment-p
           1   8%                 - syntax-ppss
           1   8%                    parse-partial-sexp
           2  16%            - seed7-line-inside-a-block-cached
           2  16%             - seed7-line-inside-a-block
           1   8%              - seed7--safe-enclosing-block-bounds
           1   8%               - seed7--block-end-pos-for
           1   8%                - seed7-to-block-forward
           1   8%                 - seed7--current-line-nth-word
           1   8%                  - thing-at-point
           1   8%                   - bounds-of-thing-at-point
           1   8%                    - #<byte-code-function A5D>
           1   8%                     - forward-thing
           1   8%                        format
           1   8%              - seed7-re-search-backward
           1   8%               - seed7-inside-comment-p
           1   8%                - syntax-ppss
           1   8%                   parse-partial-sexp
           1   8%            - seed7--current-line-nth-word
           1   8%             - thing-at-point
           1   8%              - bounds-of-thing-at-point
           1   8%               - #<byte-code-function FA2>
           1   8%                - forward-thing
           1   8%                 - forward-word
           1   8%                  - internal--syntax-propertize
           1   8%                   - syntax-propertize
           1   8%                      seed7-mode-syntax-propertize
           2  16%        - pel-profile-all
           2  16%         - pel-profile-dir
           2  16%          - pel-profile-indent
           2  16%           - pel-profile-indentation-test-of
           2  16%            - call-interactively
           2  16%             - apply
           2  16%              - call-interactively@ido-cr+-record-current-command
           2  16%               - #<primitive-function call-interactively>
           2  16%                - funcall-interactively
           2  16%                 - seed7-complete-statement-or-indent
           2  16%                  - seed7-indent-region
           2  16%                   - seed7--indent-one-line
           2  16%                    - seed7-calc-indent
           1   8%                     - seed7-line-is-defun-end
           1   8%                        line-beginning-position
           1   8%                     - seed7--indent-search-boundary
           1   8%                      - seed7--indent-search-boundary-uncached
           1   8%                       - syntax-ppss
           1   8%                          parse-partial-sexp
           4  33%   Automatic GC
