     87,203,402  99% - ...
     87,203,402  99%  - #<primitive-function call-interactively>
     87,203,402  99%   - funcall-interactively
     87,203,402  99%    - smex
     87,203,402  99%     - smex-read-and-run
     87,203,402  99%      - execute-extended-command
     87,203,402  99%       - command-execute
     87,203,402  99%        - call-interactively
     87,203,402  99%         - apply
     87,203,402  99%          - call-interactively@ido-cr+-record-current-command
     87,203,402  99%           - #<primitive-function call-interactively>
     87,203,402  99%            - funcall-interactively
     87,203,402  99%             - pel-profile-all
     87,203,402  99%              - pel-profile-dir
     87,203,402  99%               - pel-profile-indent
     87,203,402  99%                - pel-profile-indentation-test-of
     85,639,502  97%                 - call-interactively
     85,639,502  97%                  - apply
     85,639,502  97%                   - call-interactively@ido-cr+-record-current-command
     85,639,502  97%                    - #<primitive-function call-interactively>
     85,639,502  97%                     - funcall-interactively
     85,639,486  97%                      - seed7-complete-statement-or-indent
     85,639,486  97%                       - seed7-indent-region
     85,639,486  97%                        - seed7--indent-one-line
     85,639,486  97%                         - seed7-calc-indent
     56,700,384  64%                          - seed7-line-inside-parens-pair-column
     56,700,384  64%                           - seed7-line-inside-parens-pair
     55,908,320  63%                            - seed7-re-search-backward
     55,692,896  63%                             - run-with-timer
     55,692,896  63%                              - run-at-time
     27,156,048  31%                               - timer-activate
     27,156,048  31%                                - timer--activate
     27,156,048  31%                                   timer--time-less-p
     17,490,320  19%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        215,424   0%                               re-search-backward
        397,440   0%                            - seed7-line-inside-syntax-parens-pair
        397,440   0%                             - forward-sexp
        397,440   0%                                seed7--forward-sexp-function
        394,624   0%                            - forward-sexp
        394,624   0%                               seed7--forward-sexp-function
      5,745,617   6%                          - seed7-line-inside-a-block-cached
      5,745,617   6%                           - seed7-line-inside-a-block
      4,258,980   4%                            - seed7--safe-enclosing-block-bounds
      4,258,980   4%                             - seed7--block-end-pos-for
      4,254,884   4%                              - seed7-to-block-forward
      3,740,094   4%                               - seed7-re-search-forward
      2,626,600   3%                                - seed7-inside-comment-p
      2,626,600   3%                                 - syntax-ppss
      2,626,600   3%                                  - syntax-propertize
      2,626,600   3%                                     seed7-mode-syntax-propertize
        405,504   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        105,214   0%                               - seed7-end-of-defun
         59,609   0%                                - seed7-re-search-forward
         52,929   0%                                 - seed7-inside-comment-p
         52,929   0%                                  - syntax-ppss
         52,929   0%                                   - syntax-propertize
         52,929   0%                                      seed7-mode-syntax-propertize
         31,301   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,957   0%                                 - seed7--block-name
          7,957   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
          4,072   0%                               - seed7--current-line-nth-word
          4,072   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
        954,764   1%                            - seed7-re-search-backward
        565,628   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        443,616   0%                              replace-regexp-in-string
         59,320   0%                              match-string
         27,913   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
