      9,340,209  99% - ...
      9,340,209  99%  - #<primitive-function call-interactively>
      9,340,209  99%   - funcall-interactively
      9,340,209  99%    - smex
      9,340,209  99%     - smex-read-and-run
      9,340,209  99%      - execute-extended-command
      9,340,209  99%       - command-execute
      9,340,209  99%        - call-interactively
      9,340,209  99%         - apply
      9,340,209  99%          - call-interactively@ido-cr+-record-current-command
      9,340,209  99%           - #<primitive-function call-interactively>
      9,340,209  99%            - funcall-interactively
      9,340,209  99%             - pel-profile-all
      9,340,209  99%              - pel-profile-dir
      9,340,209  99%               - pel-profile-indent
      9,340,209  99%                - pel-profile-indentation-test-of
      7,779,125  83%                 - call-interactively
      7,779,125  83%                  - apply
      7,779,125  83%                   - call-interactively@ido-cr+-record-current-command
      7,779,125  83%                    - #<primitive-function call-interactively>
      7,779,125  83%                     - funcall-interactively
      7,779,109  83%                      - seed7-complete-statement-or-indent
      7,779,109  83%                       - seed7-indent-region
      7,779,109  83%                        - seed7--indent-one-line
      7,779,109  83%                         - seed7-calc-indent
      1,394,496  14%                          - seed7-line-inside-a-block-cached
      1,394,496  14%                           - seed7-line-inside-a-block
        609,116   6%                            - seed7--safe-enclosing-block-bounds
        609,116   6%                             - seed7--block-end-pos-for
        560,988   6%                              - seed7-to-block-forward
        218,056   2%                                 seed7-re-search-forward
        158,660   1%                               - seed7-end-of-defun
        118,396   1%                                - seed7-top-block-name
        101,920   1%                                 - seed7--to-top
         82,560   0%                                  - seed7-re-search-backward
         77,440   0%                                   - run-with-timer
         77,440   0%                                    - run-at-time
         37,760   0%                                     - timer-activate
         37,760   0%                                      - timer--activate
         37,760   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         16,476   0%                                 - seed7--block-name
         16,476   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         12,824   0%                                  seed7-re-search-forward
        131,072   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         45,016   0%                               - seed7--current-line-nth-word
         45,016   0%                                - thing-at-point
         45,016   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 6FD>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,368   0%                                  - #<byte-code-function E1F>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          4,096   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         24,576   0%                              - seed7-to-next-line-starts-with
         24,576   0%                                 seed7-re-search-forward
         23,552   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        522,620   5%                            - seed7-re-search-backward
        312,664   3%                             - run-with-timer
        312,664   3%                              - run-at-time
        152,456   1%                               - timer-activate
        152,456   1%                                - timer--activate
        152,456   1%                                   timer--time-less-p
         98,192   1%                                 timer-relative-time
         62,016   0%                               - timer-set-time
         62,016   0%                                  timer--time-setter
        209,956   2%                               re-search-backward
        156,656   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         54,272   0%                              seed7--indent-offset-for
         27,280   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
      1,277,782  13%                          - seed7-line-inside-argument-list-section
      1,109,933  11%                           - seed7-re-search-backward
        926,462   9%                            - run-with-timer
        926,462   9%                             - run-at-time
        859,006   9%                              - timer-activate
        859,006   9%                               - timer--activate
        859,006   9%                                - timer--time-less-p
        794,814   8%                                   timer--time
         41,344   0%                                timer-relative-time
         26,112   0%                              - timer-set-time
         26,112   0%                                 timer--time-setter
        183,471   1%                              re-search-backward
        163,753   1%                           - seed7-line-is-procfunc-beg-of-decl
        163,753   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
      1,122,842  12%                          - seed7-line-is-defun-end
        449,104   4%                             looking-back
        373,980   4%                           - seed7-line-starts-with-any
        373,980   4%                              seed7-line-starts-with
        134,144   1%                           - seed7-move-to-line
        134,144   1%                              seed7-to-previous-non-empty-line
        124,054   1%                           - seed7-beg-of-defun
         58,776   0%                            - seed7-re-search-backward
         30,976   0%                             - run-with-timer
         30,976   0%                              - run-at-time
         15,104   0%                               - timer-activate
         15,104   0%                                - timer--activate
         15,104   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         27,800   0%                               re-search-backward
         35,760   0%                            - seed7-re-search-backward-closest
         35,760   0%                             - seed7-re-search-backward
         20,272   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 4A3>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 59C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,824   0%                           - seed7--safe-current-line-defun-start-indent
          8,824   0%                            - seed7-to-block-backward
          8,824   0%                             - seed7-re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
        658,264   7%                          - seed7-line-inside-parens-pair-column
        658,264   7%                           - seed7-line-inside-parens-pair
        514,904   5%                            - seed7-re-search-backward
        374,616   4%                             - run-with-timer
        374,616   4%                              - run-at-time
        182,664   1%                               - timer-activate
        182,664   1%                                - timer--activate
        182,664   1%                                   timer--time-less-p
        117,648   1%                                 timer-relative-time
         74,304   0%                               - timer-set-time
         74,304   0%                                  timer--time-setter
        140,288   1%                               re-search-backward
        141,312   1%                            - forward-sexp
        141,312   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
