     10,289,013  99% - ...
     10,289,013  99%  - #<primitive-function call-interactively>
     10,289,013  99%   - funcall-interactively
     10,289,013  99%    - smex
     10,289,013  99%     - smex-read-and-run
     10,289,013  99%      - execute-extended-command
     10,289,013  99%       - command-execute
     10,289,013  99%        - call-interactively
     10,289,013  99%         - apply
     10,289,013  99%          - call-interactively@ido-cr+-record-current-command
     10,289,013  99%           - #<primitive-function call-interactively>
     10,289,013  99%            - funcall-interactively
     10,289,013  99%             - pel-profile-all
     10,289,013  99%              - pel-profile-dir
     10,289,013  99%               - pel-profile-indent
     10,289,013  99%                - pel-profile-indentation-test-of
      8,725,113  84%                 - call-interactively
      8,725,113  84%                  - apply
      8,725,113  84%                   - call-interactively@ido-cr+-record-current-command
      8,725,113  84%                    - #<primitive-function call-interactively>
      8,725,113  84%                     - funcall-interactively
      8,725,097  84%                      - seed7-complete-statement-or-indent
      8,725,097  84%                       - seed7-indent-region
      8,725,097  84%                        - seed7--indent-one-line
      8,725,097  84%                         - seed7-calc-indent
      1,711,200  16%                          - seed7-line-inside-a-block-cached
      1,711,200  16%                           - seed7-line-inside-a-block
      1,011,461   9%                            - seed7--safe-enclosing-block-bounds
      1,011,461   9%                             - seed7--block-end-pos-for
        947,741   9%                              - seed7-to-block-forward
        502,329   4%                               - seed7-end-of-defun
        392,872   3%                                - seed7-top-block-name
        354,464   3%                                 - seed7--to-top
        311,872   3%                                  - seed7-re-search-backward
        266,184   2%                                   - run-with-timer
        266,184   2%                                    - run-at-time
        129,800   1%                                     - timer-activate
        129,800   1%                                      - timer--activate
        129,800   1%                                         timer--time-less-p
         83,584   0%                                       timer-relative-time
         52,800   0%                                     - timer-set-time
         52,800   0%                                        timer--time-setter
         34,040   0%                                   - seed7-inside-comment-p
         34,040   0%                                    - syntax-ppss
         34,040   0%                                     - syntax-propertize
         34,040   0%                                        seed7-mode-syntax-propertize
         11,648   0%                                     re-search-backward
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
         20,768   0%                                     - timer--activate
         20,768   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         38,408   0%                                 - seed7--block-name
         30,224   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
         42,592   0%                                - seed7-re-search-backward
         42,592   0%                                 - run-with-timer
         42,592   0%                                  - run-at-time
         20,768   0%                                   - timer-activate
         20,768   0%                                    - timer--activate
         20,768   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         34,113   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        242,700   2%                                 seed7-re-search-forward
        151,552   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         42,976   0%                               - seed7--current-line-nth-word
         42,976   0%                                - thing-at-point
         26,608   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function A54>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         10,240   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
         57,576   0%                              - seed7--line-ends-a-statement-p
         32,793   0%                               - forward-sexp
         32,793   0%                                - seed7--forward-sexp-function
          8,225   0%                                 - internal--syntax-propertize
          8,225   0%                                  - syntax-propertize
          8,225   0%                                     seed7-mode-syntax-propertize
         24,783   0%                                 looking-at
        442,979   4%                            - seed7-re-search-backward
        252,648   2%                             - run-with-timer
        252,648   2%                              - run-at-time
        123,192   1%                               - timer-activate
        123,192   1%                                - timer--activate
        123,192   1%                                   timer--time-less-p
         79,344   0%                                 timer-relative-time
         50,112   0%                               - timer-set-time
         50,112   0%                                  timer--time-setter
        190,331   1%                               re-search-backward
        176,104   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         50,984   0%                            - seed7-calc-indent
         27,992   0%                             - seed7-line-is-defun-end
         12,632   0%                              - seed7-beg-of-defun
          5,544   0%                               - seed7-re-search-backward-closest
          5,544   0%                                - seed7-re-search-backward
          3,608   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,992   0%                               - seed7-re-search-backward
          2,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          5,120   0%                              seed7--indent-offset-for
      1,682,952  16%                          - seed7-line-is-defun-end
        453,180   4%                           - seed7-line-starts-with-any
        453,180   4%                              seed7-line-starts-with
        447,456   4%                             looking-back
        394,938   3%                           - seed7-beg-of-defun
        155,119   1%                            - seed7-re-search-backward
        102,608   0%                             - run-with-timer
        102,608   0%                              - run-at-time
         50,032   0%                               - timer-activate
         50,032   0%                                - timer--activate
         50,032   0%                                   timer--time-less-p
         32,224   0%                                 timer-relative-time
         20,352   0%                               - timer-set-time
         20,352   0%                                  timer--time-setter
         52,511   0%                               re-search-backward
        112,497   1%                            - seed7-re-search-backward-closest
        112,497   1%                             - seed7-re-search-backward
         69,905   0%                                re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         18,276   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,436   0%                             - seed7--block-name
          6,436   0%                                seed7-re-search-forward
        171,066   1%                           - seed7-end-of-defun
        139,194   1%                            - seed7-top-block-name
        139,194   1%                             - seed7--to-top
        123,706   1%                              - seed7-re-search-backward
         96,800   0%                               - run-with-timer
         96,800   0%                                - run-at-time
         47,200   0%                                 - timer-activate
         47,200   0%                                  - timer--activate
         47,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         26,906   0%                               - seed7-inside-comment-p
         26,906   0%                                - syntax-ppss
         26,906   0%                                 - syntax-propertize
         26,906   0%                                    seed7-mode-syntax-propertize
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
        145,408   1%                           - seed7-move-to-line
        145,408   1%                              seed7-to-previous-non-empty-line
         42,968   0%                           - seed7--current-line-nth-word
         42,968   0%                            - thing-at-point
         34,784   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function C11>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function F3C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,048   0%                                re-search-forward
         27,936   0%                           - seed7--safe-current-line-defun-start-indent
         27,936   0%                            - seed7-to-block-backward
         27,936   0%                             - seed7-re-search-backward
         15,352   0%                                re-search-backward
         12,584   0%                              - run-with-timer
         12,584   0%                               - run-at-time
          6,136   0%                                - timer-activate
          6,136   0%                                 - timer--activate
          6,136   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
