         128  77% - ...
         128  77%  - pel-profile-indentation-test-of
         128  77%   - call-interactively
         128  77%    - apply
         128  77%     - call-interactively@ido-cr+-record-current-command
         128  77%      - #<primitive-function call-interactively>
         128  77%       - funcall-interactively
         120  72%        - pel-profile-all
         120  72%         - pel-profile-dir
         120  72%          - pel-profile-indent
         120  72%           - pel-profile-indentation-test-of
         120  72%            - call-interactively
         120  72%             - apply
         120  72%              - call-interactively@ido-cr+-record-current-command
         120  72%               - #<primitive-function call-interactively>
         120  72%                - funcall-interactively
         120  72%                 - seed7-complete-statement-or-indent
         120  72%                  - seed7-indent-region
         120  72%                   - seed7--indent-one-line
         118  71%                    - seed7-calc-indent
          32  19%                     - seed7--indent-search-boundary
          32  19%                      - seed7--indent-search-boundary-uncached
          32  19%                       - syntax-ppss
          31  18%                          parse-partial-sexp
           1   0%                        - #<byte-code-function 343>
           1   0%                           set-syntax-table
          28  16%                     - seed7-line-inside-a-block-cached
          28  16%                      - seed7-line-inside-a-block
          13   7%                       - seed7--safe-enclosing-block-bounds
          13   7%                        - seed7--block-end-pos-for
          13   7%                         - seed7-to-block-forward
          12   7%                          - seed7-end-of-defun
          12   7%                           - seed7-top-block-name
          12   7%                            - seed7--to-top
          11   6%                             - seed7-re-search-backward
           8   4%                              - seed7-inside-comment-p
           8   4%                               - syntax-ppss
           8   4%                                  parse-partial-sexp
           3   1%                              - run-with-timer
           3   1%                               - run-at-time
           2   1%                                - timer-activate
           2   1%                                 - timer--activate
           2   1%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            seed7-re-search-forward
          10   6%                       - seed7-calc-indent
           5   3%                        - seed7-line-inside-parens-pair-column
           5   3%                         - seed7-line-inside-parens-pair
           5   3%                          - seed7-re-search-backward
           4   2%                           - seed7-inside-comment-p
           4   2%                            - syntax-ppss
           4   2%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   1%                        - seed7-line-inside-a-block-cached
           3   1%                         - seed7-line-inside-a-block
           2   1%                          - seed7--safe-enclosing-block-bounds
           2   1%                           - seed7--block-end-pos-for
           2   1%                            - seed7-to-block-forward
           2   1%                             - seed7-end-of-defun
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                              - seed7-top-block-name
           1   0%                               - seed7--to-top
           1   0%                                - seed7-re-search-backward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   1%                        - seed7-line-is-defun-end
           1   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           5   3%                       - seed7-re-search-backward
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           2   1%                          - timer-set-time
           2   1%                             timer--time-setter
          25  15%                     - seed7-comment-column
          24  14%                      - seed7-calc-indent
           9   5%                       - seed7-line-is-defun-end
           3   1%                        - seed7-end-of-defun
           2   1%                         - seed7-top-block-name
