          22  78% - ...
          22  78%  - pel-profile-indentation-test-of
          22  78%   - call-interactively
          22  78%    - apply
          22  78%     - call-interactively@ido-cr+-record-current-command
          22  78%      - #<primitive-function call-interactively>
          22  78%       - funcall-interactively
          22  78%        - seed7-complete-statement-or-indent
          22  78%         - seed7-indent-region
          22  78%          - seed7--indent-one-line
          22  78%           - seed7-calc-indent
           9  32%            - seed7-line-inside-parens-pair-column
           9  32%             - seed7-line-inside-parens-pair
           9  32%              - seed7-re-search-backward
           8  28%               - run-with-timer
           8  28%                - run-at-time
           5  17%                 - timer-activate
           5  17%                  - timer--activate
           5  17%                     timer--time-less-p
           3  10%                 - timer-set-time
           3  10%                    timer--time-setter
           1   3%               - seed7-inside-comment-p
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           3  10%            - seed7-comment-column
           3  10%             - seed7-calc-indent
           1   3%              - seed7-line-after-func-return-logic-operator-column
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-at-endof-array-definition-block
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-is-defun-end
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           3  10%            - seed7-line-inside-a-block-cached
           3  10%             - seed7-line-inside-a-block
           2   7%              - seed7--safe-enclosing-block-bounds
           2   7%               - seed7--block-end-pos-for
           2   7%                - seed7-to-block-forward
           1   3%                 - seed7-re-search-forward
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%              - seed7-re-search-backward
           1   3%               - run-with-timer
           1   3%                - run-at-time
           1   3%                 - timer-activate
           1   3%                  - timer--activate
           1   3%                     timer--time-less-p
           2   7%            - seed7--current-line-nth-word
           2   7%             - thing-at-point
           2   7%              - bounds-of-thing-at-point
           2   7%               - #<byte-code-function 3F3>
           2   7%                - forward-thing
           2   7%                 - forward-word
           2   7%                  - internal--syntax-propertize
           2   7%                   - syntax-propertize
           2   7%                      seed7-mode-syntax-propertize
           2   7%            - seed7-line-at-endof-array-definition-block
           1   3%             - seed7-move-to-line
           1   3%              - seed7-to-previous-non-empty-line
           1   3%               - seed7-inside-comment-p
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           1   3%             - seed7-line-code-ends-with
           1   3%              - seed7-re-search-backward
           1   3%               - seed7-inside-string-p
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           1   3%            - seed7-line-inside-assign-statement-continuation
           1   3%             - seed7-assign-op-pos
           1   3%              - seed7-re-search-backward
           1   3%               - run-with-timer
           1   3%                - run-at-time
           1   3%                   timer-relative-time
           1   3%            - seed7-line-inside-array-definition-block
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-set-time
           1   3%                   timer--time-setter
           1   3%            - seed7-line-inside-until-logic-expression
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-set-time
           1   3%                   timer--time-setter
           6  21%   Automatic GC
