          23  82% - ...
          23  82%  - pel-profile-all
          23  82%   - pel-profile-dir
          23  82%    - pel-profile-indent
          23  82%     - pel-profile-indentation-test-of
          23  82%      - call-interactively
          23  82%       - apply
          23  82%        - call-interactively@ido-cr+-record-current-command
          23  82%         - #<primitive-function call-interactively>
          23  82%          - funcall-interactively
          23  82%           - seed7-complete-statement-or-indent
          23  82%            - seed7-indent-region
          23  82%             - seed7--indent-one-line
          23  82%              - seed7-calc-indent
           7  25%               - seed7-line-inside-a-block-cached
           7  25%                - seed7-line-inside-a-block
           7  25%                 - seed7--safe-enclosing-block-bounds
           7  25%                  - seed7--block-end-pos-for
           7  25%                   - seed7-to-block-forward
           6  21%                    - seed7-end-of-defun
           5  17%                     - seed7-top-block-name
           5  17%                      - seed7--to-top
           5  17%                       - seed7-re-search-backward
           4  14%                        - run-with-timer
           4  14%                         - run-at-time
           3  10%                          - timer-set-time
           3  10%                             timer--time-setter
           1   3%                          - timer-activate
           1   3%                           - timer--activate
           1   3%                              timer--time-less-p
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           1   3%                     - seed7-re-search-backward
           1   3%                      - run-with-timer
           1   3%                       - run-at-time
           1   3%                        - timer-activate
           1   3%                         - timer--activate
           1   3%                            timer--time-less-p
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           6  21%               - seed7-comment-column
           6  21%                - seed7-calc-indent
           3  10%                 - seed7-line-is-defun-end
           3  10%                  - seed7-move-to-line
           3  10%                   - seed7-to-previous-non-empty-line
           3  10%                    - seed7-inside-comment-p
           3  10%                     - syntax-ppss
           3  10%                        parse-partial-sexp
           1   3%                 - seed7-line-inside-assign-statement-continuation
           1   3%                  - seed7-assign-op-pos
           1   3%                   - seed7-re-search-backward
           1   3%                      re-search-backward
           1   3%                 - seed7-line-inside-parens-pair-column
           1   3%                  - seed7-line-inside-parens-pair
           1   3%                   - seed7-re-search-backward
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-at-endof-set-definition-block
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           3  10%               - seed7--indent-search-boundary
           3  10%                - seed7--indent-search-boundary-uncached
           3  10%                 - syntax-ppss
           3  10%                    parse-partial-sexp
           3  10%               - seed7-line-is-defun-end
           2   7%                - seed7-beg-of-defun
           2   7%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%                - seed7--safe-current-line-defun-start-indent
           1   3%                 - seed7-to-block-backward
           1   3%                  - seed7-re-search-backward
           1   3%                   - run-with-timer
           1   3%                    - run-at-time
           1   3%                     - timer-activate
           1   3%                      - timer--activate
           1   3%                         timer--time-less-p
           2   7%               - seed7-line-inside-array-definition-block
           2   7%                - seed7-re-search-backward
           1   3%                   re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%               - seed7-line-inside-argument-list-section
           1   3%                - seed7-re-search-backward
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%               - seed7-line-inside-set-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           5  17%   Automatic GC
