        3262  87% - ...
        3262  87%  - pel-profile-indent
        3262  87%   - pel-profile-indentation-test-of
        3262  87%    - call-interactively
        3262  87%     - apply
        3262  87%      - call-interactively@ido-cr+-record-current-command
        3262  87%       - #<primitive-function call-interactively>
        3262  87%        - funcall-interactively
        3258  87%         - pel-profile-all
        3258  87%          - pel-profile-dir
        3258  87%           - pel-profile-indent
        3258  87%            - pel-profile-indentation-test-of
        3258  87%             - call-interactively
        3258  87%              - apply
        3258  87%               - call-interactively@ido-cr+-record-current-command
        3258  87%                - #<primitive-function call-interactively>
        3258  87%                 - funcall-interactively
        3258  87%                  - seed7-complete-statement-or-indent
        3258  87%                   - seed7-indent-region
        3257  87%                    - seed7--indent-one-line
        3255  87%                     - seed7-calc-indent
         852  22%                      - seed7-line-inside-parens-pair-column
         852  22%                       - seed7-line-inside-parens-pair
         779  20%                        - seed7-re-search-backward
         500  13%                         - run-with-timer
         500  13%                          - run-at-time
         333   8%                           - timer-activate
         333   8%                            - timer--activate
         333   8%                               timer--time-less-p
         148   3%                           - timer-set-time
         148   3%                              timer--time-setter
          19   0%                             timer-relative-time
         262   7%                         - seed7-inside-comment-p
         262   7%                          - syntax-ppss
         261   7%                             parse-partial-sexp
           8   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           1   0%                           - #<byte-code-function B20>
           1   0%                              set-syntax-table
           1   0%                             make-closure
           5   0%                           re-search-backward
           1   0%                           make-closure
          45   1%                        - forward-sexp
          45   1%                           seed7--forward-sexp-function
          19   0%                        - seed7-line-inside-syntax-parens-pair
          16   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           1   0%                            make-closure
           2   0%                         - forward-sexp
           2   0%                            seed7--forward-sexp-function
         656  17%                      - seed7--indent-search-boundary
         656  17%                       - seed7--indent-search-boundary-uncached
         580  15%                        - syntax-ppss
         562  15%                           parse-partial-sexp
           2   0%                           syntax-ppss-toplevel-pos
           2   0%                           make-closure
           2   0%                           syntax-propertize
           2   0%                           syntax-ppss--update-stats
           1   0%                           #<byte-code-function 796>
           1   0%                           set-syntax-table
           1   0%                           syntax-ppss--data
           8   0%                          seed7-to-indent
         581  15%                      - seed7-line-inside-set-definition-block
         581  15%                       - seed7-re-search-backward
         542  14%                          re-search-backward
          37   0%                        - run-with-timer
          37   0%                         - run-at-time
          27   0%                          - timer-activate
          27   0%                           - timer--activate
          27   0%                            - timer--time-less-p
           1   0%                               timer--time
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                        - #<byte-code-function CB9>
           1   0%                           cancel-timer
         570  15%                      - seed7-line-inside-array-definition-block
         570  15%                       - seed7-re-search-backward
         533  14%                          re-search-backward
          36   0%                        - run-with-timer
          36   0%                         - run-at-time
          26   0%                          - timer-activate
          26   0%                           - timer--activate
          26   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           4   0%                            timer-relative-time
         384  10%                      - seed7-line-inside-a-block-cached
         383  10%                       - seed7-line-inside-a-block
         196   5%                        - seed7--safe-enclosing-block-bounds
         196   5%                         - seed7--block-end-pos-for
         196   5%                          - seed7-to-block-forward
         193   5%                           - seed7-re-search-forward
          69   1%                            - seed7-inside-comment-p
          69   1%                             - syntax-ppss
          38   1%                                parse-partial-sexp
          30   0%                              - syntax-propertize
          27   0%                                 seed7-mode-syntax-propertize
           3   0%                           - seed7-end-of-defun
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           1   0%                              seed7-re-search-forward
         185   4%                        - seed7-re-search-backward
         177   4%                           re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
          51   1%                      - seed7-line-ends-with
          47   1%                       - seed7-re-search-backward
          47   1%                        - run-with-timer
          47   1%                         - run-at-time
          31   0%                          - timer-activate
          31   0%                           - timer--activate
          31   0%                              timer--time-less-p
          16   0%                          - timer-set-time
          16   0%                             timer--time-setter
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          41   1%                      - seed7-line-inside-logic-check-expression
          41   1%                       - seed7-to-previous-line-starts-with
          41   1%                        - seed7-re-search-backward
          37   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          36   0%                      - seed7--current-line-nth-word
          36   0%                       - thing-at-point
          36   0%                        - bounds-of-thing-at-point
          34   0%                         - #<byte-code-function E4C>
          34   0%                          - forward-thing
          34   0%                           - forward-word
          34   0%                            - internal--syntax-propertize
          34   0%                             - syntax-propertize
          31   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function 9C8>
           1   0%                                 syntax-propertize-wholelines
           1   0%                           make-closure
           1   0%                         - #<byte-code-function 56A>
           1   0%                          - forward-thing
           1   0%                             format
          18   0%                      - seed7-line-inside-func-return-statement
          18   0%                       - seed7-re-search-backward
          15   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
          18   0%                      - seed7-line-inside-until-logic-expression
          18   0%                       - seed7-re-search-backward
          14   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          17   0%                      - seed7-line-inside-assign-statement-continuation
          17   0%                       - seed7-assign-op-pos
