     11,254,164  99% - ...
     11,254,164  99%  - #<primitive-function call-interactively>
     11,254,164  99%   - funcall-interactively
     11,254,164  99%    - smex
     11,254,164  99%     - smex-read-and-run
     11,254,164  99%      - execute-extended-command
     11,254,164  99%       - command-execute
     11,254,164  99%        - call-interactively
     11,254,164  99%         - apply
     11,254,164  99%          - call-interactively@ido-cr+-record-current-command
     11,254,164  99%           - #<primitive-function call-interactively>
     11,254,164  99%            - funcall-interactively
     11,254,164  99%             - pel-profile-all
     11,254,164  99%              - pel-profile-dir
     11,254,164  99%               - pel-profile-indent
     11,254,164  99%                - pel-profile-indentation-test-of
      9,690,264  86%                 - call-interactively
      9,690,264  86%                  - apply
      9,690,264  86%                   - call-interactively@ido-cr+-record-current-command
      9,690,264  86%                    - #<primitive-function call-interactively>
      9,690,264  86%                     - funcall-interactively
      9,690,248  86%                      - seed7-complete-statement-or-indent
      9,690,248  86%                       - seed7-indent-region
      9,690,248  86%                        - seed7--indent-one-line
      9,690,248  86%                         - seed7-calc-indent
      2,647,094  23%                          - seed7-line-is-defun-end
        873,233   7%                           - seed7-beg-of-defun
        365,720   3%                            - seed7-re-search-backward
        288,464   2%                             - run-with-timer
        288,464   2%                              - run-at-time
        140,656   1%                               - timer-activate
        140,656   1%                                - timer--activate
        140,656   1%                                   timer--time-less-p
         90,592   0%                                 timer-relative-time
         57,216   0%                               - timer-set-time
         57,216   0%                                  timer--time-setter
         77,256   0%                               re-search-backward
        170,483   1%                            - seed7-re-search-backward-closest
        170,483   1%                             - seed7-re-search-backward
         91,107   0%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
         88,292   0%                            - seed7-top-block-name
         44,720   0%                             - seed7--to-top
         30,200   0%                              - seed7-re-search-backward
         15,680   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
         43,572   0%                             - seed7--block-name
         43,572   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
         12,248   0%                              match-string
        712,496   6%                           - seed7-end-of-defun
        589,984   5%                            - seed7-top-block-name
        580,784   5%                             - seed7--to-top
        537,224   4%                              - seed7-re-search-backward
        537,224   4%                               - run-with-timer
        537,224   4%                                - run-at-time
        261,960   2%                                 - timer-activate
        261,960   2%                                  - timer--activate
        261,960   2%                                     timer--time-less-p
        168,704   1%                                   timer-relative-time
        106,560   0%                                 - timer-set-time
        106,560   0%                                    timer--time-setter
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
          9,200   0%                             - seed7--block-name
          9,200   0%                                match-string
         43,560   0%                            - seed7-re-search-backward
         43,560   0%                             - run-with-timer
         43,560   0%                              - run-at-time
         21,240   0%                               - timer-activate
         21,240   0%                                - timer--activate
         21,240   0%                                   timer--time-less-p
         13,680   0%                                 timer-relative-time
          8,640   0%                               - timer-set-time
          8,640   0%                                  timer--time-setter
         30,720   0%                              seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          1,016   0%                              match-string
        588,525   5%                           - seed7-line-starts-with-any
        588,525   5%                              seed7-line-starts-with
        301,288   2%                             looking-back
         95,232   0%                           - seed7-move-to-line
         95,232   0%                              seed7-to-previous-non-empty-line
         55,864   0%                           - seed7--safe-current-line-defun-start-indent
         55,864   0%                            - seed7-to-block-backward
         39,496   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
         14,328   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function C24>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         20,456   0%                           - seed7--current-line-nth-word
         20,456   0%                            - thing-at-point
         18,424   0%                             - bounds-of-thing-at-point
         10,240   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 6D0>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      2,627,045  23%                          - seed7-line-inside-a-block-cached
      2,627,045  23%                           - seed7-line-inside-a-block
      1,407,266  12%                            - seed7--safe-enclosing-block-bounds
      1,407,266  12%                             - seed7--block-end-pos-for
      1,319,842  11%                              - seed7-to-block-forward
        938,167   8%                               - seed7-end-of-defun
        796,749   7%                                - seed7-top-block-name
        784,190   6%                                 - seed7--to-top
        722,238   6%                                  - seed7-re-search-backward
        703,736   6%                                   - run-with-timer
        703,736   6%                                    - run-at-time
        343,144   3%                                     - timer-activate
        343,144   3%                                      - timer--activate
        343,144   3%                                         timer--time-less-p
        221,008   1%                                       timer-relative-time
        139,584   1%                                     - timer-set-time
        139,584   1%                                        timer--time-setter
          9,286   0%                                   - seed7-inside-comment-p
          9,286   0%                                    - syntax-ppss
          9,286   0%                                     - syntax-propertize
          9,286   0%                                        seed7-mode-syntax-propertize
          9,216   0%                                     re-search-backward
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         12,559   0%                                 - seed7--block-name
         12,559   0%                                    seed7-re-search-forward
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
         56,050   0%                                - seed7-re-search-forward
         33,898   0%                                 - internal--syntax-propertize
         33,898   0%                                  - syntax-propertize
         33,898   0%                                     seed7-mode-syntax-propertize
          2,032   0%                                  match-string
        225,051   1%                                 seed7-re-search-forward
        105,472   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         51,152   0%                               - seed7--current-line-nth-word
         51,152   0%                                - thing-at-point
         40,936   0%                                 - bounds-of-thing-at-point
         16,384   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function BA7>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 8B3>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         61,824   0%                              - seed7--line-ends-a-statement-p
         43,392   0%                                 looking-at
         18,432   0%                               - forward-sexp
         18,432   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
        738,660   6%                            - seed7-calc-indent
        303,320   2%                             - seed7-line-is-defun-end
        101,320   0%                              - seed7-beg-of-defun
         39,300   0%                               - seed7-re-search-backward
         31,944   0%                                - run-with-timer
         31,944   0%                                 - run-at-time
         15,576   0%                                  - timer-activate
         15,576   0%                                   - timer--activate
         15,576   0%                                      timer--time-less-p
         10,032   0%                                    timer-relative-time
