     70,438,909  99% - ...
         43,392   0%                                     re-search-backward
        563,600   0%                                  - run-with-timer
        563,600   0%                                   - run-at-time
        283,520   0%                                    - timer-activate
        283,520   0%                                     - timer--activate
        283,520   0%                                        timer--time-less-p
        166,576   0%                                      timer-relative-time
        105,216   0%                                    - timer-set-time
        105,216   0%                                       timer--time-setter
          8,288   0%                                      timer-create
          4,144   0%                                    make-closure
        202,704   0%                                 - seed7--block-name
        182,192   0%                                  - seed7-re-search-forward
         66,304   0%                                   - seed7-inside-string-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
         12,432   0%                                   - seed7-inside-comment-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
          8,184   0%                                    match-string
        712,800   1%                                - seed7-re-search-backward
        571,904   0%                                 - run-with-timer
        571,904   0%                                  - run-at-time
        275,232   0%                                   - timer-activate
        275,232   0%                                    - timer--activate
        275,232   0%                                       timer--time-less-p
        166,592   0%                                     timer-relative-time
        117,648   0%                                   - timer-set-time
        117,648   0%                                      timer--time-setter
         12,432   0%                                     timer-create
        116,032   0%                                 - seed7-inside-string-p
         16,576   0%                                  - syntax-ppss
         16,576   0%                                     make-closure
         16,576   0%                                   seed7-inside-comment-p
          8,288   0%                                   make-closure
        593,294   0%                                - seed7-re-search-forward
        116,032   0%                                 - seed7-inside-string-p
         37,296   0%                                  - syntax-ppss
         37,296   0%                                     make-closure
        112,571   0%                                 - seed7-inside-comment-p
         66,987   0%                                  - syntax-ppss
         37,296   0%                                     make-closure
         29,691   0%                                   - syntax-propertize
         25,547   0%                                      seed7-mode-syntax-propertize
         42,451   0%                                 - internal--syntax-propertize
         42,451   0%                                  - syntax-propertize
         42,451   0%                                     seed7-mode-syntax-propertize
         32,736   0%                                  match-string
         16,368   0%                                  match-string-no-properties
        806,686   1%                               - seed7-re-search-forward
        182,336   0%                                - seed7-inside-string-p
         62,160   0%                                 - syntax-ppss
         62,160   0%                                    make-closure
        169,161   0%                                - seed7-inside-comment-p
        127,721   0%                                 - syntax-ppss
         70,448   0%                                    make-closure
         57,273   0%                                  - syntax-propertize
         57,273   0%                                     seed7-mode-syntax-propertize
        455,896   0%                               - seed7--current-line-nth-word
        422,744   0%                                - thing-at-point
        422,744   0%                                 - bounds-of-thing-at-point
        157,472   0%                                    make-closure
         98,208   0%                                  - #<byte-code-function C58>
         98,208   0%                                   - forward-thing
         98,208   0%                                      format
         43,264   0%                                    re-search-forward
         40,920   0%                                  - #<byte-code-function 3E6>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         33,152   0%                                  - seq-some
         33,152   0%                                     make-closure
        317,312   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         29,008   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         29,008   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
         29,008   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         24,552   0%                                 seed7--end-regexp-for
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
        557,972   0%                              - seed7--line-ends-a-statement-p
        334,420   0%                                 looking-at
        206,976   0%                               - forward-sexp
        206,976   0%                                  seed7--forward-sexp-function
          4,224   0%                              - seed7-re-search-forward-closest
          4,224   0%                                 seed7-re-search-forward
     11,074,833  15%                            - seed7-calc-indent
      4,592,080   6%                             - seed7-line-is-defun-end
      2,955,019   4%                              - seed7-end-of-defun
      2,385,304   3%                               - seed7-top-block-name
      2,348,008   3%                                - seed7--to-top
      2,228,400   3%                                 - seed7-re-search-backward
      1,934,176   2%                                  - run-with-timer
      1,934,176   2%                                   - run-at-time
        944,960   1%                                    - timer-activate
        944,960   1%                                     - timer--activate
        944,960   1%                                        timer--time-less-p
        560,576   0%                                      timer-relative-time
        370,624   0%                                    - timer-set-time
        370,624   0%                                       timer--time-setter
         58,016   0%                                      timer-create
        194,768   0%                                  - seed7-inside-string-p
         37,296   0%                                   - syntax-ppss
         37,296   0%                                      make-closure
         53,872   0%                                  - seed7-inside-comment-p
         33,152   0%                                   - syntax-ppss
         33,152   0%                                      make-closure
         45,584   0%                                    make-closure
        115,464   0%                                 - run-with-timer
        115,464   0%                                  - run-at-time
         54,280   0%                                   - timer-activate
         54,280   0%                                    - timer--activate
         54,280   0%                                       timer--time-less-p
         34,960   0%                                     timer-relative-time
         22,080   0%                                   - timer-set-time
         22,080   0%                                      timer--time-setter
          4,144   0%                                     timer-create
          4,144   0%                                   make-closure
         37,296   0%                                - seed7--block-name
         37,296   0%                                 - seed7-re-search-forward
         33,152   0%                                    seed7-inside-string-p
          4,144   0%                                  - seed7-inside-comment-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
        241,650   0%                               - seed7-re-search-forward
        124,320   0%                                - seed7-inside-string-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         57,682   0%                                - seed7-inside-comment-p
         36,962   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         16,242   0%                                  - syntax-propertize
         16,242   0%                                     seed7-mode-syntax-propertize
        136,184   0%                               - seed7-re-search-backward
        119,608   0%                                - run-with-timer
        119,608   0%                                 - run-at-time
         62,568   0%                                  - timer-activate
         62,568   0%                                   - timer--activate
         62,568   0%                                      timer--time-less-p
         34,960   0%                                    timer-relative-time
         22,080   0%                                  - timer-set-time
         22,080   0%                                     timer--time-setter
         16,576   0%                                  seed7-inside-string-p
         57,288   0%                                 match-string-no-properties
         32,736   0%                                 match-string
      1,069,279   1%                              - seed7-beg-of-defun
        538,929   0%                               - seed7-re-search-backward
        414,528   0%                                - run-with-timer
        414,528   0%                                 - run-at-time
        198,400   0%                                  - timer-activate
        198,400   0%                                   - timer--activate
        198,400   0%                                      timer--time-less-p
        119,760   0%                                    timer-relative-time
         79,792   0%                                  - timer-set-time
         79,792   0%                                     timer--time-setter
         16,576   0%                                    timer-create
         58,016   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         45,665   0%                                  re-search-backward
         16,576   0%                                  make-closure
          4,144   0%                                  seed7-inside-comment-p
        161,504   0%                               - seed7-top-block-name
         98,680   0%                                - seed7--to-top
         70,608   0%                                 - seed7-re-search-backward
         38,392   0%                                    re-search-backward
         28,072   0%                                  - run-with-timer
         28,072   0%                                   - run-at-time
         13,688   0%                                    - timer-activate
         13,688   0%                                     - timer--activate
         13,688   0%                                        timer--time-less-p
          8,816   0%                                      timer-relative-time
          5,568   0%                                    - timer-set-time
          5,568   0%                                       timer--time-setter
          4,144   0%                                    seed7-inside-string-p
         28,072   0%                                 - run-with-timer
         28,072   0%                                  - run-at-time
         13,688   0%                                   - timer-activate
         13,688   0%                                    - timer--activate
         13,688   0%                                       timer--time-less-p
          8,816   0%                                     timer-relative-time
          5,568   0%                                   - timer-set-time
          5,568   0%                                      timer--time-setter
         62,824   0%                                - seed7--block-name
         62,824   0%                                   seed7-re-search-forward
        160,864   0%                               - seed7-re-search-backward-closest
        159,800   0%                                - seed7-re-search-backward
         74,648   0%                                   re-search-backward
         68,576   0%                                 - run-with-timer
         68,576   0%                                  - run-at-time
         31,520   0%                                   - timer-activate
         31,520   0%                                    - timer--activate
         31,520   0%                                       timer--time-less-p
         17,632   0%                                     timer-relative-time
         11,136   0%                                   - timer-set-time
         11,136   0%                                      timer--time-setter
          8,288   0%                                     timer-create
         12,432   0%                                 - seed7-inside-string-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
          4,144   0%                                   make-closure
          1,064   0%                                - seq-filter
          1,064   0%                                   make-symbol
         24,552   0%                                 match-string
        398,454   0%                              - seed7-line-starts-with-any
        398,454   0%                                 seed7-line-starts-with
        134,176   0%                                looking-back
         24,864   0%                              - seed7--current-line-nth-word
         16,576   0%                               - thing-at-point
         16,576   0%                                - bounds-of-thing-at-point
          8,288   0%                                   make-closure
         10,288   0%                              - seed7-move-to-line
         10,288   0%                                 seed7-to-previous-non-empty-line
      2,672,913   3%                             - seed7-line-inside-a-block-cached
      2,668,769   3%                              - seed7-line-inside-a-block
      1,845,984   2%                               - seed7--safe-enclosing-block-bounds
      1,829,408   2%                                - seed7--block-end-pos-for
      1,561,337   2%                                 - seed7-to-block-forward
      1,201,171   1%                                  - seed7-end-of-defun
      1,001,203   1%                                   - seed7-top-block-name
        970,887   1%                                    - seed7--to-top
        926,359   1%                                     - seed7-re-search-backward
        778,208   1%                                      - run-with-timer
        778,208   1%                                       - run-at-time
        384,320   0%                                        - timer-activate
        384,320   0%                                         - timer--activate
        384,320   0%                                            timer--time-less-p
        226,176   0%                                          timer-relative-time
        146,992   0%                                        - timer-set-time
        146,992   0%                                           timer--time-setter
         20,720   0%                                          timer-create
         91,168   0%                                      - seed7-inside-string-p
         16,576   0%                                       - syntax-ppss
         16,576   0%                                          make-closure
         29,008   0%                                      - seed7-inside-comment-p
         12,432   0%                                       - syntax-ppss
         12,432   0%                                          make-closure
         16,576   0%                                        make-closure
         11,399   0%                                        re-search-backward
         44,528   0%                                     - run-with-timer
         44,528   0%                                      - run-at-time
         21,712   0%                                       - timer-activate
         21,712   0%                                        - timer--activate
         21,712   0%                                           timer--time-less-p
         13,984   0%                                         timer-relative-time
          8,832   0%                                       - timer-set-time
          8,832   0%                                          timer--time-setter
         30,316   0%                                    - seed7--block-name
         30,316   0%                                     - seed7-re-search-forward
          8,288   0%                                        seed7-inside-string-p
          4,144   0%                                        seed7-inside-comment-p
         77,680   0%                                   - seed7-re-search-backward
         52,816   0%                                    - run-with-timer
         52,816   0%                                     - run-at-time
         25,856   0%                                      - timer-activate
         25,856   0%                                       - timer--activate
         25,856   0%                                          timer--time-less-p
         13,984   0%                                        timer-relative-time
          8,832   0%                                      - timer-set-time
          8,832   0%                                         timer--time-setter
          4,144   0%                                        timer-create
         20,720   0%                                      seed7-inside-string-p
          4,144   0%                                      seed7-inside-comment-p
         76,512   0%                                   - seed7-re-search-forward
         37,296   0%                                    - seed7-inside-string-p
          8,288   0%                                     - syntax-ppss
          8,288   0%                                        make-closure
          4,144   0%                                      seed7-inside-comment-p
          8,184   0%                                     match-string-no-properties
          8,184   0%                                     match-string
        167,950   0%                                  - seed7-re-search-forward
         49,728   0%                                     seed7-inside-string-p
          9,694   0%                                   - seed7-inside-comment-p
          9,694   0%                                    - syntax-ppss
          5,550   0%                                     - syntax-propertize
          5,550   0%                                        seed7-mode-syntax-propertize
          4,144   0%                                       make-closure
        117,376   0%                                  - seed7--current-line-nth-word
        100,800   0%                                   - thing-at-point
        100,800   0%                                    - bounds-of-thing-at-point
         26,624   0%                                       re-search-forward
         24,864   0%                                       make-closure
         24,552   0%                                     - #<byte-code-function 2CE>
         24,552   0%                                      - forward-thing
         24,552   0%                                         format
         12,432   0%                                     - seq-some
         12,432   0%                                        make-closure
          8,184   0%                                     - #<byte-code-function E77>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
         48,224   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                   - seed7-inside-comment-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
         14,184   0%                                  - user-error
         14,184   0%                                     format-message
          8,288   0%                                  - seed7-inside-comment-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          4,144   0%                                    seed7-inside-line-indent-before-comment-p
        194,159   0%                                 - seed7--line-ends-a-statement-p
        114,095   0%                                    looking-at
         63,488   0%                                  - forward-sexp
         63,488   0%                                     seed7--forward-sexp-function
          8,288   0%                                 - seed7-re-search-forward-closest
          4,144   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
        683,257   0%                               - seed7-re-search-backward
        528,344   0%                                - run-with-timer
        528,344   0%                                 - run-at-time
        262,280   0%                                  - timer-activate
        262,280   0%                                   - timer--activate
        262,280   0%                                      timer--time-less-p
        152,912   0%                                    timer-relative-time
        104,864   0%                                  - timer-set-time
        104,864   0%                                     timer--time-setter
          8,288   0%                                    timer-create
         63,745   0%                                  re-search-backward
         58,016   0%                                - seed7-inside-string-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         24,864   0%                                - seed7-inside-comment-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
          8,288   0%                                  make-closure
         98,608   0%                               - replace-regexp-in-string
         16,368   0%                                  concat
         24,552   0%                                 match-string
          4,144   0%                                seed7--cache-block-spec
      2,610,656   3%                             - seed7-line-inside-parens-pair-column
      2,610,656   3%                              - seed7-line-inside-parens-pair
      2,573,792   3%                               - seed7-re-search-backward
      2,102,800   2%                                - run-with-timer
      2,102,800   2%                                 - run-at-time
      1,025,888   1%                                  - timer-activate
      1,025,888   1%                                   - timer--activate
      1,025,888   1%                                      timer--time-less-p
        594,000   0%                                    timer-relative-time
        387,600   0%                                  - timer-set-time
        387,600   0%                                     timer--time-setter
         95,312   0%                                    timer-create
        256,928   0%                                - seed7-inside-comment-p
        145,040   0%                                 - syntax-ppss
        145,040   0%                                    make-closure
        128,464   0%                                - seed7-inside-string-p
         33,152   0%                                 - syntax-ppss
         33,152   0%                                    make-closure
         44,160   0%                                  re-search-backward
         41,440   0%                                  make-closure
         36,864   0%                               - forward-sexp
         36,864   0%                                  seed7--forward-sexp-function
        190,624   0%                             - seed7--indent-search-boundary
        182,336   0%                              - seed7--indent-search-boundary-uncached
        182,336   0%                               - syntax-ppss
        182,336   0%                                  make-closure
        152,694   0%                             - seed7-line-inside-argument-list-section
         92,654   0%                              - seed7-re-search-backward
         43,438   0%                                 re-search-backward
         40,928   0%                               - run-with-timer
         40,928   0%                                - run-at-time
         22,080   0%                                 - timer-activate
         22,080   0%                                  - timer--activate
         22,080   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
          8,288   0%                                 seed7-inside-string-p
         60,040   0%                              - seed7-line-is-procfunc-beg-of-decl
         60,040   0%                                 seed7-line-starts-with
        106,680   0%                             - seed7-line-inside-func-return-statement
         92,296   0%                              - seed7-re-search-backward
         47,224   0%                                 re-search-backward
         45,072   0%                               - run-with-timer
         45,072   0%                                - run-at-time
         26,224   0%                                 - timer-activate
         26,224   0%                                  - timer--activate
         26,224   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
          4,144   0%                              - seed7-forward-char-pos
          4,144   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
         98,472   0%                             - seed7-line-inside-assign-statement-continuation
         94,328   0%                              - seed7-assign-op-pos
         94,328   0%                               - seed7-re-search-backward
         45,768   0%                                - run-with-timer
         45,768   0%                                 - run-at-time
         24,440   0%                                  - timer-activate
         24,440   0%                                   - timer--activate
         24,440   0%                                      timer--time-less-p
         13,072   0%                                    timer-relative-time
          8,256   0%                                  - timer-set-time
          8,256   0%                                     timer--time-setter
         44,416   0%                                  re-search-backward
          4,144   0%                                  make-closure
          4,144   0%                              - seed7-statement-end-pos
          4,144   0%                               - seed7-forward-char-pos
          4,144   0%                                - seed7-re-search-forward
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         94,817   0%                             - seed7-line-inside-set-definition-block
         94,817   0%                              - seed7-re-search-backward
         53,193   0%                                 re-search-backward
         41,624   0%                               - run-with-timer
         41,624   0%                                - run-at-time
         20,296   0%                                 - timer-activate
         20,296   0%                                  - timer--activate
         20,296   0%                                     timer--time-less-p
         13,072   0%                                   timer-relative-time
          8,256   0%                                 - timer-set-time
          8,256   0%                                    timer--time-setter
         91,289   0%                             - seed7-line-inside-array-definition-block
         91,289   0%                              - seed7-re-search-backward
         45,768   0%                               - run-with-timer
         45,768   0%                                - run-at-time
         20,296   0%                                 - timer-activate
         20,296   0%                                  - timer--activate
         20,296   0%                                     timer--time-less-p
         13,072   0%                                   timer-relative-time
          8,256   0%                                 - timer-set-time
          8,256   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         45,521   0%                                 re-search-backward
         88,256   0%                             - seed7-line-inside-logic-check-expression
         88,256   0%                              - seed7-to-previous-line-starts-with
         88,256   0%                               - seed7-re-search-backward
         45,072   0%                                - run-with-timer
         45,072   0%                                 - run-at-time
         17,936   0%                                  - timer-activate
         17,936   0%                                   - timer--activate
         17,936   0%                                      timer--time-less-p
         11,552   0%                                    timer-relative-time
          8,288   0%                                    timer-create
          7,296   0%                                  - timer-set-time
          7,296   0%                                     timer--time-setter
         39,040   0%                                  re-search-backward
          4,144   0%                                  seed7-inside-string-p
         88,256   0%                             - seed7-line-inside-until-logic-expression
         88,256   0%                              - seed7-re-search-backward
         49,216   0%                               - run-with-timer
         49,216   0%                                - run-at-time
         22,080   0%                                 - timer-activate
         22,080   0%                                  - timer--activate
         22,080   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
         11,440   0%                                 - timer-set-time
         11,440   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         39,040   0%                                 re-search-backward
         75,104   0%                             - seed7-line-after-func-return-logic-operator-column
         37,984   0%                              - seed7-move-to-line
         37,984   0%                               - seed7-to-previous-non-empty-line
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         52,728   0%                               seed7-line-starts-with
         52,216   0%                             - seed7-line-isa-string
         52,216   0%                                seed7-line-starts-with
         44,016   0%                             - seed7--current-line-nth-word
         44,016   0%                              - thing-at-point
         44,016   0%                               - bounds-of-thing-at-point
         27,648   0%                                  re-search-forward
         16,368   0%                                - #<byte-code-function A0F>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         17,008   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          5,168   0%                              - seed7-move-to-line
          5,168   0%                                 seed7-to-previous-non-empty-line
         16,032   0%                             - seed7-line-at-endof-set-definition-block
         11,888   0%                              - seed7-line-code-ends-with
         11,888   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
         13,360   0%                             - seed7-line-after-short-func-end
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         12,512   0%                             - seed7-line-indent-step
          8,288   0%                              - seed7-move-to-line
          8,288   0%                               - seed7-to-previous-non-empty-line
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          5,120   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                                seed7-line-starts-with
      1,744,744   2%                            - seed7-re-search-backward
      1,165,208   1%                             - run-with-timer
      1,165,208   1%                              - run-at-time
        548,680   0%                               - timer-activate
        548,680   0%                                - timer--activate
        548,680   0%                                   timer--time-less-p
        334,688   0%                                 timer-relative-time
        232,112   0%                               - timer-set-time
        232,112   0%                                  timer--time-setter
         49,728   0%                                 timer-create
        372,336   0%                               re-search-backward
        124,320   0%                             - seed7-inside-string-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
         53,872   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         29,008   0%                               make-closure
        537,496   0%                            - replace-regexp-in-string
         16,368   0%                               concat
         40,920   0%                              match-string
         29,008   0%                              seed7--on-lineof
         19,712   0%                              seed7--indent-offset-for
          8,288   0%                             seed7--cache-block-spec
     22,122,067  31%                          - seed7-line-is-defun-end
     13,857,646  19%                           - seed7-end-of-defun
     10,742,318  15%                            - seed7-top-block-name
     10,572,726  14%                             - seed7--to-top
     10,035,942  14%                              - seed7-re-search-backward
      8,649,904  12%                               - run-with-timer
      8,649,904  12%                                - run-at-time
      4,260,608   6%                                 - timer-activate
      4,260,608   6%                                  - timer--activate
      4,260,608   6%                                     timer--time-less-p
      2,522,576   3%                                   timer-relative-time
      1,630,512   2%                                 - timer-set-time
      1,630,512   2%                                    timer--time-setter
        236,208   0%                                   timer-create
        816,368   1%                               - seed7-inside-string-p
        203,056   0%                                - syntax-ppss
        198,912   0%                                   make-closure
          4,144   0%                                 - parse-partial-sexp
          4,144   0%                                    internal--syntax-propertize
        408,054   0%                               - seed7-inside-comment-p
        254,726   0%                                - syntax-ppss
        169,904   0%                                   make-closure
         84,822   0%                                 - syntax-propertize
         76,534   0%                                    seed7-mode-syntax-propertize
        161,616   0%                                 make-closure
        532,640   0%                              - run-with-timer
        532,640   0%                               - run-at-time
        260,128   0%                                - timer-activate
        260,128   0%                                 - timer--activate
        260,128   0%                                    timer--time-less-p
        156,864   0%                                  timer-relative-time
         99,072   0%                                - timer-set-time
         99,072   0%                                   timer--time-setter
         16,576   0%                                  timer-create
          4,144   0%                                make-closure
        161,304   0%                             - seed7--block-name
        124,320   0%                              - seed7-re-search-forward
        103,600   0%                               - seed7-inside-string-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         20,720   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         24,552   0%                                match-string
      1,740,499   2%                            - seed7-re-search-forward
        862,305   1%                             - seed7-inside-comment-p
        766,993   1%                              - syntax-ppss
        642,673   0%                               - syntax-propertize
        539,073   0%                                  seed7-mode-syntax-propertize
        124,320   0%                                 make-closure
        538,720   0%                             - seed7-inside-string-p
        132,608   0%                              - syntax-ppss
        132,608   0%                                 make-closure
         58,402   0%                             - internal--syntax-propertize
         58,402   0%                              - syntax-propertize
         58,402   0%                                 seed7-mode-syntax-propertize
        677,680   0%                            - seed7-re-search-backward
        545,072   0%                             - run-with-timer
        545,072   0%                              - run-at-time
        272,560   0%                               - timer-activate
        272,560   0%                                - timer--activate
        272,560   0%                                   timer--time-less-p
        156,864   0%                                 timer-relative-time
         99,072   0%                               - timer-set-time
         99,072   0%                                  timer--time-setter
         16,576   0%                                 timer-create
         99,456   0%                             - seed7-inside-string-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         20,720   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         12,432   0%                               make-closure
        155,496   0%                              match-string-no-properties
         98,208   0%                              match-string
      4,628,611   6%                           - seed7-beg-of-defun
      1,978,808   2%                            - seed7-re-search-backward
      1,400,455   1%                             - run-with-timer
      1,400,455   1%                              - run-at-time
        692,016   0%                               - timer-activate
        692,016   0%                                - timer--activate
        692,016   0%                                   timer--time-less-p
        411,008   0%                                 timer-relative-time
        272,016   0%                               - timer-set-time
        272,016   0%                                  timer--time-setter
         24,864   0%                                 timer-create
            551   0%                                 timer-set-function
        342,145   0%                               re-search-backward
        145,040   0%                             - seed7-inside-string-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         53,872   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         37,296   0%                               make-closure
        881,044   1%                            - seed7-re-search-backward-closest
        876,900   1%                             - seed7-re-search-backward
        516,356   0%                                re-search-backward
        302,528   0%                              - run-with-timer
        302,528   0%                               - run-at-time
        150,048   0%                                - timer-activate
        150,048   0%                                 - timer--activate
        150,048   0%                                    timer--time-less-p
         83,296   0%                                  timer-relative-time
         52,608   0%                                - timer-set-time
         52,608   0%                                   timer--time-setter
         16,576   0%                                  timer-create
         33,152   0%                              - seed7-inside-string-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
         24,864   0%                              - seed7-inside-comment-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          4,144   0%                             - seq-filter
          4,144   0%                                make-closure
        746,513   1%                            - seed7-top-block-name
        433,017   0%                             - seed7--to-top
        304,001   0%                              - seed7-re-search-backward
        145,575   0%                                 re-search-backward
        137,304   0%                               - run-with-timer
        137,304   0%                                - run-at-time
         69,176   0%                                 - timer-activate
         69,176   0%                                  - timer--activate
         69,176   0%                                     timer--time-less-p
         39,216   0%                                   timer-relative-time
         28,912   0%                                 - timer-set-time
         28,912   0%                                    timer--time-setter
         12,432   0%                                 seed7-inside-string-p
          4,546   0%                                 make-closure
          4,144   0%                                 seed7-inside-comment-p
        129,016   0%                              - run-with-timer
        129,016   0%                               - run-at-time
         60,888   0%                                - timer-activate
         60,888   0%                                 - timer--activate
         60,888   0%                                    timer--time-less-p
         39,216   0%                                  timer-relative-time
         24,768   0%                                - timer-set-time
         24,768   0%                                   timer--time-setter
          4,144   0%                                  timer-create
        309,352   0%                             - seed7--block-name
        309,352   0%                                seed7-re-search-forward
         40,920   0%                              match-string
         32,736   0%                              match-string-no-properties
      2,075,874   2%                           - seed7-line-starts-with-any
      2,075,874   2%                              seed7-line-starts-with
        755,224   1%                             looking-back
