     31,716,656  99% - ...
     31,716,656  99%  - #<primitive-function call-interactively>
     31,716,656  99%   - funcall-interactively
     31,716,656  99%    - smex
     31,716,656  99%     - smex-read-and-run
     31,716,656  99%      - execute-extended-command
     31,716,656  99%       - command-execute
     31,716,656  99%        - call-interactively
     31,716,656  99%         - apply
     31,716,656  99%          - call-interactively@ido-cr+-record-current-command
     31,716,656  99%           - #<primitive-function call-interactively>
     31,716,656  99%            - funcall-interactively
     31,716,656  99%             - pel-profile-all
     31,716,656  99%              - pel-profile-dir
     31,716,656  99%               - pel-profile-indent
     31,716,656  99%                - pel-profile-indentation-test-of
     30,147,124  94%                 - call-interactively
     30,147,124  94%                  - apply
     30,147,124  94%                   - call-interactively@ido-cr+-record-current-command
     30,147,124  94%                    - #<primitive-function call-interactively>
     30,147,124  94%                     - funcall-interactively
     30,147,108  94%                      - seed7-complete-statement-or-indent
     30,147,108  94%                       - seed7-indent-region
     30,147,108  94%                        - seed7--indent-one-line
     30,147,108  94%                         - seed7-calc-indent
     12,504,715  39%                          - seed7-line-is-defun-end
      6,715,304  21%                           - seed7-end-of-defun
      5,377,808  16%                            - seed7-top-block-name
      5,366,576  16%                             - seed7--to-top
      5,079,080  15%                              - seed7-re-search-backward
      5,079,080  15%                               - run-with-timer
      5,079,080  15%                                - run-at-time
      2,476,584   7%                                 - timer-activate
      2,476,584   7%                                  - timer--activate
      2,476,584   7%                                     timer--time-less-p
      1,595,072   5%                                   timer-relative-time
      1,007,424   3%                                 - timer-set-time
      1,007,424   3%                                    timer--time-setter
        287,496   0%                              - run-with-timer
        287,496   0%                               - run-at-time
        140,184   0%                                - timer-activate
        140,184   0%                                 - timer--activate
        140,184   0%                                    timer--time-less-p
         90,288   0%                                  timer-relative-time
         57,024   0%                                - timer-set-time
         57,024   0%                                   timer--time-setter
         11,232   0%                             - seed7--block-name
          3,048   0%                                match-string
        495,479   1%                            - seed7-re-search-forward
        283,903   0%                             - seed7-inside-comment-p
        283,903   0%                              - syntax-ppss
        283,903   0%                               - syntax-propertize
        283,903   0%                                  seed7-mode-syntax-propertize
        287,496   0%                            - seed7-re-search-backward
        287,496   0%                             - run-with-timer
        287,496   0%                              - run-at-time
        140,184   0%                               - timer-activate
        140,184   0%                                - timer--activate
        140,184   0%                                   timer--time-less-p
         90,288   0%                                 timer-relative-time
         57,024   0%                               - timer-set-time
         57,024   0%                                  timer--time-setter
        122,760   0%                              match-string-no-properties
         50,912   0%                              match-string
      2,657,740   8%                           - seed7-beg-of-defun
      1,003,761   3%                            - seed7-re-search-backward
        768,592   2%                             - run-with-timer
        768,592   2%                              - run-at-time
        374,768   1%                               - timer-activate
        374,768   1%                                - timer--activate
        374,768   1%                                   timer--time-less-p
        241,376   0%                                 timer-relative-time
        152,448   0%                               - timer-set-time
        152,448   0%                                  timer--time-setter
        235,169   0%                               re-search-backward
        556,463   1%                            - seed7-re-search-backward-closest
        556,463   1%                             - seed7-re-search-backward
        322,207   1%                                re-search-backward
        234,256   0%                              - run-with-timer
        234,256   0%                               - run-at-time
        114,224   0%                                - timer-activate
        114,224   0%                                 - timer--activate
        114,224   0%                                    timer--time-less-p
         73,568   0%                                  timer-relative-time
         46,464   0%                                - timer-set-time
         46,464   0%                                   timer--time-setter
        535,862   1%                            - seed7-top-block-name
        302,632   0%                             - seed7--to-top
        206,800   0%                              - seed7-re-search-backward
        110,968   0%                                 re-search-backward
         95,832   0%                               - run-with-timer
         95,832   0%                                - run-at-time
         46,728   0%                                 - timer-activate
         46,728   0%                                  - timer--activate
         46,728   0%                                     timer--time-less-p
         30,096   0%                                   timer-relative-time
         19,008   0%                                 - timer-set-time
         19,008   0%                                    timer--time-setter
         95,832   0%                              - run-with-timer
         95,832   0%                               - run-at-time
         46,728   0%                                - timer-activate
         46,728   0%                                 - timer--activate
         46,728   0%                                    timer--time-less-p
         30,096   0%                                  timer-relative-time
         19,008   0%                                - timer-set-time
         19,008   0%                                   timer--time-setter
        233,230   0%                             - seed7--block-name
        231,198   0%                                seed7-re-search-forward
          2,032   0%                                match-string
         24,552   0%                              match-string-no-properties
          8,184   0%                              seed7--no-defun-found-msg-for
          5,080   0%                              match-string
      1,854,381   5%                           - seed7-line-starts-with-any
      1,854,381   5%                              seed7-line-starts-with
        839,223   2%                             looking-back
        299,000   0%                           - seed7-move-to-line
        299,000   0%                              seed7-to-previous-non-empty-line
         82,880   0%                           - seed7--current-line-nth-word
         82,880   0%                            - thing-at-point
         76,784   0%                             - bounds-of-thing-at-point
         60,416   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function EC4>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         56,187   0%                           - seed7--safe-current-line-defun-start-indent
         56,187   0%                            - seed7-to-block-backward
         53,139   0%                             - seed7-re-search-backward
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         19,259   0%                                re-search-backward
          3,048   0%                             - seed7--current-line-nth-word
          3,048   0%                                thing-at-point
      4,458,382  14%                          - seed7-line-inside-a-block-cached
      4,458,382  14%                           - seed7-line-inside-a-block
      2,658,249   8%                            - seed7--safe-enclosing-block-bounds
      2,658,249   8%                             - seed7--block-end-pos-for
      2,232,269   7%                              - seed7-to-block-forward
      1,445,048   4%                               - seed7-end-of-defun
      1,352,208   4%                                - seed7-top-block-name
      1,335,840   4%                                 - seed7--to-top
      1,277,760   4%                                  - seed7-re-search-backward
      1,277,760   4%                                   - run-with-timer
      1,277,760   4%                                    - run-at-time
        623,040   1%                                     - timer-activate
        623,040   1%                                      - timer--activate
        623,040   1%                                         timer--time-less-p
        401,280   1%                                       timer-relative-time
        253,440   0%                                     - timer-set-time
        253,440   0%                                        timer--time-setter
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         16,368   0%                                 - seed7--block-name
          8,184   0%                                    match-string
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         13,264   0%                                  match-string
        400,365   1%                                 seed7-re-search-forward
        271,344   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        115,512   0%                               - seed7--current-line-nth-word
        115,512   0%                                - thing-at-point
        100,272   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 1C8>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         18,432   0%                                    re-search-forward
         16,368   0%                                  - #<byte-code-function F00>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
        329,732   1%                              - seed7--line-ends-a-statement-p
        219,140   0%                                 looking-at
        110,592   0%                               - forward-sexp
