    265,176,803  99% - ...
    265,176,803  99%  - #<primitive-function call-interactively>
    265,176,803  99%   - funcall-interactively
    265,176,803  99%    - smex
    265,176,803  99%     - smex-read-and-run
    265,176,803  99%      - execute-extended-command
    265,176,803  99%       - command-execute
    265,176,803  99%        - call-interactively
    265,176,803  99%         - apply
    265,176,803  99%          - call-interactively@ido-cr+-record-current-command
    265,176,803  99%           - #<primitive-function call-interactively>
    265,176,803  99%            - funcall-interactively
    265,176,803  99%             - pel-profile-all
    265,176,803  99%              - pel-profile-dir
    265,176,803  99%               - pel-profile-indent
    265,176,803  99%                - pel-profile-indentation-test-of
    263,607,271  99%                 - call-interactively
    263,607,271  99%                  - apply
    263,607,271  99%                   - call-interactively@ido-cr+-record-current-command
    263,607,271  99%                    - #<primitive-function call-interactively>
    263,607,271  99%                     - funcall-interactively
    263,607,255  99%                      - seed7-complete-statement-or-indent
    263,607,255  99%                       - seed7-indent-region
    263,603,111  99%                        - seed7--indent-one-line
    263,342,039  99%                         - seed7-calc-indent
     61,412,405  23%                          - seed7-line-inside-parens-pair-column
     61,412,405  23%                           - seed7-line-inside-parens-pair
     57,424,557  21%                            - seed7-re-search-backward
     39,300,576  14%                             - run-with-timer
     39,300,576  14%                              - run-at-time
     15,340,832   5%                               - timer-activate
     15,340,832   5%                                - timer--activate
     15,340,832   5%                                   timer--time-less-p
     13,110,272   4%                                 timer-relative-time
      8,781,616   3%                               - timer-set-time
      8,781,616   3%                                  timer--time-setter
      2,067,856   0%                                 timer-create
      8,670,453   3%                             - seed7-inside-comment-p
      7,750,485   2%                              - syntax-ppss
      5,769,653   2%                                 #<byte-code-function ED7>
      1,980,832   0%                                 make-closure
      5,217,296   1%                             - seed7-inside-string-p
      2,088,576   0%                              - syntax-ppss
      2,088,576   0%                                 make-closure
      2,537,192   0%                               re-search-backward
      1,699,040   0%                               make-closure
      3,759,928   1%                            - forward-sexp
      3,759,928   1%                               seed7--forward-sexp-function
        145,040   0%                            - seed7-line-inside-syntax-parens-pair
         82,880   0%                             - syntax-ppss
         82,880   0%                                make-closure
     60,113,548  22%                          - seed7-line-is-defun-end
     22,812,212   8%                           - seed7-beg-of-defun
     18,216,052   6%                            - seed7-re-search-backward
     14,958,592   5%                             - run-with-timer
     14,958,592   5%                              - run-at-time
      5,824,464   2%                               - timer-activate
      5,824,464   2%                                - timer--activate
      5,824,464   2%                                   timer--time-less-p
      5,214,816   1%                                 timer-relative-time
      3,351,584   1%                               - timer-set-time
      3,351,584   1%                                  timer--time-setter
        567,728   0%                                 timer-create
      1,769,488   0%                             - seed7-inside-string-p
        571,872   0%                              - syntax-ppss
        571,872   0%                                 make-closure
        584,580   0%                               re-search-backward
        576,016   0%                             - seed7-inside-comment-p
        360,528   0%                              - syntax-ppss
        360,528   0%                                 make-closure
        327,376   0%                               make-closure
      1,269,137   0%                            - seed7-top-block-name
        675,293   0%                             - seed7--to-top
        495,501   0%                              - seed7-re-search-backward
        241,949   0%                                 re-search-backward
        220,400   0%                               - run-with-timer
        220,400   0%                                - run-at-time
         95,344   0%                                 - timer-activate
         95,344   0%                                  - timer--activate
         95,344   0%                                     timer--time-less-p
         61,408   0%                                   timer-relative-time
         51,216   0%                                 - timer-set-time
         51,216   0%                                    timer--time-setter
         12,432   0%                                   timer-create
         20,720   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                                 make-closure
        175,648   0%                              - run-with-timer
        175,648   0%                               - run-at-time
         63,024   0%                                - timer-activate
         63,024   0%                                 - timer--activate
         63,024   0%                                    timer--time-less-p
         61,408   0%                                  timer-relative-time
         38,784   0%                                - timer-set-time
         38,784   0%                                   timer--time-setter
         12,432   0%                                  timer-create
          4,144   0%                                make-closure
        589,700   0%                             - seed7--block-name
        581,516   0%                              - seed7-re-search-forward
         49,728   0%                                 seed7-inside-string-p
         16,576   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
      1,056,794   0%                            - seed7-re-search-backward-closest
      1,052,650   0%                             - seed7-re-search-backward
        646,986   0%                                re-search-backward
        380,800   0%                              - run-with-timer
        380,800   0%                               - run-at-time
        151,760   0%                                - timer-activate
        151,760   0%                                 - timer--activate
        151,760   0%                                    timer--time-less-p
        127,680   0%                                  timer-relative-time
         84,784   0%                                - timer-set-time
         84,784   0%                                   timer--time-setter
         16,576   0%                                  timer-create
         24,864   0%                                make-closure
        499,224   0%                              match-string-no-properties
        237,336   0%                              match-string
     14,286,960   5%                           - seed7-end-of-defun
      7,923,046   2%                            - seed7-re-search-forward
      4,284,896   1%                             - seed7-inside-string-p
        754,208   0%                              - syntax-ppss
        754,208   0%                                 make-closure
      3,176,620   1%                             - seed7-inside-comment-p
      2,426,556   0%                              - syntax-ppss
      1,601,900   0%                               - syntax-propertize
      1,137,772   0%                                  seed7-mode-syntax-propertize
        824,656   0%                                 make-closure
         13,434   0%                             - internal--syntax-propertize
         13,434   0%                              - syntax-propertize
         13,434   0%                                 seed7-mode-syntax-propertize
      3,329,640   1%                            - seed7-top-block-name
      3,068,880   1%                             - seed7--to-top
      2,507,376   0%                              - seed7-re-search-backward
      1,968,656   0%                               - run-with-timer
      1,968,656   0%                                - run-at-time
        995,952   0%                                 - timer-activate
        995,952   0%                                  - timer--activate
        995,952   0%                                     timer--time-less-p
        545,376   0%                                   timer-relative-time
        369,312   0%                                 - timer-set-time
        369,312   0%                                    timer--time-setter
         58,016   0%                                   timer-create
        343,952   0%                               - seed7-inside-string-p
         78,736   0%                                - syntax-ppss
         78,736   0%                                   make-closure
        116,032   0%                               - seed7-inside-comment-p
         66,304   0%                                - syntax-ppss
         66,304   0%                                   make-closure
         78,736   0%                                 make-closure
        536,640   0%                              - run-with-timer
        536,640   0%                               - run-at-time
        205,248   0%                                - timer-activate
        205,248   0%                                 - timer--activate
        205,248   0%                                    timer--time-less-p
        187,872   0%                                  timer-relative-time
        122,800   0%                                - timer-set-time
        122,800   0%                                   timer--time-setter
         20,720   0%                                  timer-create
         24,864   0%                                make-closure
        252,472   0%                             - seed7--block-name
        215,488   0%                              - seed7-re-search-forward
        157,472   0%                               - seed7-inside-string-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         58,016   0%                               - seed7-inside-comment-p
         45,584   0%                                - syntax-ppss
         45,584   0%                                   make-closure
          8,184   0%                                match-string
      1,055,736   0%                              match-string-no-properties
        785,280   0%                            - seed7-re-search-backward
        569,792   0%                             - run-with-timer
        569,792   0%                              - run-at-time
        234,256   0%                               - timer-activate
        234,256   0%                                - timer--activate
        234,256   0%                                   timer--time-less-p
        187,872   0%                                 timer-relative-time
        122,800   0%                               - timer-set-time
        122,800   0%                                  timer--time-setter
         24,864   0%                                 timer-create
        178,192   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         20,720   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         16,576   0%                               make-closure
        630,168   0%                              match-string
      9,189,478   3%                             looking-back
      8,003,012   3%                           - seed7-line-starts-with-any
      8,003,012   3%                              seed7-line-starts-with
      2,934,280   1%                           - seed7-move-to-line
      2,934,280   1%                            - seed7-to-previous-non-empty-line
        116,032   0%                             - seed7-inside-comment-p
         74,592   0%                              - syntax-ppss
         74,592   0%                                 make-closure
      2,010,856   0%                           - seed7--current-line-nth-word
      1,878,248   0%                            - thing-at-point
      1,795,392   0%                             - bounds-of-thing-at-point
        650,608   0%                                make-closure
        302,808   0%                              - #<byte-code-function 9FA>
        302,808   0%                               - forward-thing
        302,808   0%                                  format
        253,704   0%                              - #<byte-code-function 7C4>
        253,704   0%                               - forward-thing
        253,704   0%                                  format
        232,064   0%                              - seq-some
        232,064   0%                                 make-closure
        103,424   0%                                re-search-forward
        619,822   0%                           - seed7--safe-current-line-defun-start-indent
        615,678   0%                            - seed7-to-block-backward
        471,158   0%                             - seed7-re-search-backward
        270,334   0%                                re-search-backward
        167,672   0%                              - run-with-timer
        167,672   0%                               - run-at-time
         58,344   0%                                - timer-activate
         58,344   0%                                 - timer--activate
         58,344   0%                                    timer--time-less-p
         56,848   0%                                  timer-relative-time
         35,904   0%                                - timer-set-time
         35,904   0%                                   timer--time-setter
         16,576   0%                                  timer-create
         29,008   0%                                seed7-inside-string-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
        119,656   0%                             - seed7--current-line-nth-word
        111,368   0%                              - thing-at-point
        111,368   0%                               - bounds-of-thing-at-point
         32,736   0%                                - #<byte-code-function 174>
         32,736   0%                                 - forward-thing
         32,736   0%                                    format
         24,864   0%                                  make-closure
         24,864   0%                                - seq-some
         24,864   0%                                   make-closure
          8,184   0%                                - #<byte-code-function ADB>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         12,432   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
     36,868,858  13%                          - seed7-line-inside-a-block-cached
     36,767,858  13%                           - seed7-line-inside-a-block
     20,598,692   7%                            - seed7--safe-enclosing-block-bounds
     20,486,804   7%                             - seed7--block-end-pos-for
     19,729,180   7%                              - seed7-to-block-forward
      7,940,854   2%                               - seed7-re-search-forward
      2,031,618   0%                                - seed7-inside-comment-p
      1,687,666   0%                                 - syntax-ppss
      1,248,402   0%                                  - syntax-propertize
      1,202,818   0%                                     seed7-mode-syntax-propertize
        439,264   0%                                    make-closure
      1,839,936   0%                                - seed7-inside-string-p
        430,976   0%                                 - syntax-ppss
        430,976   0%                                    make-closure
      4,604,026   1%                               - seed7--current-line-nth-word
      4,284,938   1%                                - thing-at-point
      3,998,498   1%                                 - bounds-of-thing-at-point
      1,657,600   0%                                    make-closure
        745,842   0%                                  - #<byte-code-function 6A6>
        744,744   0%                                   - forward-thing
        744,744   0%                                      format
        542,864   0%                                  - seq-some
        542,864   0%                                     make-closure
        261,888   0%                                  - #<byte-code-function 2AF>
        261,888   0%                                   - forward-thing
        261,888   0%                                      format
        102,400   0%                                    re-search-forward
      3,499,176   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        343,952   0%                                - seed7-inside-line-indent-before-comment-p
         58,016   0%                                 - seed7-inside-comment-p
         45,584   0%                                  - syntax-ppss
         45,584   0%                                     make-closure
        281,792   0%                                - seed7-inside-comment-p
        157,472   0%                                 - syntax-ppss
        157,472   0%                                    make-closure
      2,762,156   1%                               - seed7-end-of-defun
      2,079,066   0%                                - seed7-top-block-name
      1,942,928   0%                                 - seed7--to-top
      1,583,840   0%                                  - seed7-re-search-backward
      1,349,536   0%                                   - run-with-timer
      1,349,536   0%                                    - run-at-time
        678,176   0%                                     - timer-activate
        678,176   0%                                      - timer--activate
        678,176   0%                                         timer--time-less-p
        386,080   0%                                       timer-relative-time
        252,128   0%                                     - timer-set-time
        252,128   0%                                        timer--time-setter
         33,152   0%                                       timer-create
        157,472   0%                                   - seed7-inside-string-p
         20,720   0%                                    - syntax-ppss
         20,720   0%                                       make-closure
         49,728   0%                                   - seed7-inside-comment-p
         20,720   0%                                    - syntax-ppss
         20,720   0%                                       make-closure
         24,864   0%                                     make-closure
          2,240   0%                                     re-search-backward
        350,800   0%                                  - run-with-timer
        350,800   0%                                   - run-at-time
        133,488   0%                                    - timer-activate
        133,488   0%                                     - timer--activate
        133,488   0%                                        timer--time-less-p
        117,952   0%                                      timer-relative-time
         78,640   0%                                    - timer-set-time
         78,640   0%                                       timer--time-setter
         20,720   0%                                      timer-create
          8,288   0%                                    make-closure
        131,994   0%                                 - seed7--block-name
        115,626   0%                                  - seed7-re-search-forward
         95,312   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         12,432   0%                                     seed7-inside-comment-p
          8,184   0%                                    match-string
        450,256   0%                                - seed7-re-search-backward
        342,512   0%                                 - run-with-timer
        342,512   0%                                  - run-at-time
        137,632   0%                                   - timer-activate
        137,632   0%                                    - timer--activate
        137,632   0%                                       timer--time-less-p
        117,952   0%                                     timer-relative-time
         74,496   0%                                   - timer-set-time
         74,496   0%                                      timer--time-setter
         12,432   0%                                     timer-create
         74,592   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         29,008   0%                                 - seed7-inside-comment-p
         20,720   0%                                  - syntax-ppss
         20,720   0%                                     make-closure
          4,144   0%                                   make-closure
        150,570   0%                                - seed7-re-search-forward
         82,880   0%                                 - seed7-inside-string-p
         16,576   0%                                  - syntax-ppss
         16,576   0%                                     make-closure
         57,041   0%                                 - seed7-inside-comment-p
         40,465   0%                                  - syntax-ppss
         33,152   0%                                     make-closure
          7,313   0%                                   - syntax-propertize
          7,313   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
        426,832   0%                               - seed7-inside-line-indent-before-comment-p
         66,304   0%                                - seed7-inside-comment-p
         37,296   0%                                 - syntax-ppss
         37,296   0%                                    make-closure
        240,352   0%                               - seed7-inside-comment-p
        116,032   0%                                - syntax-ppss
        116,032   0%                                   make-closure
         90,024   0%                                 seed7--end-regexp-for
        374,544   0%                              - seed7-to-next-line-starts-with
        353,824   0%                               - seed7-re-search-forward
         82,880   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         41,440   0%                                - seed7-inside-comment-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
        361,576   0%                              - seed7--line-ends-a-statement-p
        300,088   0%                                 looking-at
         57,344   0%                               - forward-sexp
         57,344   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
     11,207,678   4%                            - seed7-re-search-backward
      5,988,552   2%                             - run-with-timer
      5,988,552   2%                              - run-at-time
      2,306,312   0%                               - timer-activate
      2,306,312   0%                                - timer--activate
      2,306,312   0%                                   timer--time-less-p
      2,061,296   0%                                 timer-relative-time
      1,314,288   0%                               - timer-set-time
      1,314,288   0%                                  timer--time-setter
        306,656   0%                                 timer-create
      3,656,838   1%                               re-search-backward
      1,069,152   0%                             - seed7-inside-string-p
        240,352   0%                              - syntax-ppss
        240,352   0%                                 make-closure
        298,368   0%                             - seed7-inside-comment-p
        186,480   0%                              - syntax-ppss
        186,480   0%                                 make-closure
        194,768   0%                               make-closure
      3,961,648   1%                            - replace-regexp-in-string
        114,576   0%                               concat
        277,648   0%                              seed7--on-lineof
        139,128   0%                              match-string
        134,984   0%                            - seed7-calc-indent
         29,896   0%                             - seed7-line-at-endof-array-definition-block
         13,840   0%                              - backward-sexp
         13,840   0%                               - forward-sexp
         13,840   0%                                - seed7--forward-sexp-function
          8,992   0%                                 - seed7--at-array-definition-end-line-p
          8,992   0%                                  - seed7-line-code-ends-with
          8,992   0%                                   - seed7-re-search-backward
          4,848   0%                                    - run-with-timer
          4,848   0%                                     - run-at-time
