     30,930,933  99% - ...
     30,930,933  99%  - #<primitive-function call-interactively>
     30,930,933  99%   - funcall-interactively
     30,930,933  99%    - smex
     30,930,933  99%     - smex-read-and-run
     30,930,933  99%      - execute-extended-command
     30,930,933  99%       - command-execute
     30,930,933  99%        - call-interactively
     30,930,933  99%         - apply
     30,930,933  99%          - call-interactively@ido-cr+-record-current-command
     30,930,933  99%           - #<primitive-function call-interactively>
     30,930,933  99%            - funcall-interactively
     30,930,933  99%             - pel-profile-all
     30,930,933  99%              - pel-profile-dir
     30,930,933  99%               - pel-profile-indent
     30,930,933  99%                - pel-profile-indentation-test-of
     29,361,401  94%                 - call-interactively
     29,361,401  94%                  - apply
     29,361,401  94%                   - call-interactively@ido-cr+-record-current-command
     29,361,401  94%                    - #<primitive-function call-interactively>
     29,361,401  94%                     - funcall-interactively
     29,361,385  94%                      - seed7-complete-statement-or-indent
     29,361,385  94%                       - seed7-indent-region
     29,361,385  94%                        - seed7--indent-one-line
     29,361,385  94%                         - seed7-calc-indent
      8,500,918  27%                          - seed7-line-is-defun-end
      4,147,938  13%                           - seed7-end-of-defun
      3,555,816  11%                            - seed7-top-block-name
      3,531,264  11%                             - seed7--to-top
      3,391,872  10%                              - seed7-re-search-backward
      3,391,872  10%                               - run-with-timer
      3,391,872  10%                                - run-at-time
      1,653,888   5%                                 - timer-activate
      1,653,888   5%                                  - timer--activate
      1,653,888   5%                                     timer--time-less-p
      1,065,216   3%                                   timer-relative-time
        672,768   2%                                 - timer-set-time
        672,768   2%                                    timer--time-setter
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
          8,184   0%                                match-string
        220,537   0%                            - seed7-re-search-forward
        114,049   0%                             - seed7-inside-comment-p
        114,049   0%                              - syntax-ppss
        114,049   0%                               - syntax-propertize
        114,049   0%                                  seed7-mode-syntax-propertize
        139,392   0%                            - seed7-re-search-backward
        139,392   0%                             - run-with-timer
        139,392   0%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         57,288   0%                              match-string-no-properties
         32,736   0%                              match-string
      1,417,944   4%                           - seed7-beg-of-defun
        418,823   1%                            - seed7-re-search-backward
        323,312   1%                             - run-with-timer
        323,312   1%                              - run-at-time
        157,648   0%                               - timer-activate
        157,648   0%                                - timer--activate
        157,648   0%                                   timer--time-less-p
        101,536   0%                                 timer-relative-time
         64,128   0%                               - timer-set-time
         64,128   0%                                  timer--time-setter
         95,511   0%                               re-search-backward
        296,196   0%                            - seed7-re-search-backward-closest
        296,196   0%                             - seed7-re-search-backward
        176,164   0%                                re-search-backward
        120,032   0%                              - run-with-timer
        120,032   0%                               - run-at-time
         58,528   0%                                - timer-activate
         58,528   0%                                 - timer--activate
         58,528   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         23,808   0%                                - timer-set-time
         23,808   0%                                   timer--time-setter
        251,393   0%                            - seed7-top-block-name
        145,136   0%                             - seed7--to-top
         98,672   0%                              - seed7-re-search-backward
         52,224   0%                                 re-search-backward
         46,448   0%                               - run-with-timer
         46,448   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,576   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        106,257   0%                             - seed7--block-name
         98,073   0%                                seed7-re-search-forward
          8,184   0%                                match-string
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,296,392   4%                           - seed7-line-starts-with-any
      1,296,392   4%                              seed7-line-starts-with
      1,128,672   3%                             looking-back
        339,960   1%                           - seed7-move-to-line
        339,960   1%                              seed7-to-previous-non-empty-line
         85,076   0%                           - seed7--safe-current-line-defun-start-indent
         85,076   0%                            - seed7-to-block-backward
         60,524   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         18,900   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function A99>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 09C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
         84,936   0%                           - seed7--current-line-nth-word
         84,936   0%                            - thing-at-point
         68,568   0%                             - bounds-of-thing-at-point
         27,648   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function F97>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function 6A1>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      7,881,373  25%                          - seed7-line-inside-a-block-cached
      7,881,373  25%                           - seed7-line-inside-a-block
      5,097,484  16%                            - seed7--safe-enclosing-block-bounds
      5,097,484  16%                             - seed7--block-end-pos-for
      4,793,580  15%                              - seed7-to-block-forward
      3,726,802  12%                               - seed7-end-of-defun
      3,305,594  10%                                - seed7-top-block-name
      3,259,205  10%                                 - seed7--to-top
      3,121,749  10%                                  - seed7-re-search-backward
      3,085,000   9%                                   - run-with-timer
      3,085,000   9%                                    - run-at-time
      1,504,264   4%                                     - timer-activate
      1,504,264   4%                                      - timer--activate
      1,504,264   4%                                         timer--time-less-p
        968,832   3%                                       timer-relative-time
        611,904   1%                                     - timer-set-time
        611,904   1%                                        timer--time-setter
         18,944   0%                                     re-search-backward
         17,805   0%                                   - seed7-inside-comment-p
         17,805   0%                                    - syntax-ppss
         17,805   0%                                     - syntax-propertize
         17,805   0%                                        seed7-mode-syntax-propertize
        137,456   0%                                  - run-with-timer
        137,456   0%                                   - run-at-time
         67,024   0%                                    - timer-activate
         67,024   0%                                     - timer--activate
         67,024   0%                                        timer--time-less-p
         43,168   0%                                      timer-relative-time
         27,264   0%                                    - timer-set-time
         27,264   0%                                       timer--time-setter
         46,389   0%                                 - seed7--block-name
         46,389   0%                                  - seed7-re-search-forward
          6,665   0%                                   - seed7-inside-comment-p
          6,665   0%                                    - syntax-ppss
          6,665   0%                                     - syntax-propertize
          6,665   0%                                        seed7-mode-syntax-propertize
        191,808   0%                                - seed7-re-search-forward
         32,795   0%                                 - seed7-inside-comment-p
         32,795   0%                                  - syntax-ppss
         32,795   0%                                   - syntax-propertize
         32,795   0%                                      seed7-mode-syntax-propertize
         31,463   0%                                 - internal--syntax-propertize
         31,463   0%                                  - syntax-propertize
         31,463   0%                                     seed7-mode-syntax-propertize
        137,456   0%                                - seed7-re-search-backward
        137,456   0%                                 - run-with-timer
        137,456   0%                                  - run-at-time
         67,024   0%                                   - timer-activate
         67,024   0%                                    - timer--activate
         67,024   0%                                       timer--time-less-p
         43,168   0%                                     timer-relative-time
