      7,652,642  99% - ...
      7,652,642  99%  - #<primitive-function call-interactively>
      7,652,642  99%   - funcall-interactively
      7,652,642  99%    - smex
      7,652,642  99%     - smex-read-and-run
      7,652,642  99%      - execute-extended-command
      7,652,642  99%       - command-execute
      7,652,642  99%        - call-interactively
      7,652,642  99%         - apply
      7,652,642  99%          - call-interactively@ido-cr+-record-current-command
      7,652,642  99%           - #<primitive-function call-interactively>
      7,652,642  99%            - funcall-interactively
      7,652,642  99%             - pel-profile-all
      7,652,642  99%              - pel-profile-dir
      7,652,642  99%               - pel-profile-indent
      7,652,642  99%                - pel-profile-indentation-test-of
      6,088,742  79%                 - call-interactively
      6,088,742  79%                  - apply
      6,088,742  79%                   - call-interactively@ido-cr+-record-current-command
      6,088,742  79%                    - #<primitive-function call-interactively>
      6,088,742  79%                     - funcall-interactively
      6,088,726  79%                      - seed7-complete-statement-or-indent
      6,088,726  79%                       - seed7-indent-region
      6,088,726  79%                        - seed7--indent-one-line
      6,088,726  79%                         - seed7-calc-indent
      1,694,976  22%                          - seed7-line-inside-nested-parens-pairs-column
      1,694,976  22%                           - seed7-line-inside-nested-parens-pairs
      1,694,976  22%                            - seed7-line-inside-parens-pair
      1,694,976  22%                             - seed7-re-search-backward
      1,641,728  21%                              - run-with-timer
      1,641,728  21%                               - run-at-time
        800,512  10%                                - timer-activate
        800,512  10%                                 - timer--activate
        800,512  10%                                    timer--time-less-p
        515,584   6%                                  timer-relative-time
        325,632   4%                                - timer-set-time
        325,632   4%                                   timer--time-setter
         53,248   0%                                re-search-backward
      1,690,698  22%                          - seed7-line-is-defun-end
        757,950   9%                           - seed7-beg-of-defun
        278,208   3%                            - seed7-re-search-backward-closest
        278,208   3%                             - seed7-re-search-backward
        175,600   2%                                re-search-backward
        102,608   1%                              - run-with-timer
        102,608   1%                               - run-at-time
         50,032   0%                                - timer-activate
         50,032   0%                                 - timer--activate
         50,032   0%                                    timer--time-less-p
         32,224   0%                                  timer-relative-time
         20,352   0%                                - timer-set-time
         20,352   0%                                   timer--time-setter
        242,806   3%                            - seed7-re-search-backward
        191,502   2%                               re-search-backward
         51,304   0%                             - run-with-timer
         51,304   0%                              - run-at-time
         25,016   0%                               - timer-activate
         25,016   0%                                - timer--activate
         25,016   0%                                   timer--time-less-p
         16,112   0%                                 timer-relative-time
         10,176   0%                               - timer-set-time
         10,176   0%                                  timer--time-setter
        707,476   9%                           - seed7-line-starts-with-any
        707,476   9%                              seed7-line-starts-with
        171,000   2%                             looking-back
         54,272   0%                           - seed7-move-to-line
         54,272   0%                              seed7-to-previous-non-empty-line
      1,045,893  13%                          - seed7-line-inside-array-definition-block
        928,944  12%                           - seed7-re-search-backward
        873,136  11%                            - run-with-timer
        873,136  11%                             - run-at-time
        425,744   5%                              - timer-activate
        425,744   5%                               - timer--activate
        425,744   5%                                  timer--time-less-p
        274,208   3%                                timer-relative-time
        173,184   2%                              - timer-set-time
        173,184   2%                                 timer--time-setter
         55,808   0%                              re-search-backward
        116,949   1%                           - forward-sexp
        116,949   1%                            - seed7--forward-sexp-function
          8,405   0%                             - internal--syntax-propertize
          8,405   0%                              - syntax-propertize
          8,405   0%                                 seed7-mode-syntax-propertize
        506,640   6%                          - seed7--current-line-nth-word
        506,640   6%                           - thing-at-point
        506,640   6%                            - bounds-of-thing-at-point
        407,408   5%                             - #<byte-code-function F25>
        407,408   5%                              - forward-thing
        407,408   5%                               - forward-word
        407,408   5%                                - internal--syntax-propertize
        407,408   5%                                 - syntax-propertize
        407,408   5%                                    seed7-mode-syntax-propertize
         98,208   1%                             - #<byte-code-function AE8>
         98,208   1%                              - forward-thing
         98,208   1%                                 format
          1,024   0%                               re-search-forward
        470,376   6%                          - seed7-line-at-endof-array-definition-block
        201,344   2%                           - backward-sexp
        201,344   2%                            - forward-sexp
        201,344   2%                             - seed7--forward-sexp-function
        100,672   1%                              - seed7--at-array-definition-end-line-p
        100,672   1%                               - seed7-line-code-ends-with
        100,672   1%                                - seed7-re-search-backward
        100,672   1%                                 - run-with-timer
        100,672   1%                                  - run-at-time
         49,088   0%                                   - timer-activate
         49,088   0%                                    - timer--activate
         49,088   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
        100,672   1%                              - seed7--at-set-definition-end-line-p
