     10,652,276  99% - ...
     10,652,276  99%  - #<primitive-function call-interactively>
     10,652,276  99%   - funcall-interactively
     10,652,276  99%    - smex
     10,652,276  99%     - smex-read-and-run
     10,652,276  99%      - execute-extended-command
     10,652,276  99%       - command-execute
     10,652,276  99%        - call-interactively
     10,652,276  99%         - apply
     10,652,276  99%          - call-interactively@ido-cr+-record-current-command
     10,652,276  99%           - #<primitive-function call-interactively>
     10,652,276  99%            - funcall-interactively
     10,652,276  99%             - pel-profile-all
     10,652,276  99%              - pel-profile-dir
     10,652,276  99%               - pel-profile-indent
     10,652,276  99%                - pel-profile-indentation-test-of
      9,084,232  85%                 - call-interactively
      9,084,232  85%                  - apply
      9,084,232  85%                   - call-interactively@ido-cr+-record-current-command
      9,084,232  85%                    - #<primitive-function call-interactively>
      9,084,232  85%                     - funcall-interactively
      9,084,216  85%                      - seed7-complete-statement-or-indent
      9,084,216  85%                       - seed7-indent-region
      9,084,216  85%                        - seed7--indent-one-line
      9,084,216  85%                         - seed7-calc-indent
      2,691,319  25%                          - seed7-line-is-defun-end
      1,107,436  10%                           - seed7-line-starts-with-any
      1,107,436  10%                              seed7-line-starts-with
      1,096,747  10%                           - seed7-beg-of-defun
        463,078   4%                            - seed7-re-search-backward-closest
        456,806   4%                             - seed7-re-search-backward
        255,824   2%                              - run-with-timer
        255,824   2%                               - run-at-time
        122,720   1%                                - timer-activate
        122,720   1%                                 - timer--activate
        122,720   1%                                    timer--time-less-p
         79,040   0%                                  timer-relative-time
         49,920   0%                                - timer-set-time
         49,920   0%                                   timer--time-setter
          4,144   0%                                  timer-create
        200,982   1%                                re-search-backward
          2,128   0%                             - seq-filter
          2,128   0%                                make-symbol
        288,201   2%                            - seed7-re-search-backward
        142,144   1%                             - run-with-timer
        142,144   1%                              - run-at-time
         71,536   0%                               - timer-activate
         71,536   0%                                - timer--activate
         71,536   0%                                   timer--time-less-p
         40,736   0%                                 timer-relative-time
         25,728   0%                               - timer-set-time
         25,728   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        141,913   1%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
         24,552   0%                              seed7--no-defun-found-msg-for
         16,420   0%                            - seed7-top-block-name
         10,816   0%                             - seed7--to-top
          6,944   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,604   0%                             - seed7--block-name
          5,604   0%                                seed7-re-search-forward
        198,648   1%                             looking-back
        122,880   1%                           - seed7-move-to-line
        122,880   1%                              seed7-to-previous-non-empty-line
        107,024   1%                           - seed7-end-of-defun
         62,496   0%                            - seed7-top-block-name
         58,352   0%                             - seed7--to-top
         46,736   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
          4,144   0%                                 make-closure
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
          4,144   0%                             - seed7--block-name
          4,144   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
         19,904   0%                            - seed7-re-search-backward
         15,760   0%                             - run-with-timer
         15,760   0%                              - run-at-time
          9,808   0%                               - timer-activate
          9,808   0%                                - timer--activate
          9,808   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,192   0%                              seed7-re-search-forward
         35,120   0%                           - seed7--current-line-nth-word
         30,976   0%                            - thing-at-point
         30,976   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 66E>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,288   0%                                make-closure
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
          2,176   0%                                re-search-forward
         23,464   0%                           - seed7--safe-current-line-defun-start-indent
         23,464   0%                            - seed7-to-block-backward
         19,320   0%                             - seed7-re-search-backward
          8,288   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          4,144   0%                                seed7-inside-comment-p
          2,048   0%                                re-search-backward
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
      1,407,961  13%                          - seed7-line-inside-a-block-cached
      1,407,961  13%                           - seed7-line-inside-a-block
        513,604   4%                            - seed7--safe-enclosing-block-bounds
        513,604   4%                             - seed7--block-end-pos-for
        476,740   4%                              - seed7-to-block-forward
        205,692   1%                               - seed7-re-search-forward
         12,432   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                  seed7-inside-string-p
        103,952   0%                               - seed7--current-line-nth-word
         99,808   0%                                - thing-at-point
         83,440   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function EC7>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         29,008   0%                                    make-closure
          5,120   0%                                    re-search-forward
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
         72,848   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
         69,696   0%                               - seed7-end-of-defun
         61,952   0%                                - seed7-top-block-name
         61,952   0%                                 - seed7--to-top
         54,208   0%                                  - seed7-re-search-backward
         54,208   0%                                   - run-with-timer
         54,208   0%                                    - run-at-time
         26,432   0%                                     - timer-activate
         26,432   0%                                      - timer--activate
         26,432   0%                                         timer--time-less-p
         17,024   0%                                       timer-relative-time
         10,752   0%                                     - timer-set-time
         10,752   0%                                        timer--time-setter
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         24,552   0%                                 seed7--end-regexp-for
         29,696   0%                              - seed7--line-ends-a-statement-p
         27,648   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          7,168   0%                              - seed7-to-next-line-starts-with
          7,168   0%                                 seed7-re-search-forward
        422,685   3%                            - seed7-calc-indent
        152,205   1%                             - seed7-line-is-defun-end
         60,920   0%                              - seed7-beg-of-defun
         26,928   0%                               - seed7-re-search-backward-closest
         25,864   0%                                - seed7-re-search-backward
         18,120   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,064   0%                                - seq-filter
          1,064   0%                                   make-symbol
          9,908   0%                               - seed7-re-search-backward
          5,068   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,604   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
