     1208237  91% - ...
     1208237  91%  - pel-profile-indentation-test-of
     1208237  91%   - call-interactively
     1208237  91%    - apply
     1208237  91%     - call-interactively@ido-cr+-record-current-command
     1208237  91%      - #<primitive-function call-interactively>
     1208237  91%       - funcall-interactively
     1208236  91%        - pel-profile-all
     1208236  91%         - pel-profile-dir
     1208236  91%          - pel-profile-indent
     1208236  91%           - pel-profile-indentation-test-of
     1208236  91%            - call-interactively
     1208236  91%             - apply
     1208236  91%              - call-interactively@ido-cr+-record-current-command
     1208236  91%               - #<primitive-function call-interactively>
     1208236  91%                - funcall-interactively
     1208236  91%                 - seed7-complete-statement-or-indent
     1208236  91%                  - seed7-indent-region
     1208231  91%                   - seed7--indent-one-line
     1208197  91%                    - seed7-calc-indent
      738370  56%                     - seed7-line-inside-parens-pair-column
      738370  56%                      - seed7-line-inside-parens-pair
      723819  55%                       - seed7-re-search-backward
      402418  30%                        - run-with-timer
      402335  30%                         - run-at-time
      238753  18%                          - timer-activate
      238665  18%                           - timer--activate
      238304  18%                            - timer--time-less-p
         521   0%                               timer--time
          55   0%                              timerp
      149937  11%                          - timer-set-time
      149864  11%                           - timer--time-setter
          65   0%                              timerp
       13204   1%                            timer-relative-time
         159   0%                            timer-create
         124   0%                          - timer-set-function
          49   0%                             timerp
      314284  23%                        - seed7-inside-comment-p
      313803  23%                         - syntax-ppss
      312054  23%                            parse-partial-sexp
         214   0%                          - #<byte-code-function 824>
          47   0%                             set-syntax-table
         197   0%                            make-closure
         132   0%                            syntax-ppss--update-stats
         117   0%                            syntax-ppss-toplevel-pos
          87   0%                            syntax-propertize
          78   0%                            syntax-table
          75   0%                            syntax-ppss--data
          42   0%                            set-syntax-table
        3230   0%                        - seed7-inside-string-p
        2263   0%                         - syntax-ppss
         897   0%                            parse-partial-sexp
         226   0%                          - #<byte-code-function DDE>
          26   0%                             set-syntax-table
         178   0%                            make-closure
         128   0%                            syntax-ppss--update-stats
          85   0%                            syntax-propertize
          84   0%                            syntax-table
          79   0%                            syntax-ppss--data
          45   0%                            set-syntax-table
         283   0%                         - #<byte-code-function 517>
         193   0%                            set-match-data
        2153   0%                          re-search-backward
         372   0%                        - #<byte-code-function 5C7>
         286   0%                         - cancel-timer
          55   0%                            timerp
         198   0%                          make-closure
        5511   0%                       - forward-sexp
        5361   0%                        - seed7--forward-sexp-function
          68   0%                           seed7--at-line-comment-start-p
         320   0%                       - seed7-line-inside-syntax-parens-pair
         305   0%                        - syntax-ppss
         305   0%                           parse-partial-sexp
          14   0%                        - forward-sexp
          14   0%                         - seed7--forward-sexp-function
           1   0%                          - internal--syntax-propertize
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           1   0%                          seed7-move-to-line
          44   0%                         seed7--paren-pair-string
      437153  33%                     - seed7--indent-search-boundary
      437141  33%                      - seed7--indent-search-boundary-uncached
      432637  32%                       - syntax-ppss
      430813  32%                          parse-partial-sexp
         205   0%                        - #<byte-code-function 47E>
          39   0%                           set-syntax-table
         173   0%                          make-closure
         144   0%                          syntax-ppss--update-stats
          97   0%                          set-syntax-table
          91   0%                          syntax-table
          87   0%                          syntax-ppss-toplevel-pos
          79   0%                          syntax-ppss--data
          69   0%                          syntax-propertize
         703   0%                         seed7-to-indent
       12798   0%                     - seed7-line-inside-set-definition-block
       12796   0%                      - seed7-re-search-backward
       12628   0%                         re-search-backward
         165   0%                       - run-with-timer
         165   0%                        - run-at-time
         103   0%                         - timer-activate
         103   0%                          - timer--activate
         103   0%                             timer--time-less-p
          52   0%                         - timer-set-time
          52   0%                          - timer--time-setter
           1   0%                             timerp
          10   0%                           timer-relative-time
           1   0%                         make-closure
           1   0%                        seed7-move-to-line
        9169   0%                     - seed7-line-inside-array-definition-block
        9154   0%                      - seed7-re-search-backward
        8788   0%                         re-search-backward
         247   0%                       - seed7-inside-comment-p
         247   0%                        - syntax-ppss
         241   0%                           parse-partial-sexp
           1   0%                         - #<byte-code-function F09>
           1   0%                            set-syntax-table
         115   0%                       - run-with-timer
         115   0%                        - run-at-time
          66   0%                         - timer-activate
          66   0%                          - timer--activate
          66   0%                             timer--time-less-p
          44   0%                         - timer-set-time
          44   0%                            timer--time-setter
           5   0%                           timer-relative-time
           3   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          10   0%                      - forward-sexp
          10   0%                         seed7--forward-sexp-function
           3   0%                        seed7-move-to-line
        5603   0%                     - seed7-line-is-defun-end
        4901   0%                      - seed7-end-of-defun
        2930   0%                       - seed7-top-block-name
        2929   0%                        - seed7--to-top
        2916   0%                         - seed7-re-search-backward
        1490   0%                          - seed7-inside-comment-p
        1487   0%                           - syntax-ppss
        1474   0%                              parse-partial-sexp
          11   0%                            - syntax-propertize
          11   0%                               seed7-mode-syntax-propertize
           1   0%                              make-closure
         868   0%                          - run-with-timer
         868   0%                           - run-at-time
         566   0%                            - timer-activate
         566   0%                             - timer--activate
         564   0%                              - timer--time-less-p
           1   0%                                 timer--time
         270   0%                            - timer-set-time
         270   0%                               timer--time-setter
          30   0%                              timer-relative-time
           1   0%                              timer-set-function
         544   0%                            re-search-backward
           7   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           2   0%                            - #<byte-code-function 99F>
           1   0%                               set-syntax-table
           3   0%                            make-closure
           1   0%                          - #<byte-code-function FCB>
           1   0%                             cancel-timer
           6   0%                           seed7-to-indent
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
        1957   0%                       - seed7-re-search-forward
         695   0%                        - seed7-inside-comment-p
         695   0%                         - syntax-ppss
         431   0%                            parse-partial-sexp
         262   0%                          - syntax-propertize
         252   0%                             seed7-mode-syntax-propertize
           2   0%                           - #<byte-code-function B48>
           2   0%                            - syntax-propertize-wholelines
           2   0%                               syntax--lbp
           1   0%                             #<byte-code-function 446>
           1   0%                            syntax-table
          18   0%                        - seed7-inside-string-p
          15   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                           #<byte-code-function AC3>
           2   0%                        - internal--syntax-propertize
           2   0%                         - syntax-propertize
           2   0%                            seed7-mode-syntax-propertize
          12   0%                       - seed7-re-search-backward
           6   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            make-closure
         511   0%                      - seed7-beg-of-defun
         255   0%                       - seed7-re-search-backward-closest
         254   0%                        - seed7-re-search-backward
         249   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seq-filter
           1   0%                         - seq-map
           1   0%                          - apply
           1   0%                           - #<byte-code-function 507>
           1   0%                              mapcar
         242   0%                       - seed7-re-search-backward
         117   0%                        - seed7-inside-comment-p
         117   0%                         - syntax-ppss
         117   0%                            parse-partial-sexp
          82   0%                          re-search-backward
          40   0%                        - run-with-timer
          40   0%                         - run-at-time
          25   0%                          - timer-activate
          25   0%                           - timer--activate
          25   0%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                        - #<byte-code-function F3F>
           1   0%                           cancel-timer
          10   0%                       - seed7-top-block-name
           9   0%                        - seed7--to-top
           7   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
           1   0%                         match-string
           1   0%                         match-string-no-properties
         131   0%                      - seed7-move-to-line
         131   0%                       - seed7-to-previous-non-empty-line
         126   0%                        - seed7-inside-comment-p
         126   0%                         - syntax-ppss
         126   0%                            parse-partial-sexp
          23   0%                      - seed7--current-line-nth-word
          18   0%                       - thing-at-point
          18   0%                        - bounds-of-thing-at-point
          10   0%                         - #<byte-code-function CD9>
          10   0%                          - forward-thing
           5   0%                             format
           5   0%                             forward-word
           4   0%                           re-search-forward
           3   0%                         - #<byte-code-function FAF>
           3   0%                          - forward-thing
           2   0%                             forward-word
           1   0%                             format
           1   0%                           make-closure
          17   0%                        looking-back
           8   0%                      - seed7--safe-current-line-defun-start-indent
           8   0%                       - seed7-to-block-backward
           7   0%                        - seed7-re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 1D4>
           1   0%                            - forward-thing
           1   0%                               forward-word
           6   0%                      - seed7-line-starts-with-any
           6   0%                         seed7-line-starts-with
           3   0%                        line-end-position
           1   0%                        line-beginning-position
        2889   0%                     - seed7-line-inside-a-block-cached
        2882   0%                      - seed7-line-inside-a-block
        2149   0%                       - seed7--safe-enclosing-block-bounds
        2149   0%                        - seed7--block-end-pos-for
        2149   0%                         - seed7-to-block-forward
        1512   0%                          - seed7-end-of-defun
        1140   0%                           - seed7-top-block-name
        1140   0%                            - seed7--to-top
        1131   0%                             - seed7-re-search-backward
         587   0%                              - seed7-inside-comment-p
         586   0%                               - syntax-ppss
         575   0%                                  parse-partial-sexp
           7   0%                                - syntax-propertize
           7   0%                                   seed7-mode-syntax-propertize
           1   0%                                  #<byte-code-function EB4>
           1   0%                                  make-closure
           1   0%                                  syntax-ppss--update-stats
         273   0%                                re-search-backward
         263   0%                              - run-with-timer
         263   0%                               - run-at-time
         167   0%                                - timer-activate
         167   0%                                 - timer--activate
         166   0%                                    timer--time-less-p
          89   0%                                - timer-set-time
          88   0%                                   timer--time-setter
           6   0%                                  timer-relative-time
           1   0%                                  timer-set-function
           5   0%                              - seed7-inside-string-p
           5   0%                               - syntax-ppss
           1   0%                                  make-closure
           1   0%                                  #<byte-code-function F69>
           4   0%                               seed7-to-indent
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
         357   0%                           - seed7-re-search-forward
