          20  52% - ...
          20  52%  - pel-profile-indent
          20  52%   - pel-profile-indentation-test-of
          20  52%    - call-interactively
          20  52%     - apply
          20  52%      - call-interactively@ido-cr+-record-current-command
          20  52%       - #<primitive-function call-interactively>
          20  52%        - funcall-interactively
          20  52%         - seed7-complete-statement-or-indent
          20  52%          - seed7-indent-region
          20  52%           - seed7--indent-one-line
          20  52%            - seed7-calc-indent
          17  44%             - seed7-comment-column
          16  42%              - seed7-calc-indent
           4  10%               - seed7-line-at-endof-set-definition-block
           4  10%                - seed7-move-to-line
           4  10%                 - seed7-to-previous-non-empty-line
           4  10%                  - seed7-inside-comment-p
           4  10%                   - syntax-ppss
           4  10%                      parse-partial-sexp
           3   7%               - seed7-line-at-endof-array-definition-block
           3   7%                - seed7-move-to-line
           3   7%                 - seed7-to-previous-non-empty-line
           2   5%                  - seed7-inside-comment-p
           2   5%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           3   7%               - seed7-line-is-defun-end
           3   7%                - seed7-move-to-line
           3   7%                 - seed7-to-previous-non-empty-line
           3   7%                  - seed7-inside-comment-p
           3   7%                   - syntax-ppss
           3   7%                      parse-partial-sexp
           2   5%               - seed7-line-inside-parens-pair-column
           2   5%                - seed7-line-inside-parens-pair
           2   5%                 - seed7-re-search-backward
           2   5%                  - seed7-inside-comment-p
           2   5%                   - syntax-ppss
           2   5%                      parse-partial-sexp
           2   5%               - seed7-line-after-short-func-end
           2   5%                - seed7-move-to-line
           2   5%                 - seed7-to-previous-non-empty-line
           2   5%                  - seed7-inside-comment-p
           2   5%                   - syntax-ppss
           2   5%                      parse-partial-sexp
           1   2%               - seed7-line-after-func-return-logic-operator-column
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%               - seed7--indent-search-boundary
           1   2%                - seed7--indent-search-boundary-uncached
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%              - seed7-line-code-ends-with
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%             - seed7-line-starts-with
           1   2%              - seed7-move-to-line
           1   2%               - seed7-to-previous-non-empty-line
           1   2%                - seed7-inside-comment-p
           1   2%                 - syntax-ppss
           1   2%                    parse-partial-sexp
           1   2%             - seed7-line-inside-set-definition-block
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                   timer-relative-time
           1   2%             - seed7-line-inside-a-block-cached
           1   2%              - seed7-line-inside-a-block
           1   2%               - seed7-calc-indent
           1   2%                - seed7-line-after-func-return-logic-operator-column
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
          18  47%   Automatic GC
